国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,157144,4.0367505001047945
アルバニア,198292,68.9040239071513
アルジェリア,209624,4.780365201347663
アンドラ,16566,214.40496990875556
アンゴラ,65105,1.9809063809739522
アンティグア・バーブーダ,4141,42.28616943060207
アルゼンチン,5322127,117.75717452539868
アルメニア,336330,113.50099249671136
オーストラリア,205269,8.049802271626287
オーストリア,1108889,123.12233522828211
アゼルバイジャン,580507,57.253869274373905
バハマ,22696,57.7142159654976
バーレーン,277510,163.08931154107677
バングラデシュ,1575185,9.564581342805807
バルバドス,24432,85.01901722859996
ベラルーシ,646743,68.44333047845448
ベルギー,1679861,144.9453545311596
ベリーズ,30060,75.59962879224186
ベナン,24850,2.049789172790876
ブータン,2633,3.4123367702938783
ボリビア,533756,45.72557816827149
ボスニア・ヘルツェゴビナ,272063,82.92543163817527
ボツワナ,194909,82.88268750332217
ブラジル,22055238,103.76034683084765
ブルネイ・ダルサラーム,14771,33.7635976712238
ブルガリア,684922,98.5719826522337
ブルキナファソ,15514,0.7421802456054979
ミャンマー,520213,9.56101763590577
ブルンジ,20360,1.7122508605616402
カーボベルデ,38347,68.97091304128867
カンボジア,120009,7.1780135272679155
カメルーン,106794,4.022999590444673
カナダ,1787542,47.361945953433455
中央アフリカ,11708,2.424135009495288
チャド,5107,0.31091220252164586
チリ,1751769,91.63788698899452
中国,98583,0.06849258087777545
コロンビア,5057897,99.40271860376468
コモロ,4478,5.149523628815713
コンゴ共和国,18837,3.4136799458943416
コンゴ民主共和国,58060,0.6482703196568915
コスタリカ,566429,111.19283942212523
コートジボワール,61665,2.3377192026392932
クロアチア,589015,143.47784359023578
キューバ,961698,84.90603018589135
キプロス,131462,108.88375556275214
チェコ,2062064,192.5546237728292
デンマーク,471465,81.39649111054982
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,13504,13.667988526339014
ドミニカ,5819,80.82954813796168
ドミニカ共和国,405513,37.38169143089762
エクアドル,524432,29.724548916117726
エジプト,353923,3.4584947937791752
エルサルバドル,118041,18.198788474177718
赤道ギニア,13547,9.655840939140477
エリトリア,7269,2.0496685819276697
エストニア,219878,165.753136545552
エスワティニ,46514,40.09260759685699
エチオピア,370886,3.226117265325664
フィジー,52474,58.53572560026059
フィンランド,180878,32.645227567979454
フランス,7619656,116.73427346762037
ガボン,37223,16.723966270811168
ガンビア,9989,4.1333838713201345
ジョージア,826714,207.23934146784737
ドイツ,5670253,67.67708300199997
ガーナ,130920,4.213311612401077
ギリシャ,908222,87.13586495169939
グレナダ,5880,52.25784089798167
グアテマラ,616554,34.414428524645636
ギニア,30751,2.341543214877689
ギニアビサウ,6438,3.27134478795202
ガイアナ,37613,47.81968040541142
ハイチ,24974,2.1902151039597957
バチカン,27,33.374536464771325
ホンジュラス,377712,38.13497717426071
香港,12417,1.6562651560866846
ハンガリー,1057017,109.41808526606178
アイスランド,17294,50.678388278388276
インド,34555431,25.040087825518032
インドネシア,4254815,15.55556695412423
イラン,6097672,72.59742373863199
イラク,2077665,51.65429411491373
アイルランド,546909,110.7597397705373
イスラエル,1341088,154.93982409649496
イタリア,4968341,82.17318536912248
ジャマイカ,90961,30.718019047258828
日本,1726186,13.648279112939738
ヨルダン,932539,91.39725613879648
カザフスタン,1050700,55.957628779103814
ケニア,254862,4.739740344756403
キリバス,2,0.016743967985533213
韓国,432901,8.443688287367483
コソボ,161049,
クウェート,413224,96.76101254096943
キルギス,183066,28.059570910784185
ラオス,67322,9.253175977203666
ラトビア,250132,132.61145943011408
レバノン,663779,97.2506981965417
レソト,21735,10.145865192330314
リベリア,5821,1.1509236354951098
リビア,370187,53.87447795442106
リヒテンシュタイン,4432,116.21260193512862
リトアニア,462431,169.8683204697808
ルクセンブルク,87773,140.21783582757166
MSザーンダム（クルーズ船）,9,
マカオ,77,0.11858157950663903
マダガスカル,44072,1.5915629540393583
マラウイ,61872,3.2342992965744037
マレーシア,2608979,80.60863749667166
モルディブ,91122,168.57524484683893
マリ,17144,0.8465824172969864
マルタ,39011,88.3523312776448
マーシャル諸島,4,0.06757441632597898
モーリタニア,38950,8.376956594675741
モーリシャス,18979,14.923331081872702
メキシコ,3876391,30.0652154693385
ミクロネシア連邦,1,0.008694064562123438
モルドバ,361116,89.51891725333128
モナコ,3669,93.4919987768831
モンゴル,380130,115.95367343726551
モンテネグロ,156004,248.3894902095653
モロッコ,949378,25.721041659679056
モザンビーク,151512,4.847540915683944
ナミビア,129133,50.82143604904688
ネパール,820285,28.152877967964095
オランダ,2575172,150.28836221896714
ニュージーランド,10967,2.2742575897929447
ニカラグア,17152,2.5891554359735007
ニジェール,6921,0.2859133338477928
ナイジェリア,213883,1.0375639299209423
北マケドニア,213779,102.6116214996784
ノルウェー,254367,46.92042893491934
オマーン,304519,59.63217955039554
パキスタン,1283475,5.810409959411402
パラオ,8,0.4421843908910016
パナマ,476813,110.50721614696317
パプアニューギニア,34846,3.8947015584059375
パラグアイ,462533,64.84837778460098
ペルー,2229741,67.62560397740546
フィリピン,2829618,25.822138921146838
ポーランド,3434272,90.74187764001553
ポルトガル,1133241,111.13793894440627
カタール,242673,84.23045684574427
ルーマニア,1771887,92.10501556268576
ロシア,9303751,63.752940874965375
ルワンダ,100303,7.7440844260619945
セントクリストファー・ネービス,2774,52.15069935328621
セントルシア,12927,70.39737732057573
セントビンセント・グレナディーン,5469,49.29380695286939
サモア,3,0.015120205634796633
サンマリノ,5908,174.0821498025812
サントメ・プリンシペ,3731,17.024014309115216
サウジアラビア,549618,15.787329801656334
セネガル,73975,4.418018947761966
セルビア,1244169,142.39628171864075
セーシェル,23197,235.88570266422616
シエラレオネ,6400,0.8023081402309269
シンガポール,258785,44.23415857839446
スロバキア,1119111,204.97878707453947
スロベニア,411301,197.84244987330035
ソロモン諸島,20,0.02911725226313843
ソマリア,23016,1.4481647802122402
南アフリカ,2952500,49.78191222905109
南スーダン,12717,1.1360825333541664
スペイン,5121100,109.53103985104583
スリランカ,560345,26.168143555975856
スーダン,42056,0.9591037880243796
東京五輪,865,
スリナム,50656,86.35026268508132
スウェーデン,1196688,118.49252470723131
スイス,978801,113.095806192717
シリア,47664,2.7235548928248807
台湾,16554,0.6950563205975621
タジキスタン,17493,1.8341011331731678
タンザニア,26261,0.4396308025352238
タイ,2094886,30.012702869333282
東ティモール,19820,15.032894886540324
トーゴ,26232,3.168599268221711
,1,0.01737408134544886
トリニダード・トバゴ,68288,48.794883282564875
チュニジア,716861,60.65523058618191
トルコ,8678609,102.9014110388487
米国,48126574,145.39634180025152
ウガンダ,127337,2.7838700509389827
ウクライナ,3548842,81.14651201146464
アラブ首長国連邦,741720,74.99393351128367
英国,10076116,148.42700124166979
ウルグアイ,398676,114.76894989157178
ウズベキスタン,192175,5.7418464063033
バヌアツ,6,0.019534429431873678
ベネズエラ,428453,15.06730408061375
ベトナム,1168228,12.001695155147265
パレスチナ,459213,90.01677181394342
イエメン,9977,0.334507165031492
ザンビア,210112,11.429096109673022
ジンバブエ,133774,9.000515174433676
