国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,156649,4.024034828507077
アルバニア,193856,67.36256862881368
アルジェリア,208245,4.748917830757184
アンドラ,15929,206.16061606160616
アンゴラ,64940,1.9758860361024257
アンティグア・バーブーダ,4122,42.09214933420472
アルゼンチン,5308781,117.46188144967614
アルメニア,329913,111.33545308942864
オーストラリア,192845,7.5625843116679645
オーストリア,981904,109.02291703677385
アゼルバイジャン,563940,55.6199099039123
バハマ,22613,57.50315322646269
バーレーン,277262,162.9435649039747
バングラデシュ,1572948,9.550998196404683
バルバドス,22639,78.77969593313173
ベラルーシ,631025,66.77993053680788
ベルギー,1524862,131.57139977717986
ベリーズ,29269,73.61029724285186
ベナン,24833,2.0483869025318238
ブータン,2625,3.401968865180946
ボリビア,525187,44.9914927822076
ボスニア・ヘルツェゴビナ,265942,81.05973668128195
ボツワナ,194129,82.55100196672514
ブラジル,21965684,103.33903402977565
ブルネイ・ダルサラーム,14291,32.666412180587585
ブルガリア,662739,95.37946979504048
ブルキナファソ,15514,0.7421802456054979
ミャンマー,514716,9.459988030831362
ブルンジ,20282,1.7056911568718656
カーボベルデ,38302,68.8899760426484
カンボジア,119636,7.1557035418029
カメルーン,106190,4.000246516745509
カナダ,1762638,46.70210025357056
中央アフリカ,11666,2.415438932419886
チャド,5107,0.31091220252164586
チリ,1730456,90.52296927701512
中国,98368,0.0683432051751825
コロンビア,5036287,98.97801783405201
コモロ,4400,5.059826700935493
コンゴ共和国,18539,3.359675771987854
コンゴ民主共和国,57803,0.6454007800056373
コスタリカ,564901,110.89288539675397
コートジボワール,61523,2.3323359848208423
クロアチア,544330,132.59304873640406
キューバ,959307,84.69493447998944
キプロス,128038,106.04781834099329
チェコ,1907629,178.13355181659657
デンマーク,434978,75.09716078666442
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,13497,13.660903520438216
ドミニカ,5441,75.5788918059202
ドミニカ共和国,398018,36.690774549627285
エクアドル,521792,29.57491500907439
エジプト,345848,3.3795868237976627
エルサルバドル,118041,18.198788474177718
赤道ギニア,13519,9.635883491270398
エリトリア,7076,1.9952476111872595
エストニア,213474,160.9255363016089
エスワティニ,46481,40.064163342423996
エチオピア,369244,3.211834481533165
フィジー,52429,58.48552726104475
フィンランド,171222,30.90249314258549
フランス,7413180,113.57103015998281
ガボン,36787,16.528075308393475
ガンビア,9986,4.13214249063999
ジョージア,791115,198.3154411626464
ドイツ,5144827,61.4058815206183
ガーナ,130727,4.207100421282888
ギリシャ,847188,81.28019268053438
グレナダ,5865,52.12453007936437
グアテマラ,610591,34.08158949141828
ギニア,30715,2.338801985137662
ギニアビサウ,6431,3.2677878737681643
ガイアナ,36916,46.933542175475715
ハイチ,24710,2.1670623536016076
バチカン,27,33.374536464771325
ホンジュラス,377102,38.07338967882424
香港,12388,1.6523969359428081
ハンガリー,966167,100.01366410119716
アイスランド,15968,46.79267399267399
インド,34466598,24.97571629093048
インドネシア,4251423,15.54316583137074
イラン,6051642,72.04940157301054
イラク,2070883,51.48568203226935
アイルランド,507413,102.76102941474294
イスラエル,1338233,154.60997758545653
イタリア,4873075,80.59754660411525
ジャマイカ,90341,30.508641711815063
日本,1725111,13.63977950742422
ヨルダン,895564,87.77337172674295
カザフスタン,1040924,55.436983705396266
ケニア,254384,4.730850844223591
キリバス,2,0.016743967985533213
韓国,402775,7.856083838901821
コソボ,160957,
クウェート,413050,96.72026849855628
キルギス,182528,27.9771085794392
ラオス,56324,7.741538928433785
ラトビア,241839,128.21479353748964
レバノン,654068,95.82793319465611
レソト,21697,10.128126849689018
リベリア,5818,1.1503304778063133
リビア,365830,53.240390046289725
リヒテンシュタイン,3945,103.44285077483809
リトアニア,446120,163.87667593214687
ルクセンブルク,84866,135.57388781678532
MSザーンダム（クルーズ船）,9,
マカオ,77,0.11858157950663903
マダガスカル,43672,1.5771178373753598
マラウイ,61846,3.2329401715790755
マレーシア,2556865,78.99849094719711
モルディブ,90117,166.71599986680036
マリ,16716,0.8254474852739399
マルタ,38319,86.78508580216017
マーシャル諸島,4,0.06757441632597898
モーリタニア,38278,8.232429898100076
モーリシャス,18979,14.923331081872702
メキシコ,3846508,29.83344348507008
ミクロネシア連邦,1,0.008694064562123438
モルドバ,354755,87.94205598811888
モナコ,3498,89.13464478646416
モンゴル,374970,114.37968307887155
モンテネグロ,152931,243.4966611576564
モロッコ,948391,25.694301343263355
モザンビーク,151457,4.845781221729917
ナミビア,129067,50.79546116439898
ネパール,817672,28.06319758842492
オランダ,2375012,138.60692168538395
ニュージーランド,9286,1.925663898861793
ニカラグア,17023,2.5696824269226277
ニジェール,6726,0.2778576915850678
ナイジェリア,213177,1.0341390661658791
北マケドニア,209971,100.7838224423773
ノルウェー,232839,42.94938318562425
オマーン,304441,59.61690526535937
パキスタン,1280362,5.796317120669979
パラオ,8,0.4421843908910016
パナマ,474928,110.07034445420935
パプアニューギニア,33054,3.694411562634158
パラグアイ,462059,64.78192170239733
ペルー,2216832,67.23408813689109
フィリピン,2819341,25.72835448745557
ポーランド,3230634,85.36126291909142
ポルトガル,1110155,108.87387467346076
カタール,241378,83.78096950427967
ルーマニア,1748568,90.89286328779112
ロシア,8991748,61.61497428366131
ルワンダ,100164,7.733352665942929
セントクリストファー・ネービス,2753,51.755903143329824
セントルシア,12844,69.9453789978707
セントビンセント・グレナディーン,5326,48.00490324208857
サモア,3,0.015120205634796633
サンマリノ,5683,167.45241322411457
サントメ・プリンシペ,3731,17.024014309115216
サウジアラビア,549297,15.778109337868155
セネガル,73959,4.4170633775941495
セルビア,1218423,139.44962843510118
セーシェル,22722,231.0555216595485
シエラレオネ,6400,0.8023081402309269
シンガポール,241341,41.25245306129914
スロバキア,569866,104.37788697905707
スロベニア,383734,184.58227589935603
ソロモン諸島,20,0.02911725226313843
ソマリア,22837,1.4369021152983545
南アフリカ,2926348,49.34096504239092
南スーダン,12590,1.1247368950954593
スペイン,5061045,108.24657233464221
スリランカ,552994,25.82485143544301
スーダン,41309,0.942068156255923
東京五輪,865,
スリナム,50170,85.52180746427926
スウェーデン,1185093,117.34442192356477
スイス,923047,106.65369632720936
シリア,46564,2.660700109715881
台湾,16498,0.6927050366810789
タジキスタン,17489,1.833681742300665
タンザニア,26208,0.43874353881585415
タイ,2030700,29.093132378924246
東ティモール,19812,15.02682711867492
トーゴ,26167,3.160747829046871
,1,0.01737408134544886
トリニダード・トバゴ,63084,45.07638848695704
チュニジア,715818,60.566979997153645
トルコ,8459089,100.29858404765136
米国,47309008,142.92637363712686
ウガンダ,127002,2.7765462058109796
ウクライナ,3398913,77.71829080596525
アラブ首長国連邦,741074,74.92861764943784
英国,9686363,142.68571471668886
ウルグアイ,396888,114.25422895927055
ウズベキスタン,190104,5.6799686183108244
バヌアツ,6,0.019534429431873678
ベネズエラ,420500,14.787622833538524
ベトナム,1045397,10.739800886561087
パレスチナ,457390,89.65942005121715
イエメン,9936,0.3331325239804455
ザンビア,210008,11.423439003008928
ジンバブエ,133505,8.982416451349051
