国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,157585,4.048079007528218
アルバニア,202863,70.49239002015429
アルジェリア,212224,4.839656835528404
アンドラ,19272,249.42729567074355
アンゴラ,65346,1.9882391271196354
アンティグア・バーブーダ,4151,42.38828527081121
アルゼンチン,5350867,118.393074645005
アルメニア,341768,115.33614962571299
オーストラリア,225625,8.848080506728639
オーストリア,1217436,135.17454254752175
アゼルバイジャン,601028,59.2778012017743
バハマ,22859,58.12871266986736
バーレーン,277964,163.35612191706196
バングラデシュ,1578550,9.585013746757433
バルバドス,26565,92.4414780892992
ベラルーシ,669631,70.86551509891558
ベルギー,1914527,165.19330752632357
ベリーズ,30991,77.94105442116991
ベナン,24897,2.0536660376247258
ブータン,2648,3.4317765923806265
ボリビア,547892,46.93657490270949
ボスニア・ヘルツェゴビナ,280469,85.48759987990789
ボツワナ,196090,83.38489342475948
ブラジル,22177059,104.33346189817455
ブルネイ・ダルサラーム,15301,34.97507331713461
ブルガリア,711364,102.37743840528348
ブルキナファソ,16334,0.7814085427175584
ミャンマー,525403,9.656404874460653
ブルンジ,20610,1.7332755518750198
カーボベルデ,38482,69.21372403720943
カンボジア,120312,7.196136652189898
カメルーン,107549,4.051440932568629
カナダ,1831341,48.52242546709771
中央アフリカ,11742,2.4311746909372793
チャド,5703,0.3471964540789008
チリ,1778370,93.0294285859712
中国,99517,0.06914149672066766
コロンビア,5088008,99.99448930607
コモロ,4556,5.239220556695933
コンゴ共和国,19066,3.4551797976546967
コンゴ民主共和国,59208,0.6610883411340894
コスタリカ,567906,111.48278189298473
コートジボワール,61863,2.345225379597415
クロアチア,644206,156.92178927173572
キューバ,963428,85.05876777318133
キプロス,139368,115.43192135575028
チェコ,2298441,214.62740342639478
デンマーク,542181,93.60531735507197
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,13514,13.678109963340155
ドミニカ,6208,86.23300134739065
ドミニカ共和国,409490,37.74830603220678
エクアドル,530126,30.047282047445286
エジプト,366634,3.582705221820662
エルサルバドル,119803,18.47044209699946
赤道ギニア,13599,9.69290477089919
エリトリア,7583,2.138208399608959
エストニア,226858,171.01494942855052
エスワティニ,50337,43.38783137556415
エチオピア,372711,3.2419918575432707
フィジー,52567,58.63946883463998
フィンランド,199257,35.96230669021596
フランス,8209911,125.77706865228885
ガボン,37551,16.871333783822642
ガンビア,9998,4.137108013360566
ジョージア,879368,220.4385618580283
ドイツ,6442846,76.89833654884596
ガーナ,131246,4.223803054393461
ギリシャ,989814,94.96389542567937
グレナダ,5910,52.52446253521627
グアテマラ,621328,34.68090069379328
ギニア,30798,2.345122042593837
ギニアビサウ,6445,3.274901702135876
ガイアナ,38402,48.82278379625686
ハイチ,25744,2.2577439591711768
バチカン,27,33.374536464771325
ホンジュラス,378423,38.20676194353174
香港,12478,1.6644017570789762
ハンガリー,1176038,121.73865336142065
アイスランド,19052,55.83003663003662
インド,34674643,25.126473058272204
インドネシア,4258560,15.56925864183408
イラン,6147872,73.19509292642681
イラク,2086702,51.8789693421118
アイルランド,610855,123.71005201510958
イスラエル,1348800,155.83081404154865
イタリア,5164780,85.4221609045628
ジャマイカ,91601,30.934150490297558
日本,1727658,13.659917642538662
ヨルダン,998492,97.86124663583956
カザフスタン,1061645,56.54053184086006
ケニア,255796,4.75711020563014
キリバス,2,0.016743967985533213
韓国,503606,9.822781845382634
コソボ,161176,
クウェート,413608,96.85093042767429
キルギス,183810,28.173608038146032
ラオス,84503,11.614644983833537
ラトビア,260008,137.84737795845834
レバノン,685162,100.38353560106438
レソト,21838,10.193945436858035
リベリア,5832,1.1530985470206974
リビア,376873,54.847512554780494
リヒテンシュタイン,5229,137.11094212969033
リトアニア,486224,178.60838536365142
ルクセンブルク,93060,148.66384653724742
MSザーンダム（クルーズ船）,9,
マカオ,77,0.11858157950663903
マダガスカル,44800,1.6178530663678357
マラウイ,62088,3.2455904888432827
マレーシア,2678465,82.7555201603856
モルディブ,92754,171.59443669502093
マリ,18329,0.9050985258187392
マルタ,40269,91.20145672296219
マーシャル諸島,4,0.06757441632597898
モーリタニア,39704,8.539118989345457
モーリシャス,22310,17.54252154679277
メキシコ,3911714,30.33917999098336
ミクロネシア連邦,1,0.008694064562123438
モルドバ,368497,91.34863160618976
モナコ,4006,102.07929874630517
モンゴル,384912,117.41235985080036
モンテネグロ,159214,253.50045059245747
モロッコ,951092,25.767478237527595
モザンビーク,152586,4.8819029394407725
ナミビア,130230,51.25317011660361
ネパール,823554,28.265072824723973
オランダ,2870459,167.5214633922294
ニュージーランド,12623,2.617666960513936
ニカラグア,17328,2.6157232622754676
ニジェール,7131,0.2945886408999582
ナイジェリア,215164,1.0437781657144778
北マケドニア,218362,104.81141222436617
ノルウェー,305368,56.32805176378402
オマーン,304679,59.66351141713642
パキスタン,1288366,5.832551968497268
パラオ,8,0.4421843908910016
パナマ,480090,111.26670078205828
パプアニューギニア,35835,4.005241070581323
パラグアイ,463580,64.9951700168103
ペルー,2249671,68.23005906311707
フィリピン,2835996,25.880342396682785
ポーランド,3760048,99.34967746776759
ポルトガル,1181294,115.85053880630286
カタール,244867,84.9919821176928
ルーマニア,1790571,93.07623444446166
ロシア,9752340,66.82684816183924
ルワンダ,100517,7.7606067042309155
セントクリストファー・ネービス,2792,52.4890961046774
セントルシア,13067,71.15978412995769
セントビンセント・グレナディーン,5645,50.88014998152271
サモア,3,0.015120205634796633
サンマリノ,6357,187.3121574636101
サントメ・プリンシペ,3733,17.033140020350334
サウジアラビア,550088,15.800830169196658
セネガル,74054,4.422737075465557
セルビア,1270407,145.39924485285619
セーシェル,23806,242.07850315232864
シエラレオネ,6420,0.8048153531691485
シンガポール,271979,46.48941096274184
スロバキア,1265056,231.71038838986357
スロベニア,436366,209.8991212795801
ソロモン諸島,20,0.02911725226313843
ソマリア,23051,1.4503669772624415
南アフリカ,3093452,52.158494817538546
南スーダン,12842,1.1472495001442327
スペイン,5273178,112.78371241718735
スリランカ,570672,26.650415046758432
スーダン,44406,1.0126964716333127
東京五輪,865,
スリナム,51149,87.19065038848754
スウェーデン,1226055,121.40035863978288
スイス,1101789,127.30648539311615
シリア,49008,2.800352009641695
