国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,177782,4.566904096940582
アルバニア,273759,95.12787546042117
アルジェリア,265679,6.058670029809781
アンドラ,40024,518.0094480036239
アンゴラ,99194,3.0181096314312295
,11,0.19111489479993746
アンティグア・バーブーダ,7493,76.51539906870354
アルゼンチン,9039838,200.01510318098966
アルメニア,422540,142.59420619498832
オーストラリア,4628163,181.49743522332514
オーストリア,3854405,427.9628930538284
アゼルバイジャン,791979,78.1107930378951
バハマ,33291,84.6565017495321
バーレーン,555003,326.1686323852554
バングラデシュ,1951658,11.850539266395819
バルバドス,59495,207.032024804173
ベラルーシ,963756,101.99209022531885
ベルギー,3851048,332.28434833388786
ベリーズ,57289,144.0794123046821
ベナン,26952,2.2231757659983775
ブータン,29139,37.76379838571717
ボリビア,902316,77.29921685279801
ボスニア・ヘルツェゴビナ,375554,114.46972779629452
ボツワナ,305526,129.9212246850582
ブラジル,29978513,141.03592563150193
ブルネイ・ダルサラーム,134915,308.38912597746656
ブルガリア,1139956,164.05915280325308
ブルキナファソ,20858,0.9978339282480002
ミャンマー,611674,11.241983382624092
ブルンジ,38519,3.2394003388002854
カーボベルデ,55957,100.64425850917645
カンボジア,135682,8.11545160285283
カメルーン,119544,4.503300401147237
カナダ,3502925,92.81199800000832
中央アフリカ,14649,3.033067454227577
チャド,7310,0.4450299981267342
チリ,3476914,181.8830292135852
中国,237038,0.16468705949409268
コロンビア,6085270,119.59365353583338
コモロ,8088,9.300881444810516
コンゴ共和国,24071,4.36219620839957
コンゴ民主共和国,86748,0.9685868702996214
コスタリカ,839368,164.77212720406337
コートジボワール,81741,3.098800054211278
クロアチア,1100618,268.09894019099363
キューバ,1091063,96.32735849789557
キプロス,433217,358.81314702065083
チェコ,3828021,357.4589069250467
デンマーク,3108402,536.6528072306858
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15587,15.776283853676409
ドミニカ,11891,165.17342445583475
ドミニカ共和国,578130,53.29416632005593
エクアドル,859890,48.73814406344477
エジプト,505264,4.937381615447544
エルサルバドル,161052,24.829942827858712
赤道ギニア,16000,11.404255925758294
エリトリア,9728,2.743042504469992
エストニア,557314,420.1263588933307
エスワティニ,69832,60.19149016863133
エチオピア,469784,4.086372290606148
フィジー,64417,71.8583648281432
フィンランド,889626,160.5615012350385
フランス,25952226,397.59199719481927
ガボン,47586,21.379970957816948
ガンビア,11988,4.960557197856218
ジョージア,1648653,413.2816935832597
ドイツ,21394691,255.35549800143693
ガーナ,160971,5.180423033606889
ギリシャ,3051531,292.7673995035621
グレナダ,14012,124.53007936437402
グアテマラ,829881,46.32178261508553
ギニア,36459,2.7761804192132185
ギニアビサウ,8149,4.140756240605936
ガイアナ,63258,80.42371900899995
ハイチ,30547,2.678966156028665
バチカン,29,35.846724351050675
ホンジュラス,421062,42.511727874540824
香港,1163238,155.16071254215694
ハンガリー,1854198,191.93900842101993
アイスランド,181830,532.8351648351648
インド,43027035,31.17891179744331
インドネシア,6015748,21.993522819003626
イラン,7164484,85.2986321364365
イラク,2319908,57.676868095453926
アイルランド,1465150,296.7214522430655
イスラエル,3926812,453.6760902640286
イタリア,14719394,243.449371064335
ジャマイカ,128786,43.49172503622734
日本,6604726,52.22099119821967
ヨルダン,1692485,165.87883729910595
カザフスタン,1393820,74.2313335346821
ケニア,323436,6.015030322867403
キリバス,3066,25.668502921822412
韓国,13639915,266.04510159641126
コソボ,227497,
クウェート,628978,147.2822201662872
キルギス,200946,30.800140584480133
ラオス,179563,24.68031309222278
ラトビア,800687,424.4969520761827
レバノン,1092509,160.06421269128066
レソト,32910,15.362338324342794
リベリア,7400,1.4631222990317492
リビア,501738,73.01950857241154
リヒテンシュタイン,16429,430.7889975614233
リトアニア,1027432,377.4144645080192
ルクセンブルク,216979,346.62511022786816
MSザーンダム（クルーズ船）,9,
マカオ,82,0.12628168207200519
マダガスカル,64009,2.311543681364705
マラウイ,85650,4.4772713788401495
マレーシア,4219395,130.36505161991298
モルディブ,177000,327.4491158873871
マリ,30489,1.5055676225482861
マルタ,80198,181.63287954178452
マーシャル諸島,7,0.11825522857046322
モーリタニア,58670,12.61812691680682
モーリシャス,210343,165.39428999179881
メキシコ,5662073,43.91493137511769
ミクロネシア連邦,1,0.008694064562123438
モルドバ,513757,127.35788602919759
モナコ,10758,274.13107736214454
モンゴル,918867,280.2883330710016
モンテネグロ,233179,371.26748633096736
モロッコ,1163359,31.51832600309104
モザンビーク,225261,7.207098541421676
ナミビア,157646,62.04297977579739
ネパール,978442,33.580960549968275
オランダ,8058168,470.27882844535816
ニュージーランド,686492,142.35977398852356
ニカラグア,18434,2.782677898013964
ニジェール,8801,0.3635779874576542
ナイジェリア,255468,1.2392961668250553
北マケドニア,306178,146.96214804788374
ノルウェー,1407422,259.6124651878666
オマーン,388343,76.04694453593784
パキスタン,1525181,6.904635362827513
パラオ,4042,223.41366349767853
パナマ,764831,177.25889317803416
パプアニューギニア,43203,4.8287548478394
パラグアイ,648353,90.90084444089264
ペルー,3547606,107.59500696442657
フィリピン,3678598,33.569643885165036
ポーランド,5966970,157.66196201746496
ポルトガル,3604114,353.45862149417457
カタール,361545,125.49027094194498
ルーマニア,2856491,148.4841572908836
ロシア,17601907,120.61515148649606
ルワンダ,129726,10.015743260473947
セントクリストファー・ネービス,5549,104.32019852609415
セントルシア,22959,125.02927097571734
セントビンセント・グレナディーン,8335,75.12596104446267
サモア,2128,10.725265863615745
サンマリノ,15345,452.1480346514232
サントメ・プリンシペ,5945,27.12617664639238
サウジアラビア,750910,21.56927870150133
セネガル,85901,5.130277061597845
セルビア,1978228,226.4100066724884
セーシェル,40421,411.0331502948953
シエラレオネ,7674,0.9620176043956458
シンガポール,1101438,188.268961324148
スロバキア,2450101,448.76578926497575
スロベニア,970541,466.84595744353356
ソロモン諸島,11470,16.69874417290989
ソマリア,26410,1.6617149741660264
南アフリカ,3718953,62.70502686874385
南スーダン,17278,1.543542817590099
スペイン,11551574,247.06721449225847
スリランカ,661781,30.905210558882935
スーダン,61955,1.412908388507001
東京五輪,865,
