国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,200846,5.1593773287179125
アルバニア,332579,115.56709986795468
アルジェリア,270722,6.173672995645736
アンドラ,46366,600.0905972950236
アンゴラ,103131,3.1378981026990957
,11,0.19111489479993746
アンティグア・バーブーダ,9106,92.98668409443673
アルゼンチン,9713594,214.92260217143738
アルメニア,444482,149.99895384569697
オーストラリア,10308233,404.2463178553657
オーストリア,5306372,589.177917925031
アゼルバイジャン,822427,81.11379870650227
バハマ,37318,94.89685897957523
バーレーン,684832,402.467584596226
バングラデシュ,2031451,12.335045301614858
バルバドス,102609,357.06108131996615
ベラルーシ,994037,105.19665910386577
ベルギー,4586564,395.7477107093108
ベリーズ,68909,173.30322090634044
ベナン,27782,2.2916395492344512
ブータン,62200,80.61046225304946
ボリビア,1108865,94.99376725612521
ボスニア・ヘルツェゴビナ,399346,121.7215844233826
ボツワナ,326344,138.77382660925954
ブラジル,34739865,163.43602554897956
ブルネイ・ダルサラーム,231833,529.9245913555499
ブルガリア,1268814,182.60402147530849
ブルキナファソ,21631,1.0348137741841255
ミャンマー,627638,11.535386441639533
ブルンジ,50289,4.2292428058342
カーボベルデ,62394,112.22184651467299
カンボジア,137952,8.251225509034017
カメルーン,121652,4.582710135183394
カナダ,4319103,114.43710013712253
中央アフリカ,14957,3.0968386861138555
チャド,7605,0.4629894850552413
チリ,4664095,243.98639918615663
中国,1009732,0.7015322182818332
コロンビア,6308558,123.9819268105951
コモロ,8481,9.752815966053163
コンゴ共和国,24837,4.501012306427656
コンゴ民主共和国,92934,1.0376568013605503
コスタリカ,1127602,221.3538998145703
コートジボワール,87509,3.3174648455973714
クロアチア,1240232,302.10743853994427
キューバ,1111242,98.10891443658018
キプロス,590783,489.3176108885412
チェコ,4138561,386.456994698469
デンマーク,3363094,580.6243323999521
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15690,15.88053465478815
ドミニカ,15760,218.91625342056645
ドミニカ共和国,646209,59.569940884432604
エクアドル,1006922,57.07184581359469
エジプト,515645,5.038823551841114
エルサルバドル,201785,31.109890057369483
赤道ギニア,17046,12.149809156904741
エリトリア,10182,2.8710586739837023
エストニア,604552,455.73631834420246
エスワティニ,73436,63.29794753155589
エチオピア,493738,4.294733924568096
フィジー,68248,76.13191677338462
フィンランド,1323455,238.85983729906485
フランス,36319858,556.4256753949443
ガボン,48810,21.92990338442074
ガンビア,12508,5.175729849081213
ジョージア,1780691,446.3807679532735
ドイツ,34517327,411.9802069477631
ガーナ,170177,5.476693631710802
ギリシャ,5026494,482.2476248808411
グレナダ,19574,173.9617309076689
グアテマラ,1131666,63.16663045049034
ギニア,37950,2.8897130176127055
ギニアビサウ,8831,4.487301308233037
ガイアナ,71397,90.77132166817746
ハイチ,33764,2.961096451113099
バチカン,29,35.846724351050675
ホンジュラス,456664,46.10621641967052
香港,1821754,242.9981213788791
ハンガリー,2120543,219.50995564342907
アイスランド,205963,603.5545787545788
インド,44623997,32.33612696092991
インドネシア,6452078,23.58874153687809
イラン,7553454,89.92961588098945
イラク,2460868,61.18137401841949
アイルランド,1668301,337.8634921329273
イスラエル,4671334,539.6928973012779
イタリア,22990201,380.24323379703304
ジャマイカ,151931,51.30791605049506
日本,21684899,171.4540345524224
ヨルダン,1746997,171.22150632060325
カザフスタン,1484126,79.04080305455051
ケニア,338538,6.295886467316208
キリバス,3430,28.715905095189456
,1,0.01737408134544886
韓国,25076239,489.1093934537634
コソボ,272113,
クウェート,660667,154.70255326990844
キルギス,206250,31.61311494405973
ラオス,216068,29.69779904106298
ラトビア,942091,499.4645324307789
レバノン,1216999,178.30332453194973
レソト,34490,16.099879939428227
リベリア,7985,1.578788048347097
リビア,507012,73.78705037353264
リヒテンシュタイン,20266,531.3999528017412
リトアニア,1260161,462.9045902881066
ルクセンブルク,296941,474.36483187853844
MSザーンダム（クルーズ船）,9,
マカオ,793,1.2212362668670749
マダガスカル,66687,2.4082537374301753
マラウイ,88055,4.602990440907989
マレーシア,4861226,150.19546129861345
モルディブ,185125,342.4803253031217
マリ,32701,1.6147976917888913
マルタ,114941,260.31902051687393
マーシャル諸島,15375,259.7391627529817
モーリタニア,63041,13.558195653015488
モーリシャス,263177,206.93806334021878
メキシコ,7100886,55.0743378604504
ミクロネシア連邦,21673,188.42646125490128
モルドバ,591912,146.73213413211772
モナコ,14782,376.66904494954645
モンゴル,983896,300.1245770663504
モンテネグロ,281599,448.3617859383309
モロッコ,1265162,34.276425731629416
モザンビーク,230370,7.370558112533068
ナミビア,169253,66.61101744410283
,4611,80.11188908386468
ネパール,1000036,34.3220849723827
オランダ,8576717,500.54161475255756
ニュージーランド,1807074,374.7380103781796
ニカラグア,15120,2.2824178050326105
ニジェール,9415,0.3889429328387472
ナイジェリア,265816,1.2894951613539423
北マケドニア,343515,164.88350660945196
ノルウェー,1463324,269.9241243980623
オマーン,398424,78.02104796477985
パキスタン,1572778,7.120111381322695
パラオ,5481,302.9515808091974
パナマ,988280,229.04591857545992
パプアニューギニア,45170,5.048604413510767
パラグアイ,717039,100.53080744139878
ペルー,4149440,125.84797344983356
フィリピン,3975884,36.28257559231139
ポーランド,6323108,167.07200024942793
ポルトガル,5508231,540.1970459678796
カタール,460449,159.81930261778652
ルーマニア,3278510,170.42125969230597
ロシア,20960802,143.63161380800668
ルワンダ,132525,10.231845394094552
セントクリストファー・ネービス,6546,123.06361858926154
セントルシア,29550,160.9222944088352
セントビンセント・グレナディーン,9448,85.15777803816236
サモア,15942,80.34877274330931
サンマリノ,21201,624.6979786669809
サントメ・プリンシペ,6252,28.526973320983203
サウジアラビア,818427,23.508649584948433
セネガル,88555,5.28878226318433
セルビア,2385062,272.972530635649
セーシェル,47141,479.3675005084401
シエラレオネ,7752,0.9717957348547102
シンガポール,1988760,339.93904289030576
スロバキア,2635303,482.68778746156113
スロベニア,1211499,582.7506623593268
ソロモン諸島,21544,31.365104137852722
ソマリア,27223,1.7128688656464117
南アフリカ,4022577,67.8244115659948
南スーダン,17823,1.5922307927947872
スペイン,13441941,287.498735690849
スリランカ,670899,31.331021680501557
スーダン,63375,1.4452920526451651
東京五輪,865,
スリナム,81131,138.29917802241263
スウェーデン,2604866,257.9261669407789
スイス,4164685,481.2095692727282
シリア,57331,3.2759341549291547
台湾,7050750,296.04134060971734
タジキスタン,17786,1.864821514584003
タンザニア,39679,0.6642591909597938
タイ,4713909,67.53453417993914
東ティモール,23275,17.65341213341201
トーゴ,39230,4.7386455204459335
,16182,281.14738433205343
トリニダード・トバゴ,184261,131.66286885732026
チュニジア,1145930,96.95972913245863
トルコ,16919638,200.6144791713193
,20,0.34748162690897716
米国,96911257,292.7809124136702
ウガンダ,169396,3.7033733412037337
ウクライナ,5480495,125.31497692663466
アラブ首長国連邦,1032177,104.36150206260616
英国,24021294,353.8475176709473
ウルグアイ,987563,284.29493739721056
ウズベキスタン,244361,7.301071053418398
バヌアツ,11976,38.990721146019865
ベネズエラ,545159,19.17147604354109
ベトナム,11490951,118.05134866202029
パレスチナ,702804,137.76645543119793
,535,9.29513351981514
イエメン,11939,0.4002887684986452
ザンビア,333624,18.14756301636057
ジンバブエ,257827,17.346986902377978
