国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,156250,4.013785226552551
アルバニア,185300,64.38946417402182
アルジェリア,206452,4.708029407647157
アンドラ,15516,200.81537565521256
アンゴラ,64433,1.9604598854971915
アンティグア・バーブーダ,4058,41.43860795686627
アルゼンチン,5288807,117.01993750433807
アルメニア,308326,104.05050697987402
オーストラリア,172030,6.746305992565221
オーストリア,830981,92.26561112098064
アゼルバイジャン,531370,52.407616990534244
バハマ,22351,56.83690698999105
バーレーン,276829,162.68909597709896
バングラデシュ,1569539,9.530298622832293
バルバドス,17763,61.81208263881881
ベラルーシ,600168,63.514404897452415
ベルギー,1360650,117.40250928072165
ベリーズ,26798,67.39583673900523
ベナン,24749,2.0414580377223897
ブータン,2621,3.39678491262448
ボリビア,513584,43.997491996293334
ボスニア・ヘルツェゴビナ,252758,77.04122298880003
ボツワナ,186594,79.3468346356243
ブラジル,21810855,102.61063061198104
ブルネイ・ダルサラーム,13130,30.01259477511126
ブルガリア,602492,86.70889673876674
ブルキナファソ,14793,0.7076880477789177
ミャンマー,500073,9.190863688989522
ブルンジ,20039,1.6852551569152605
カーボベルデ,38215,68.73349784527724
カンボジア,118522,7.089072646875216
カメルーン,102499,3.861204140878594
カナダ,1722468,45.637773167018516
中央アフリカ,11518,2.3847956132018044
チャド,5069,0.3085987770867874
チリ,1695048,88.67071917868235
中国,97243,0.06756158812673096
コロンビア,5002387,98.31178201298496
コモロ,4259,4.897682254382787
コンゴ共和国,17323,3.1393097469197686
コンゴ民主共和国,57470,0.6416826605353351
コスタリカ,559698,109.87151053156643
コートジボワール,61297,2.323768328292885
クロアチア,470348,114.57181358196347
キューバ,952001,84.04990510846311
キプロス,124017,102.71741426135182
チェコ,1762902,164.6190086041792
デンマーク,390727,67.45740782911096
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,13478,13.641672790136052
ドミニカ,4823,66.99448542178884
ドミニカ共和国,381667,35.18347876234893
エクアドル,515859,29.23863547479859
エジプト,331017,3.23465999992202
エルサルバドル,113422,17.48666129834706
赤道ギニア,13368,9.528255825971055
エリトリア,6834,1.9270099173055022
エストニア,193969,146.22186004331573
エスワティニ,46421,40.012446516182195
エチオピア,365167,3.176371077439366
