国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,157858,4.05509189307605
アルバニア,203787,70.81346862186392
アルジェリア,212848,4.853886827731783
アンドラ,19440,251.6016307513104
アンゴラ,65404,1.990003854407808
アンティグア・バーブーダ,4162,42.500612695041255
アルゼンチン,5358455,118.56096643719611
アルメニア,342538,115.59600085582171
オーストラリア,230768,9.049767722445448
オーストリア,1228034,136.3512613252798
アゼルバイジャン,604480,59.618262827103784
バハマ,22881,58.18465701033444
バーレーン,278065,163.41547841039787
バングラデシュ,1579325,9.589719575304985
バルバドス,26740,93.0504469831681
ベラルーシ,674723,71.40438979689652
ベルギー,1929772,166.50870917552402
ベリーズ,31033,78.04668264503132
ベナン,24897,2.0536660376247258
ブータン,2649,3.433072580519743
ボリビア,553108,47.38341693488468
ボスニア・ヘルツェゴビナ,280980,85.6433538617691
ボツワナ,196090,83.38489342475948
ブラジル,22177059,104.33346189817455
ブルネイ・ダルサラーム,15348,35.08250606309274
ブルガリア,714688,102.85581881989424
ブルキナファソ,16334,0.7814085427175584
ミャンマー,526661,9.67952571185989
ブルンジ,20666,1.7379850827292167
カーボベルデ,38503,69.25149463657489
カンボジア,120355,7.198708580809189
カメルーン,107549,4.051440932568629
カナダ,1841672,48.7961512109655
中央アフリカ,11912,2.4663730981472387
チャド,5703,0.3471964540789008
チリ,1778370,93.0294285859712
中国,99780,0.06932422141732789
コロンビア,5093534,100.10309164079614
コモロ,4567,5.251870123448272
コンゴ共和国,19066,3.4551797976546967
コンゴ民主共和国,59851,0.6682677730241925
コスタリカ,567995,111.50025303713267
コートジボワール,61905,2.346817598952168
クロアチア,654202,159.35670947670164
キューバ,963628,85.07642529772352
キプロス,140851,116.6602200998707
チェコ,2334289,217.97487380219707
デンマーク,560592,96.78390070237525
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,13514,13.678109963340155
ドミニカ,6233,86.58026697781668
ドミニカ共和国,410265,37.81974840485314
エクアドル,533190,30.220948066831944
エジプト,369198,3.607760334518197
エルサルバドル,121127,18.67456774774633
赤道ギニア,13612,9.702170728838869
エリトリア,7646,2.155972757933548
エストニア,228279,172.08615803983147
エスワティニ,52643,45.375481397457605
エチオピア,373115,3.245506013847881
フィジー,52577,58.65062402113239
フィンランド,201051,36.286091441578506
フランス,8362843,128.12000984411566
ガボン,37591,16.88930543175087
ガンビア,10034,4.152004581522298
ジョージア,889286,222.92479021351534
ドイツ,6546010,78.12964643763195
ガーナ,131547,4.233489937950845
ギリシャ,1002877,96.21717469425474
グレナダ,5915,52.568899474755376
グアテマラ,622229,34.73119215261231
ギニア,30798,2.345122042593837
ギニアビサウ,6448,3.2764260939289573
ガイアナ,38554,49.016030583846856
ハイチ,25744,2.2577439591711768
バチカン,27,33.374536464771325
ホンジュラス,378423,38.20676194353174
香港,12488,1.665735626094106
ハンガリー,1182922,122.45125694203627
アイスランド,19159,56.14358974358974
インド,34697860,25.143296917857256
インドネシア,4259143,15.571390084807337
イラン,6154813,73.27773081153606
イラク,2087837,51.90718737717541
アイルランド,623623,126.29582105052536
イスラエル,1350215,155.99429313546085
イタリア,5225517,86.42671207360783
ジャマイカ,91765,30.98953417257623
日本,1728023,13.662803555109047
ヨルダン,1010033,98.99236901581278
カザフスタン,1063410,56.63453128389339
ケニア,256335,4.7671341403313665
キリバス,2,0.016743967985533213
韓国,523088,10.202776197935512
コソボ,161200,
クウェート,413711,96.87504902749357
キルギス,183965,28.197365773013082
ラオス,89320,12.276724967823764
ラトビア,261944,138.87377916045045
レバノン,690054,101.10026574103188
レソト,23102,10.783978728926382
リベリア,5835,1.1536917047094941
リビア,378105,55.02680938811026
リヒテンシュタイン,5327,139.680625114718
リトアニア,491122,180.40760521193363
ルクセンブルク,93429,149.25332600610886
MSザーンダム（クルーズ船）,9,
マカオ,77,0.11858157950663903
マダガスカル,45794,1.653749181277872
マラウイ,62265,3.2548429936191696
マレーシア,2691639,83.1625522562289
モルディブ,93119,172.26968487185084
マリ,18591,0.9180362645805106
マルタ,40546,91.82880787427611
マーシャル諸島,4,0.06757441632597898
モーリタニア,39806,8.56105607721855
モーリシャス,22461,17.661253987562187
メキシコ,3917361,30.382978016454825
ミクロネシア連邦,1,0.008694064562123438
モルドバ,369659,91.63668580995909
モナコ,4093,104.29619814493935
モンゴル,385447,117.57555458757183
モンテネグロ,159788,254.41437310329235
モロッコ,951482,25.778044320001882
モザンビーク,153674,4.91671288529499
ナミビア,132849,52.28390076649523
ネパール,824222,28.287999152137736
オランダ,2922378,170.5514829319132
ニュージーランド,12988,2.6933580355822704
ニカラグア,17328,2.6157232622754676
ニジェール,7154,0.2955387935771001
ナイジェリア,217481,1.0550181222590689
北マケドニア,219408,105.31348097802609
ノルウェー,317880,58.63600997704954
オマーン,304714,59.67036526298598
パキスタン,1289293,5.836748583181913
パラオ,8,0.4421843908910016
パナマ,480781,111.4268484423728
パプアニューギニア,35927,4.015523815899963
パラグアイ,463650,65.00498420616526
ペルー,2254373,68.37266557656493
フィリピン,2836592,25.885781291543154
ポーランド,3828248,101.15168850680266
ポルトガル,1194288,117.12487178458693
カタール,245354,85.16101712564125
ルーマニア,1793149,93.21024227347141
ロシア,9842021,67.44137745122022
ルワンダ,100634,7.76963991238869
セントクリストファー・ネービス,2796,52.56429538276432
セントルシア,13086,71.26325362551667
セントビンセント・グレナディーン,5722,51.57417505655854
サモア,3,0.015120205634796633
サンマリノ,6464,190.4649655253698
サントメ・プリンシペ,3733,17.033140020350334
サウジアラビア,550240,15.805196245507574
セネガル,74086,4.424648215801189
セルビア,1274047,145.81584618712495
セーシェル,23806,242.07850315232864
シエラレオネ,6421,0.8049407138160596
シンガポール,273362,46.72580735864547
スロバキア,1286336,235.6080791363098
スロベニア,439952,211.62404542332317
ソロモン諸島,20,0.02911725226313843
ソマリア,23074,1.4518141353240022
南アフリカ,3167497,53.40696279078159
南スーダン,12873,1.1500189079081689
スペイン,5290190,113.14756823916818
