国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,207310,5.3254260180263016
アルバニア,333749,115.97366043505455
アルジェリア,271194,6.184436707697009
アンドラ,47686,617.1746586423347
アンゴラ,104973,3.193943407264859
,11,0.19111489479993746
アンティグア・バーブーダ,9106,92.98668409443673
アルゼンチン,9829236,217.48129255527567
アルメニア,445881,150.4710731585828
オーストラリア,11077191,434.4016742666368
オーストリア,5678097,630.4513457097175
アゼルバイジャン,825893,81.45564111478498
バハマ,37491,95.33678492961185
バーレーン,698241,410.3478936966343
バングラデシュ,2037018,12.368848330678365
バルバドス,104944,365.1864662753027
ベラルーシ,994037,105.19665910386577
ベルギー,4668248,402.7957440522619
ベリーズ,69675,175.22967851295581
ベナン,27982,2.3081368463997705
ブータン,62524,81.03036241012322
ボリビア,1143829,97.98904808683332
ボスニア・ヘルツェゴビナ,400879,122.18884636896625
ボツワナ,327511,139.27007920055283
ブラジル,36092845,169.8012107288085
ブルネイ・ダルサラーム,266819,609.8956988042964
ブルガリア,1291227,185.82963526371728
ブルキナファソ,22006,1.052753544204885
ミャンマー,633607,11.645090955499667
ブルンジ,51722,4.349756336442493
カーボベルデ,63190,113.65353209062067
カンボジア,138495,8.283703584389254
カメルーン,123993,4.670897131093567
カナダ,4497810,119.17204414151527
中央アフリカ,15311,3.1701341928922404
チャド,7649,0.4656681881903406
チリ,5006159,261.8803236562228
中国,1909905,1.326946052375843
コロンビア,6328989,124.38345672387595
コモロ,8979,10.325496351749951
コンゴ共和国,25375,4.5985097747554775
コンゴ民主共和国,94970,1.0603898080918874
コスタリカ,1161687,228.04495541324752
コートジボワール,87933,3.3335386790834503
クロアチア,1261766,307.3528938914585
キューバ,1111827,98.16056269586609
キプロス,628509,520.5642719948714
チェコ,4577186,427.41560308907043
デンマーク,3427640,591.7679335479091
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15690,15.88053465478815
ドミニカ,15760,218.91625342056645
ドミニカ共和国,655540,60.43010705109485
エクアドル,1031449,58.46202416134163
エジプト,515645,5.038823551841114
エルサルバドル,201785,31.109890057369483
赤道ギニア,17186,12.249596396255127
エリトリア,10189,2.873032491575324
エストニア,611291,460.816455452874
エスワティニ,73992,63.77719012139663
エチオピア,497096,4.323943174248493
フィジー,68702,76.63836224013994
フィンランド,1438205,259.57014957267273
フランス,39322741,602.4302936235451
ガボン,48973,22.00313784972827
ガンビア,12586,5.208005746764962
ジョージア,1808820,453.4321006223091
