国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,169940,4.365457032962181
アルバニア,267020,92.78615609145875
アルジェリア,260723,5.945651053271412
アンドラ,37140,480.6833624538924
アンゴラ,98501,2.99702418297082
,11,0.19111489479993746
アンティグア・バーブーダ,7331,74.86112245731557
アルゼンチン,8716940,192.87067462077266
アルメニア,402403,135.79859032395012
オーストラリア,2876687,112.81178135694044
オーストリア,2217585,246.2232412506662
アゼルバイジャン,732380,72.23270137856385
バハマ,32903,83.66984701765807
バーレーン,453916,266.7610101887478
バングラデシュ,1899803,11.535673796288373
バルバドス,50880,177.05335611456965
ベラルーシ,814262,86.17148258589162
ベルギー,3421081,295.1850173465627
ベリーズ,55183,138.7829113653454
ベナン,26552,2.1901811716677395
ブータン,6964,9.02526140080766
ボリビア,880891,75.46378921871948
ボスニア・ヘルツェゴビナ,362527,110.4990680669285
ボツワナ,259655,110.41513846808058
ブラジル,27299336,128.43155769218384
ブルネイ・ダルサラーム,20454,46.75381671973539
ブルガリア,1031660,148.47350738186745
ブルキナファソ,20699,0.9902274657591982
ミャンマー,543511,9.9892126038926
ブルンジ,37856,3.183642857437203
カーボベルデ,55833,100.42123211292329
カンボジア,122742,7.341480525326588
カメルーン,118675,4.470564604715824
カナダ,3177799,84.19759898725448
中央アフリカ,14154,2.930577974410344
チャド,7216,0.43930731415629465
チリ,2545819,133.1759346217652
中国,106863,0.07424528235437873
コロンビア,6007991,118.07489135246344
コモロ,7998,9.197384989564107
コンゴ共和国,23860,4.323958353720815
コンゴ民主共和国,85776,0.9577339810349557
コスタリカ,757093,148.6211341167473
コートジボワール,81109,3.0748409439207074
クロアチア,1009973,246.01877392657434
キューバ,1058946,93.49182491928745
キプロス,285943,236.83305987190246
チェコ,3363053,314.0404008522939
デンマーク,2283836,394.2948822753622
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15530,15.718591662769912
ドミニカ,10311,143.22623661290996
ドミニカ共和国,567895,52.3506660825907
エクアドル,781470,44.29333687013477
エジプト,450676,4.403953966487692
エルサルバドル,135109,20.830220956766528
赤道ギニア,15853,11.299479324440389
エリトリア,9662,2.724432224320422
エストニア,410210,309.2332754634428
エスワティニ,68762,59.269206767319105
エチオピア,467288,4.064661067496479
