国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,155448,3.993183269741703
アルバニア,174168,60.521231496281885
アルジェリア,204388,4.660960971897521
アンドラ,15291,197.9033197437391
アンゴラ,61023,1.8567060914856535
アンティグア・バーブーダ,3678,37.5582060289192
アルゼンチン,5265058,116.49446805616374
アルメニア,269874,91.07414399267827
オーストラリア,125081,4.905160145649307
オーストリア,757675,84.12628797299698
アゼルバイジャン,490130,48.340224919680345
バハマ,21580,54.876312149076405
バーレーン,275538,161.9303907008944
バングラデシュ,1561463,9.48126085334839
バルバドス,10383,36.13099442880458
ベラルーシ,553795,58.606856513817235
ベルギー,1261102,108.81309613709375
ベリーズ,22187,55.79936673364838
ベナン,24335,2.0073086325901794
ブータン,2613,3.3864170075115476
ボリビア,503022,43.09267114816557
ボスニア・ヘルツェゴビナ,240094,73.18120649899491
ボツワナ,180438,76.72907032371234
ブラジル,21550730,101.38685509800227
ブルネイ・ダルサラーム,8464,19.347037484885124
ブルガリア,518995,74.69225128787808
ブルキナファソ,14434,0.6905137079457108
ミャンマー,475885,8.746311371809274
ブルンジ,19041,1.601324589192249
カーボベルデ,37845,68.06801585645734
カンボジア,114351,6.839595570803968
カメルーン,95399,3.593742512957951
カナダ,1663716,44.08110538038406
中央アフリカ,11401,2.3605708270631856
チャド,5058,0.3079291013030125
チリ,1660372,86.8567611915103
中国,96374,0.06695783237997151
コロンビア,4969131,97.65820270722077
コモロ,4161,4.784986114225588
コンゴ共和国,14833,2.688066817298443
コンゴ民主共和国,57126,0.6378417203017497
コスタリカ,544021,106.79403719665481
コートジボワール,60691,2.300794877602876
クロアチア,415356,101.17634220226304
キューバ,911337,80.45977721854436
キプロス,120992,100.21194986420798
チェコ,1698061,158.56418471895833
デンマーク,364626,62.95117764346311
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,13179,13.339041823801976
ドミニカ,3948,54.840188356877945
ドミニカ共和国,364252,33.57809951120511
エクアドル,511699,29.002848712184846
エジプト,310745,3.036564350700321
エルサルバドル,107664,16.59893056043129
赤道ギニア,12657,9.02147920327017
エリトリア,6737,1.899658444964467
エストニア,162735,122.67637815397813
エスワティニ,46255,39.86936329691319
エチオピア,353425,3.0742343860316184
フィジー,51426,57.366662055856246
フィンランド,145679,26.29244079918884
フランス,7147186,109.49596215996466
ガボン,31584,14.190413204129166
ガンビア,9939,4.112694193317731
ジョージア,628719,157.60627197352835
ドイツ,4305634,51.38972627751057
ガーナ,128368,4.131182287356412
ギリシャ,673317,64.59880864115094
グレナダ,5554,49.36055244003235
グアテマラ,576818,32.196469137705776
ギニア,30501,2.322506897238607
ギニアビサウ,6115,3.107218604896956
ガイアナ,33175,42.17738275196139
ハイチ,22354,1.9604415966171727
バチカン,27,33.374536464771325
