国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,182403,4.685609386744737
アルバニア,280298,97.40009729654598
アルジェリア,266073,6.067654992835632
アンドラ,43774,566.5437131948489
アンゴラ,101320,3.0827960144425286
,11,0.19111489479993746
アンティグア・バーブーダ,8625,88.07491218037742
アルゼンチン,9367172,207.25768250427467
アルメニア,423243,142.8314469933863
オーストラリア,8130927,318.86137037266957
オーストリア,4447278,493.79085983300763
アゼルバイジャン,793176,78.22884998039781
バハマ,35902,91.29607779314834
バーレーン,624269,366.8754330526339
バングラデシュ,1971602,11.971639969044029
バルバドス,84095,292.6356521708871
ベラルーシ,982867,104.01456358610316
ベルギー,4225222,364.5696285364416
ベリーズ,63795,160.44172717235762
ベナン,27122,2.2371984685888986
ブータン,59729,77.40807556129246
ボリビア,925096,79.25072404086377
ボスニア・ヘルツェゴビナ,378630,115.40729971059021
ボツワナ,321968,136.9129857013767
ブラジル,32206954,151.51977581947455
ブルネイ・ダルサラーム,163055,372.71162536601423
ブルガリア,1171767,168.6372994245475
ブルキナファソ,21044,1.006732054178297
ミャンマー,613583,11.277068977691775
ブルンジ,42542,3.577729671415191
カーボベルデ,60227,108.32428038015209
カンボジア,136272,8.150740856001244
カメルーン,120068,4.523039822700817
カナダ,3948112,104.60748176104508
中央アフリカ,14649,3.033067454227577
チャド,7425,0.45203115404801664
チリ,3979797,208.1896572693885
中国,888546,0.6173357350519245
コロンビア,6151354,120.89240067445863
コモロ,8139,9.359529436116812
コンゴ共和国,24128,4.372525865824636
コンゴ民主共和国,91082,1.0169782510332241
コスタリカ,904934,177.64306020634797
コートジボワール,83309,3.1582429101220604
クロアチア,1147380,279.489670345517
キューバ,1105989,97.64513955447947
キプロス,504717,418.0332145895055
チェコ,3932745,367.2379877004182
デンマーク,3216229,555.2686948299291
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15690,15.88053465478815
ドミニカ,14852,206.3035657234932
ドミニカ共和国,605784,55.84341454349154
エクアドル,909882,51.571666139547226
エジプト,515645,5.038823551841114
エルサルバドル,169646,26.15490947628666
赤道ギニア,16034,11.42848996960053
エリトリア,9796,2.762216732502883
エストニア,580114,437.3139425226096
エスワティニ,73098,63.00660941039369
エチオピア,488433,4.248588877053353
フィジー,65558,73.13117160692693
フィンランド,1133597,204.59388115403092
フランス,31151971,477.2528709654844
ガボン,47824,21.486902262989908
