国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,206743,5.310860794196188
アルバニア,333567,115.91041768017234
アルジェリア,271149,6.183410506336189
アンドラ,47446,614.0684656700964
アンゴラ,104808,3.188923062393333
,11,0.19111489479993746
アンティグア・バーブーダ,9106,92.98668409443673
アルゼンチン,9766975,216.1037080964445
アルメニア,445881,150.4710731585828
オーストラリア,10870758,426.3062247231664
オーストリア,5622037,624.2268831053474
アゼルバイジャン,824943,81.36194512867172
バハマ,37491,95.33678492961185
バーレーン,697520,409.9241706105433
バングラデシュ,2036845,12.367797868305816
バルバドス,104944,365.1864662753027
ベラルーシ,994037,105.19665910386577
ベルギー,4654473,401.6071800825843
ベリーズ,69376,174.47770615737096
ベナン,27980,2.307971873428117
ブータン,62521,81.02647444570587
ボリビア,1122783,96.18608846084423
ボスニア・ヘルツェゴビナ,400722,122.14099240585037
ボツワナ,327061,139.07872216020837
ブラジル,35696918,167.9385455950341
ブルネイ・ダルサラーム,264490,604.5720633716053
ブルガリア,1289474,185.57734860101795
ブルキナファソ,21631,1.0348137741841255
ミャンマー,633475,11.64266492168671
ブルンジ,51276,4.312248287139424
カーボベルデ,63144,113.57079649201061
カンボジア,138302,8.27215981174918
カメルーン,123993,4.670897131093567
カナダ,4469719,118.42775705691649
中央アフリカ,15311,3.1701341928922404
チャド,7648,0.4656073085736338
チリ,4963204,259.6332777068926
中国,1891352,1.3140559713981352
コロンビア,6317010,124.14803374745819
コモロ,8977,10.323196430522255
コンゴ共和国,25375,4.5985097747554775
コンゴ民主共和国,94714,1.057531433964568
コスタリカ,1152466,226.23482709652748
コートジボワール,87902,3.332363469559704
クロアチア,1257412,306.2923053988193
キューバ,1111569,98.13778448920667
キプロス,622102,515.2576569890861
チェコ,4568993,426.6505443748061
デンマーク,3415044,589.5932860087948
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15690,15.88053465478815
ドミニカ,15760,218.91625342056645
ドミニカ共和国,652925,60.18904665823001
エクアドル,1024914,58.09162356189913
エジプト,515645,5.038823551841114
エルサルバドル,201785,31.109890057369483
赤道ギニア,17184,12.248170864264408
エリトリア,10189,2.873032491575324
エストニア,610473,460.1998131981042
エスワティニ,73908,63.7047865646581
エチオピア,495420,4.309364644628378
フィジー,68553,76.47214996140306
フィンランド,1417909,255.90708641010062
フランス,38815319,594.6565124303407
ガボン,48973,22.00313784972827
ガンビア,12586,5.208005746764962
ジョージア,1807654,453.1398096097564
ドイツ,36859058,439.9298457478936
ガーナ,171023,5.503919889151157
ギリシャ,5500737,527.7470446287538
グレナダ,19644,174.58384806121632
グアテマラ,1174448,65.55460957501373
ギニア,38153,2.9051705075356407
ギニアビサウ,8848,4.49593952839383
ガイアナ,71757,91.22901142825904
ハイチ,33874,2.970743430429011
バチカン,29,35.846724351050675
ホンジュラス,460714,46.515117004125756
香港,2275447,303.514824887008
ハンガリー,2171056,224.73885521746107
アイスランド,207101,606.8893772893773
インド,44676470,32.37415075315141
インドネシア,6702132,24.50293680486191
イラン,7560247,90.01049171351315
イラク,2464375,61.26856401751029
アイルランド,1682409,340.7206373045788
イスラエル,4741232,547.7684179417555
イタリア,24709404,408.67775284597747
ジャマイカ,152669,51.55714262074909
日本,26331295,208.1912746164982
ヨルダン,1746997,171.22150632060325
カザフスタン,1488306,79.26341929924133
ケニア,342155,6.363152834318679
キリバス,3430,28.715905095189456
,1,0.01737408134544886
韓国,27925572,544.6853327075644
コソボ,272219,
クウェート,662747,155.18960848955982
キルギス,206553,31.659557483832096
ラオス,217289,29.86562126660835
ラトビア,968992,513.7265255789147
レバノン,1221273,178.9295110851429
レソト,34490,16.099879939428227
リベリア,8037,1.5890694482862389
リビア,507112,73.80160368792629
リヒテンシュタイン,21124,553.8977895482078
リトアニア,1280625,470.42178811890426
ルクセンブルク,309253,494.03331757128063
MSザーンダム（クルーズ船）,9,
マカオ,1142,1.7587034259296332
マダガスカル,67621,2.441983084840612
マラウイ,88220,4.611615657224494
マレーシア,5012483,154.86879162508754
モルディブ,185651,343.4534226757588
マリ,32764,1.617908674773592
マルタ,116000,262.7174496477095
マーシャル諸島,15547,262.6448626549988
モーリタニア,63425,13.640782336773011
モーリシャス,284994,224.0929352625127
メキシコ,7169653,55.60769341518675
ミクロネシア連邦,22203,193.0343154728267
モルドバ,595745,147.6823163722622
モナコ,15784,402.20161043726426
モンゴル,1006851,307.12669890296536
モンテネグロ,284176,452.4648840401107
モロッコ,1270318,34.416114760443335
モザンビーク,230816,7.384827630778455
ナミビア,169946,66.88375373290577
,4621,80.28562989731917
ネパール,1000941,34.35314534110943
オランダ,8665326,505.71288156031267
ニュージーランド,2026277,420.1947520992868
ニカラグア,15263,2.3040041639029587
ニジェール,9434,0.3897278415720383
ナイジェリア,266381,1.292236022574354
北マケドニア,345197,165.69084852499304
ノルウェー,1471342,271.4031212773752
オマーン,399119,78.1571457609355
パキスタン,1575486,7.132370747629079
パラオ,5933,327.93499889453904
パナマ,1015970,235.46341309660218
パプアニューギニア,46457,5.19245107900088
パラグアイ,778895,109.20318596627003
ペルー,4376905,132.7467379290805
フィリピン,4050866,36.96683601919072
ポーランド,6358786,168.01470039386624
ポルトガル,5549479,544.2422735104578
カタール,485064,168.36303305033564
ルーマニア,3301662,171.6247310876643
ロシア,21370489,146.43894937494545
ルワンダ,132811,10.253926569591334
セントクリストファー・ネービス,6559,123.30801624304407
セントルシア,29729,161.8970859722593
セントビンセント・グレナディーン,9500,85.62647029662813
サモア,15970,80.48989466256741
サンマリノ,22615,666.3621898756556
サントメ・プリンシペ,6279,28.650170422657315
サウジアラビア,826312,23.73513979357708
セネガル,88887,5.308610344166513
セルビア,2440825,279.35465706499787
セーシェル,50068,509.13158429936954
シエラレオネ,7760,0.9727986200299988
シンガポール,2183605,373.2439277491935
スロバキア,2653246,485.9742660829655
スロベニア,1279297,615.3625996425088
ソロモン諸島,24575,35.77782371833135
ソマリア,27300,1.7177136991568542
南アフリカ,4045472,68.21044268554911
南スーダン,18352,1.639489396250347
スペイン,13632635,291.5773344515362
スリランカ,671770,31.371697430329352
スーダン,63663,1.4518600070619194
東京五輪,865,
スリナム,81581,139.06626618982193
スウェーデン,2640369,261.4415695391845
スイス,4373011,505.28064901304714
シリア,57421,3.281076819001709
台湾,8498195,356.8155218328258
タジキスタン,17786,1.864821514584003
タンザニア,40806,0.6831261006150696
タイ,4715489,67.5571702902256
東ティモール,23375,17.72925923172957
トーゴ,39337,4.751570197241439
,16182,281.14738433205343
トリニダード・トバゴ,185708,132.696816199604
チュニジア,1147282,97.07412491037447
トルコ,16919638,200.6144791713193
,2805,48.73429817398405
米国,99526290,300.68125104751806
ウガンダ,169810,3.7124243020484906
ウクライナ,5653110,129.26192783931518
アラブ首長国連邦,1045708,105.72959637628406
英国,24281515,357.68072311341234
ウルグアイ,998047,287.31302143202385
ウズベキスタン,248268,7.417805248341916
バヌアツ,11981,39.006999837213094
ベネズエラ,548570,19.291429863957738
ベトナム,11521388,118.36404070110616
パレスチナ,703228,137.84956960969268
,535,9.29513351981514
イエメン,11945,0.4004899354817252
ザンビア,333746,18.154199237639602
ジンバブエ,259356,17.449860313516982
