国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,208097,5.345642651455401
アルバニア,334101,116.0959760928487
アルジェリア,271346,6.187902987849115
アンドラ,47820,618.9089497185013
アンゴラ,105095,3.197655419836533
,11,0.19111489479993746
アンティグア・バーブーダ,9106,92.98668409443673
アルゼンチン,10032709,221.98332822113005
アルメニア,446008,150.51393173809427
オーストラリア,11274262,442.12998484189
オーストリア,5756882,639.1990140344643
アゼルバイジャン,827679,81.63178956867792
バハマ,37491,95.33678492961185
バーレーン,700033,411.40103068730707
バングラデシュ,2037456,12.371507882812336
バルバドス,105905,368.5305754582056
ベラルーシ,994037,105.19665910386577
ベルギー,4688927,404.580013695018
ベリーズ,70610,177.5811639727278
ベナン,27989,2.3087142518005566
ブータン,62598,81.12626553241785
ボリビア,1183705,101.4051280091911
ボスニア・ヘルツェゴビナ,401312,122.32082577042594
ボツワナ,328847,139.8381969914421
ブラジル,36730913,172.80304444203642
ブルネイ・ダルサラーム,274217,626.8060701787269
ブルガリア,1294987,186.37076353054533
ブルキナファソ,22025,1.0536624925526035
ミャンマー,633805,11.6487300062191
ブルンジ,52429,4.40921416347673
カーボベルデ,63224,113.71468448959331
カンボジア,138677,8.294589421801136
カメルーン,123993,4.670897131093567
カナダ,4553798,120.65547816994138
中央アフリカ,15361,3.180486665601052
チャド,7651,0.46578994742375424
チリ,5105289,267.06597526737653
中国,2023904,1.4061492185148885
コロンビア,6348356,124.76407587274338
コモロ,8992,10.34044583972999
コンゴ共和国,25375,4.5985097747554775
コンゴ民主共和国,95472,1.0659949011071779
コスタリカ,1177514,231.15187449672308
コートジボワール,87966,3.3347897085764706
クロアチア,1267081,308.6475718515819
キューバ,1112362,98.20779657401646
キプロス,640729,530.6855199066393
チェコ,4586827,428.3158754025359
デンマーク,3445118,594.785438286607
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15690,15.88053465478815
ドミニカ,15760,218.91625342056645
ドミニカ共和国,659761,60.81921447682428
エクアドル,1047624,59.378815239533274
エジプト,515645,5.038823551841114
エルサルバドル,201785,31.109890057369483
赤道ギニア,17186,12.249596396255127
エリトリア,10189,2.873032491575324
エストニア,613218,462.26910780610297
エスワティニ,74114,63.8823476680883
エチオピア,499329,4.343366716397488
フィジー,68808,76.75660721695945
フィンランド,1449829,261.66807262163496
フランス,39690337,608.0619195118534
ガボン,48980,22.00628288811571
ガンビア,12586,5.208005746764962
ジョージア,1811015,453.9823397068316
ドイツ,37684456,449.78135130781914
ガーナ,171112,5.506784117179753
ギリシャ,5548487,532.3282346367515
グレナダ,19680,174.90379402589784
グアテマラ,1223115,68.27107397717303
ギニア,38224,2.91057682174514
ギニアビサウ,8947,4.546244457565506
ガイアナ,72815,92.57411077872099
ハイチ,34008,2.9824952052320306
バチカン,29,35.846724351050675
ホンジュラス,470144,47.46719910570918
香港,2860325,381.5298890701172
ハンガリー,2191200,226.82407987288244
アイスランド,208539,611.1032967032967
インド,44683328,32.379120302577874
インドネシア,6728184,24.598182692236296
イラン,7563505,90.04928068191626
イラク,2465545,61.29765221224547
アイルランド,1699347,344.1509126743997
イスラエル,4781363,552.4048698977915
イタリア,25415630,420.3582796074244
ジャマイカ,153143,51.71721497074965
日本,32100041,253.80249816926403
ヨルダン,1746997,171.22150632060325
カザフスタン,1496132,79.68021229707638
ケニア,342786,6.374887718913249
キリバス,4991,41.78457210789813
,1,0.01737408134544886
韓国,30021018,585.5567856425564
コソボ,272494,
クウェート,662858,155.21560037868542
キルギス,206591,31.66538196076724
ラオス,217944,29.955648750418526
ラトビア,975121,516.9759124420397
レバノン,1227153,179.79099375542273
レソト,34790,16.23991948659635
リベリア,8053,1.5922329559598212
リビア,507158,73.80829821254737
リヒテンシュタイン,21343,559.6402443820962
リトアニア,1294236,475.4216209802699
ルクセンブルク,314260,502.0320267869695
MSザーンダム（クルーズ船）,9,
マカオ,3473,5.348491241903342
マダガスカル,67817,2.449061192005971
マラウイ,88446,4.623429589876191
マレーシア,5034972,155.56362575317468
モルディブ,185713,343.5681223660696
マリ,32776,1.618501242961154
マルタ,116894,264.74218585447716
マーシャル諸島,15554,262.76311788356924
モーリタニア,63664,13.69218394463251
モーリシャス,294089,231.2444024730945
メキシコ,7342764,56.9503390655127
ミクロネシア連邦,22676,197.1466080107111
モルドバ,597598,148.14166614815258
モナコ,16045,408.85230863316684
モンゴル,1007857,307.4335660154739
モンテネグロ,286004,455.37542471921563
モロッコ,1272167,34.46620882837914
モザンビーク,231404,7.403640358868786
ナミビア,170496,67.10021110497159
,4621,80.28562989731917
ネパール,1001077,34.3578129766308
オランダ,8692332,507.288965608324
ニュージーランド,2179518,451.9727686322913
ニカラグア,15541,2.3459692531753835
ニジェール,9506,0.3927022325613522
ナイジェリア,266463,1.2926338112824491
北マケドニア,346297,166.21883669805794
ノルウェー,1477446,272.52906252847595
オマーン,399154,78.16399960678508
パキスタン,1576188,7.13554876651648
パラオ,5986,330.86447048419194
パナマ,1029061,238.4974116800718
パプアニューギニア,46663,5.215475486996966
パラグアイ,805486,112.93131609681276
ペルー,4479075,135.8454421993843
フィリピン,4072035,37.16001716902146
ポーランド,6375528,168.45706503925518
ポルトガル,5562214,545.4912061315481
カタール,492043,170.78540537163406
ルーマニア,3322648,172.71561095562345
ロシア,21590008,147.943179424517
ルワンダ,133078,10.27454081384882
セントクリストファー・ネービス,6585,123.79681155060912
セントルシア,29761,162.07135038583232
セントビンセント・グレナディーン,9572,86.27542880834993
サモア,16022,80.75197822690389
サンマリノ,23370,688.6086392833992
サントメ・プリンシペ,6279,28.650170422657315
サウジアラビア,827658,23.773802548277672
セネガル,88900,5.309386744927863
セルビア,2465639,282.194642094818
セーシェル,50355,512.0500305064063
シエラレオネ,7760,0.9727986200299988
シンガポール,2214312,378.4926798309091
スロバキア,2659895,487.1921112790708
スロベニア,1319627,634.7619835569418
ソロモン諸島,24575,35.77782371833135
ソマリア,27318,1.718846257639815
南アフリカ,4054267,68.35873461376401
南スーダン,18368,1.6409187679994752
スペイン,13722677,293.5031695046045
スリランカ,671981,31.38155114240015
スーダン,63729,1.4533651632824254
東京五輪,865,
スリナム,82020,139.81460331313903
スウェーデン,2690473,266.40272019660824
スイス,4406243,509.1204487592635
シリア,57450,3.2827338996473108
台湾,9353625,392.7326432734911
タジキスタン,17786,1.864821514584003
タンザニア,42530,0.7119872827319246
タイ,4726512,67.7150929761038
東ティモール,23410,17.75580571614072
トーゴ,39353,4.753502859192169
,16590,288.2360095209966
トリニダード・トバゴ,187204,133.76577627151588
チュニジア,1150217,97.32246189867547
トルコ,17042722,202.0738740209208
,2805,48.73429817398405
米国,102034754,308.2596315309829
ウガンダ,170279,3.722677685227695
ウクライナ,5675900,129.7830355721309
アラブ首長国連邦,1048778,106.03999838226967
英国,24492024,360.7816421187495
ウルグアイ,1031581,296.9666297898482
ウズベキスタン,250428,7.482342197672552
バヌアツ,12014,39.114439199088395
ベネズエラ,551295,19.387259286600763
ベトナム,11526332,118.41483248220287
パレスチナ,703228,137.84956960969268
,535,9.29513351981514
イエメン,11945,0.4004899354817252
ザンビア,338986,18.439230381099694
ジンバブエ,259981,17.491911250051892
