国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,206943,5.315998439286175
アルバニア,333635,115.93404684133714
アルジェリア,271168,6.183843791355202
アンドラ,47606,616.139260984922
アンゴラ,104946,3.1931218962858825
,11,0.19111489479993746
アンティグア・バーブーダ,9106,92.98668409443673
アルゼンチン,9766975,216.1037080964445
アルメニア,445881,150.4710731585828
オーストラリア,10969578,430.18153692560367
オーストリア,5644634,626.7358767098951
アゼルバイジャン,825337,81.40080430607027
バハマ,37491,95.33678492961185
バーレーン,697758,410.06404036711695
バングラデシュ,2036911,12.368198622736962
バルバドス,104944,365.1864662753027
ベラルーシ,994037,105.19665910386577
ベルギー,4658298,401.9372169017507
ベリーズ,69376,174.47770615737096
ベナン,27982,2.3081368463997705
ブータン,62521,81.02647444570587
ボリビア,1130165,96.81848644426395
ボスニア・ヘルツェゴビナ,400769,122.15531811455385
ボツワナ,327511,139.27007920055283
ブラジル,35869526,168.75059151110077
ブルネイ・ダルサラーム,264490,604.5720633716053
ブルガリア,1290140,185.67319738445076
ブルキナファソ,21631,1.0348137741841255
ミャンマー,633551,11.644061729033563
ブルンジ,51481,4.329488534016395
カーボベルデ,63159,113.59777549155737
カンボジア,138362,8.275748549357493
カメルーン,123993,4.670897131093567
カナダ,4476968,118.619823451002
中央アフリカ,15311,3.1701341928922404
チャド,7648,0.4656073085736338
チリ,4979633,260.4927054312913
中国,1891352,1.3140559713981352
コロンビア,6322281,124.25162457379578
コモロ,8979,10.325496351749951
コンゴ共和国,25375,4.5985097747554775
コンゴ民主共和国,94970,1.0603898080918874
コスタリカ,1152466,226.23482709652748
コートジボワール,87911,3.3327046594214367
クロアチア,1259113,306.70665106395
キューバ,1111647,98.14467092377811
キプロス,625562,518.1234113078027
チェコ,4572726,426.9991302628018
デンマーク,3418420,590.1761385089577
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15690,15.88053465478815
ドミニカ,15760,218.91625342056645
ドミニカ共和国,655540,60.43010705109485
エクアドル,1024914,58.09162356189913
エジプト,515645,5.038823551841114
エルサルバドル,201785,31.109890057369483
赤道ギニア,17186,12.249596396255127
エリトリア,10189,2.873032491575324
エストニア,610473,460.1998131981042
エスワティニ,73962,63.75133170827572
エチオピア,496083,4.3151316882668835
フィジー,68553,76.47214996140306
フィンランド,1428446,257.80882549878913
フランス,39004649,597.55707644473
ガボン,48973,22.00313784972827
ガンビア,12586,5.208005746764962
ジョージア,1808085,453.2478519994736
