国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,155191,3.9865813958010694
アルバニア,170778,59.34324831468483
アルジェリア,203517,4.641098274446973
アンドラ,15222,197.01028926422055
アンゴラ,58076,1.7670396894469431
アンティグア・バーブーダ,3336,34.06584429376685
アルゼンチン,5258466,116.34861372114479
アルメニア,262631,88.62985508400618
オーストラリア,109516,4.294765140276537
オーストリア,744964,82.71495825190975
アゼルバイジャン,484591,47.79392800696309
バハマ,21114,53.6913093010009
バーレーン,275130,161.69061397533943
バングラデシュ,1556758,9.452691920037129
バルバドス,8609,29.95778975609926
ベラルーシ,540079,57.155323647064165
ベルギー,1247197,107.6133152297712
ベリーズ,21003,52.821656803840845
ベナン,23890,1.9706021463973449
ブータン,2601,3.3708651498421487
ボリビア,500823,42.90428816719294
ボスニア・ヘルツェゴビナ,235536,71.79191755707043
ボツワナ,179220,76.21113060118005
ブラジル,21445651,100.89250389287636
ブルネイ・ダルサラーム,7326,16.74579355083512
ブルガリア,504253,72.57062551405387
ブルキナファソ,14262,0.6822853334295225
ミャンマー,465922,8.563200956063168
ブルンジ,17979,1.5120117004930123
カーボベルデ,37604,67.6345532637395
カンボジア,112883,6.7517911239872355
カメルーン,92303,3.4771141749238224
カナダ,1637441,43.384934252697846
中央アフリカ,11371,2.3543593434378987
チャド,5042,0.30695502743570363
チリ,1655071,86.57945725535852
中国,96203,0.06683902658860687
コロンビア,4959144,97.46192845515596
コモロ,4147,4.768886665631703
コンゴ共和国,14359,2.6021675608163113
コンゴ民主共和国,56997,0.6364013677141551
コスタリカ,533873,104.80193415380967
コートジボワール,60335,2.2872989230721115
クロアチア,406307,98.97210121239344
キューバ,882477,77.91179642710586
キプロス,120272,99.61560792505307
チェコ,1692412,158.03668359887055
デンマーク,360999,62.324991026730245
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,12870,13.02628942046676
ドミニカ,3555,49.38117264658082
ドミニカ共和国,359597,33.14898435679372
エクアドル,509238,28.86336043747513
エジプト,305269,2.983053509385304
エルサルバドル,104348,16.08769139285076
赤道ギニア,12362,8.811213234639002
エリトリア,6722,1.8954288358395646
エストニア,156986,118.3425440186832
エスワティニ,45971,39.624570319368644
エチオピア,347084,3.019077789181292
フィジー,51130,57.03646853568098
フィンランド,142114,25.649022383019673
フランス,7111154,108.94394651233107
ガボン,30648,13.76987664260862
ガンビア,9935,4.1110390190775385
ジョージア,614763,154.10780424523867
ドイツ,4249061,50.71450144774157
ガーナ,127482,4.102668736420059
ギリシャ,658368,63.16458435990366
グレナダ,5236,46.53436308534559
グアテマラ,563257,31.43952965596902
ギニア,30420,2.316339130323544
ギニアビサウ,6110,3.1046779519084873
ガイアナ,32055,40.75345905392984
ハイチ,21916,1.9220290789774517
バチカン,27,33.374536464771325
ホンジュラス,367275,37.081225223653476
香港,12221,1.6301213233901402
ハンガリー,823384,85.23335075851288
アイスランド,11839,34.6930402930403
インド,33791061,24.486198281174303
インドネシア,4216728,15.41632121051805
イラン,5601565,66.69089250856557
イラク,2005991,49.87235627777814
アイルランド,390989,79.18289860496465
イスラエル,1285570,148.52566696870826
イタリア,4675758,77.3340495097171
ジャマイカ,84069,28.390553570035536
日本,1703706,13.470538525043134
ヨルダン,824697,80.82776478613447
カザフスタン,965080,51.39772378617827
ケニア,249725,4.644206109950847
キリバス,2,0.016743967985533213
韓国,316020,6.163936725888533
コソボ,160114,
クウェート,411690,96.40180931647654
キルギス,178608,27.37626780086604
ラオス,24310,3.3413253914889802
ラトビア,159418,84.51798905949629
レバノン,624743,91.53150814262285
レソト,21320,9.952143818747748
リベリア,5799,1.1465738124439342
リビア,341091,49.64004559844466
リヒテンシュタイン,3448,90.41088706505492
リトアニア,333690,122.57690305702073
ルクセンブルク,78326,125.12620292151777
MSザーンダム（クルーズ船）,9,
マカオ,71,0.10934145642819962
マダガスカル,42898,1.5491665366305225
マラウイ,61597,3.219923936046896
マレーシア,2257584,69.75171907258971
モルディブ,84866,157.00167609547455
マリ,15255,0.75330230843826
マルタ,37163,84.16697052808472
マーシャル諸島,4,0.06757441632597898
モーリタニア,36079,7.7594920918948915
モーリシャス,15695,12.341097072026558
メキシコ,3671611,28.476945652436353
ミクロネシア連邦,1,0.008694064562123438
モルドバ,295681,73.29789589046801
モナコ,3314,84.44602996636429
モンゴル,306603,93.52522594082528
モンテネグロ,131946,210.08435472931018
モロッコ,934007,25.30460254759627
モザンビーク,150759,4.823449105731531
ナミビア,127680,50.24959502793481
ネパール,795959,27.317988984929304
オランダ,2043240,119.24453714947289
ニュージーランド,4320,0.8958505323156305
ニカラグア,14448,2.1809770136978277
ニジェール,6025,0.2488986904252206
ナイジェリア,205940,0.9990317871355782
北マケドニア,191820,92.07153759755782
ノルウェー,189915,35.03164035104871
オマーン,303769,59.48531142504771
パキスタン,1248202,5.650725828050589
パラオ,5,0.276365244306876
パナマ,467338,108.31126957463299
パプアニューギニア,20455,2.2862342988346858
パラグアイ,459967,64.4886176433888
ペルー,2177283,66.03461025506428
フィリピン,2565487,23.41176855476472
ポーランド,2908432,76.84789692496857
ポルトガル,1069975,104.93338682772782
カタール,236735,82.16940986997841
ルーマニア,1244555,64.6936049779802
ロシア,7425057,50.87939476392347
ルワンダ,97695,7.542728811741688
セントクリストファー・ネービス,1965,36.94164536020454
セントルシア,11573,63.023814321267345
セントビンセント・グレナディーン,3563,32.114433017566945
サモア,3,0.015120205634796633
サンマリノ,5440,160.29229771937062
サントメ・プリンシペ,3504,15.988246083929166
サウジアラビア,547134,15.715978922996403
セネガル,73782,4.406492382612685
セルビア,949260,108.64367652966511
セーシェル,21507,218.70042708968884
シエラレオネ,6394,0.8015559763494604
シンガポール,99430,16.995584703324234
スロバキア,413723,75.77839796484861
スロベニア,294335,141.57990737551782
ソロモン諸島,20,0.02911725226313843
ソマリア,19980,1.257139916086225
南アフリカ,2904307,48.969333161801416
南スーダン,12021,1.0739048622670784
スペイン,4961128,106.1095289438088
スリランカ,518775,24.22682217785717
スーダン,38283,0.8730590240854414
東京五輪,865,
スリナム,41631,70.96588332759437
スウェーデン,1153655,114.2315236645817
スイス,841573,97.23976263308214
シリア,34460,1.9690689326692137
台湾,16234,0.6816204125033721
タジキスタン,17484,1.8331575037100365
タンザニア,25846,0.4326833602043104
タイ,1615229,23.140823912580604
東ティモール,19535,14.816730656335281
トーゴ,25429,3.0716037965694527
トリニダード・トバゴ,50903,36.3725097196052
チュニジア,707548,59.867236592298696
トルコ,7153527,84.8186641666311
米国,43618627,131.77727548505072
ウガンダ,123742,2.7052753547145887
ウクライナ,2545904,58.21370168523588
アラブ首長国連邦,736268,74.44269190325973
英国,7878571,116.05589570421616
ウルグアイ,389025,111.99066593316056
ウズベキスタン,174408,5.211000119841529
バヌアツ,4,0.01302295295458245
ベネズエラ,368968,12.975409326147545
ベトナム,797712,8.195229223749847
パレスチナ,405056,79.4006997272914
イエメン,9111,0.30547206380694836
ザンビア,209114,11.374809643800278
ジンバブエ,131028,8.815760179673896
