国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,157412,4.043634944525378
アルバニア,201045,69.86065744666064
アルジェリア,211112,4.814298259678795
アンドラ,18010,233.0938976250566
アンゴラ,65223,1.9844966882154071
アンティグア・バーブーダ,4146,42.33722735070664
アルゼンチン,5337692,118.10156510861623
アルメニア,339977,114.73174241386269
オーストラリア,216587,8.49364748015883
オーストリア,1185982,131.68213714691777
アゼルバイジャン,593588,58.544013689476714
バハマ,22825,58.04225323460005
バーレーン,277772,163.24328581091842
バングラデシュ,1577070,9.576027132240819
バルバドス,25792,89.75157548952399
ベラルーシ,660204,69.86787727922461
ベルギー,1827467,157.68141066968914
ベリーズ,30680,77.15890257305323
ベナン,24863,2.0508614971066215
ブータン,2640,3.421408687267694
ボリビア,540869,46.33493157602881
ボスニア・ヘルツェゴビナ,277228,84.49973558399361
ボツワナ,195302,83.04980598522299
ブラジル,22129409,104.10928927639237
ブルネイ・ダルサラーム,15142,34.611630623361364
ブルガリア,701469,100.95337877755382
ブルキナファソ,16000,0.7654301875524021
ミャンマー,523748,9.625987556578508
ブルンジ,20439,1.7188946630166682
カーボベルデ,38426,69.11300243890156
カンボジア,120207,7.18985636137535
カメルーン,107148,4.036335001188886
カナダ,1810825,47.978842332726245
中央アフリカ,11742,2.4311746909372793
チャド,5703,0.3471964540789008
チリ,1768584,92.51750700151898
中国,99083,0.0688399662326428
コロンビア,5076378,99.76592521760362
コモロ,4527,5.205871698894313
コンゴ共和国,18970,3.4377824798861636
コンゴ民主共和国,58319,0.6511621903560154
コスタリカ,567383,111.38011438299182
コートジボワール,61794,2.3426095906574633
クロアチア,623776,151.94525667995364
キューバ,962892,85.01144560740825
キプロス,136097,112.72270679606181
チェコ,2211972,206.55296647244342
デンマーク,507138,87.55528768587703
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,13506,13.670012813739243
ドミニカ,6120,85.01062632829104
ドミニカ共和国,407918,37.603393245367954
エクアドル,526870,29.862733562091837
エジプト,361368,3.5312464763194056
エルサルバドル,119803,18.47044209699946
赤道ギニア,13599,9.69290477089919
エリトリア,7442,2.0984500738348766
エストニア,224195,169.00746981430626
エスワティニ,47158,40.64770153185239
エチオピア,371946,3.235337576421918
フィジー,52543,58.6126963870582
フィンランド,191226,34.512855554099666
フランス,7927361,121.44836024756871
ガボン,37391,16.799447192109724
ガンビア,9992,4.134625252000277
ジョージア,857933,215.06527038798748
ドイツ,6134492,73.21798943699774
ガーナ,130920,4.213311612401077
ギリシャ,957552,91.86864197985696
グレナダ,5900,52.43558865613807
グアテマラ,619040,34.553190529777815
ギニア,30770,2.3429899750182597
ギニアビサウ,6444,3.2743935715381824
ガイアナ,38068,48.39814940773673
ハイチ,25463,2.2331003120096207
バチカン,27,33.374536464771325
ホンジュラス,378251,38.189396289080804
香港,12448,1.660400150033587
ハンガリー,1134869,117.47700652667864
アイスランド,18333,53.723076923076924
インド,34624360,25.090036217529846
インドネシア,4257243,15.564443701189521
イラン,6129199,72.97277665663213
イラク,2083515,51.799735088589586
アイルランド,583472,118.16446041918296
イスラエル,1345083,155.40137814609162
イタリア,5077445,83.97769581164499
ジャマイカ,91369,30.855802842196017
日本,1727005,13.654754626351096
ヨルダン,963655,94.44690556044512
カザフスタン,1057315,56.30992697494827
ケニア,255355,4.748908804510957
キリバス,2,0.016743967985533213
韓国,467907,9.12647662046809
コソボ,161128,
クウェート,413441,96.8118255134042
キルギス,183510,28.127625325500127
ラオス,77500,10.652106863035621
ラトビア,256125,135.7887437294627
レバノン,675765,99.00677494585698
レソト,21838,10.193945436858035
リベリア,5824,1.1515167931839063
リビア,374280,54.470145112553155
リヒテンシュタイン,4862,127.48774156331122
リトアニア,476354,174.9827626804041
ルクセンブルク,90774,145.01194933991079
MSザーンダム（クルーズ船）,9,
マカオ,77,0.11858157950663903
マダガスカル,44330,1.6008800542876374
マラウイ,61949,3.238324397522106
マレーシア,2649578,81.8630094459006
モルディブ,91993,170.18659049620567
マリ,17698,0.8739393152894346
マルタ,39806,90.15285172997176
マーシャル諸島,4,0.06757441632597898
モーリタニア,39468,8.488362589952814
モーリシャス,21040,16.543910952242037
メキシコ,3897452,30.22856418803064
ミクロネシア連邦,1,0.008694064562123438
モルドバ,365713,90.65849141402636
モナコ,3850,98.10416879013351
モンゴル,383216,116.89501728339026
モンテネグロ,158076,251.6885275657499
モロッコ,950374,25.74802580876724
モザンビーク,151763,4.8555715190014155
ナミビア,129508,50.96902062090994
ネパール,822172,28.21764141082304
オランダ,2747752,160.36021976935575
ニュージーランド,12088,2.506722508016514
ニカラグア,17254,2.604552698943959
ニジェール,7061,0.2916968718825697
ナイジェリア,214513,1.0406201114587466
北マケドニア,216670,103.99927041634267
ノルウェー,279954,51.6401961026643
オマーン,304581,59.644320648757635
パキスタン,1286453,5.823891640674479
パラオ,8,0.4421843908910016
パナマ,478543,110.90816470317755
パプアニューギニア,35390,3.955503878550942
パラグアイ,463199,64.94175278617826
ペルー,2241027,67.96789600436688
フィリピン,2833878,25.861014243470944
ポーランド,3623452,95.7404765896439
ポルトガル,1157352,113.50252586447762
カタール,243912,84.66050689676716
ルーマニア,1783630,92.71543213990125
ロシア,9565909,65.54935003014367
ルワンダ,100391,7.750878633907159
セントクリストファー・ネービス,2789,52.4326966461122
セントルシア,13027,70.94195361299141
セントビンセント・グレナディーン,5579,50.28527134577771
サモア,3,0.015120205634796633
サンマリノ,6148,181.15386881961223
サントメ・プリンシペ,3732,17.028577164732777
サウジアラビア,549848,15.793936364495217
セネガル,74007,4.419930088097597
セルビア,1260806,144.30040160826428
セーシェル,23599,239.9735611145007
シエラレオネ,6402,0.802558861524749
シンガポール,267916,45.794921767834815
スロバキア,1209977,221.6219998267286
スロベニア,427035,205.4107589858639
ソロモン諸島,20,0.02911725226313843
ソマリア,23051,1.4503669772624415
南アフリカ,3004203,50.653673180102274
南スーダン,12804,1.1438547422400525
スペイン,5202958,111.28183398904878
スリランカ,566196,26.44138559069735
スーダン,43489,0.9917839223271886
東京五輪,865,
スリナム,50960,86.86847335817563
スウェーデン,1212145,120.02303136761371
スイス,1044633,120.70238108718374
シリア,48452,2.7685817738156917
台湾,16637,0.6985412592594926
タジキスタン,17493,1.8341011331731678
タンザニア,26270,0.4397814699592677
タイ,2130641,30.524952314454882
東ティモール,19827,15.038204183422554
トーゴ,26284,3.174880419561583
,1,0.01737408134544886
トリニダード・トバゴ,73759,52.70416172737088
チュニジア,718059,60.756596075784834
トルコ,8863356,105.09193799831814
米国,48990127,148.00524238707976
ウガンダ,127651,2.790734789357469
ウクライナ,3647777,83.40872322454605
アラブ首長国連邦,742163,75.03872441963924
英国,10438381,153.76337366977737
ウルグアイ,400542,115.30612509273182
ウズベキスタン,193893,5.793177183594982
バヌアツ,6,0.019534429431873678
ベネズエラ,433660,15.250417403073287
ベトナム,1280780,13.157988954903937
パレスチナ,461467,90.45860992320563
イエメン,10020,0.3359488617435652
ザンビア,210262,11.437255398130848
ジンバブエ,137441,9.2472364292713
