国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,208084,5.345308704524552
アルバニア,334101,116.0959760928487
アルジェリア,271335,6.1876521386275805
アンドラ,47820,618.9089497185013
アンゴラ,105095,3.197655419836533
,11,0.19111489479993746
アンティグア・バーブーダ,9106,92.98668409443673
アルゼンチン,10024095,221.79273519293628
アルメニア,446008,150.51393173809427
オーストラリア,11274262,442.12998484189
オーストリア,5755617,639.0585583585007
アゼルバイジャン,827667,81.63060604043228
バハマ,37491,95.33678492961185
バーレーン,699975,411.3669447802429
バングラデシュ,2037408,12.37121642504423
バルバドス,105905,368.5305754582056
ベラルーシ,994037,105.19665910386577
ベルギー,4688927,404.580013695018
ベリーズ,70555,177.44284129862356
ベナン,27989,2.3087142518005566
ブータン,62577,81.0990497814964
ボリビア,1183705,101.4051280091911
ボスニア・ヘルツェゴビナ,401278,122.31046249178938
ボツワナ,328581,139.72508371870515
ブラジル,36718053,172.74254370927426
ブルネイ・ダルサラーム,274217,626.8060701787269
ブルガリア,1294871,186.3540691478453
ブルキナファソ,22025,1.0536624925526035
ミャンマー,633801,11.648656490042951
ブルンジ,52429,4.40921416347673
カーボベルデ,63224,113.71468448959331
カンボジア,138676,8.294529609507665
カメルーン,123993,4.670897131093567
カナダ,4551279,120.58873582662486
中央アフリカ,15361,3.180486665601052
チャド,7651,0.46578994742375424
チリ,5103912,266.99394215662744
中国,2023904,1.4061492185148885
コロンビア,6348356,124.76407587274338
コモロ,8992,10.34044583972999
コンゴ共和国,25375,4.5985097747554775
コンゴ民主共和国,95346,1.0645880450913878
コスタリカ,1177514,231.15187449672308
コートジボワール,87966,3.3347897085764706
クロアチア,1267067,308.644161599194
キューバ,1112350,98.20673712254393
キプロス,640729,530.6855199066393
チェコ,4586781,428.3115799428928
デンマーク,3444735,594.7193149135139
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15690,15.88053465478815
ドミニカ,15760,218.91625342056645
ドミニカ共和国,659761,60.81921447682428
エクアドル,1047624,59.378815239533274
エジプト,515645,5.038823551841114
エルサルバドル,201785,31.109890057369483
赤道ギニア,17186,12.249596396255127
エリトリア,10189,2.873032491575324
エストニア,613218,462.26910780610297
エスワティニ,74114,63.8823476680883
エチオピア,499306,4.343166653043513
フィジー,68808,76.75660721695945
フィンランド,1449829,261.66807262163496
フランス,39681509,607.9266732269591
ガボン,48980,22.00628288811571
ガンビア,12586,5.208005746764962
ジョージア,1811015,453.9823397068316
ドイツ,37668384,449.5895245801567
ガーナ,171102,5.506462293805752
ギリシャ,5548487,532.3282346367515
グレナダ,19680,174.90379402589784
グアテマラ,1222942,68.26141757054074
ギニア,38224,2.91057682174514
ギニアビサウ,8947,4.546244457565506
ガイアナ,72815,92.57411077872099
ハイチ,34008,2.9824952052320306
バチカン,29,35.846724351050675
ホンジュラス,470144,47.46719910570918
香港,2858054,381.22696741678124
ハンガリー,2191200,226.82407987288244
アイスランド,208539,611.1032967032967
インド,44683239,32.379055810029186
インドネシア,6728065,24.597747629262336
イラン,7563385,90.04785199063069
イラク,2465545,61.29765221224547
アイルランド,1699347,344.1509126743997
イスラエル,4780946,552.356692666582
イタリア,25415630,420.3582796074244
ジャマイカ,153143,51.71721497074965
日本,32067470,253.54497198205848
ヨルダン,1746997,171.22150632060325
カザフスタン,1495880,79.66679141342516
ケニア,342785,6.3748691216318
キリバス,4991,41.78457210789813
,1,0.01737408134544886
韓国,30008756,585.3176166275168
コソボ,272485,
クウェート,662858,155.21560037868542
キルギス,206588,31.664922133640783
ラオス,217944,29.955648750418526
ラトビア,975080,516.9541756397247
レバノン,1227016,179.77092179524783
レソト,34790,16.23991948659635
リベリア,8043,1.5902557636638324
