国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,180584,4.638882504651303
アルバニア,276310,96.01431649176455
アルジェリア,265889,6.0634589694936105
アンドラ,43067,557.3933863974632
アンゴラ,99761,3.035361361989746
,11,0.19111489479993746
アンティグア・バーブーダ,8295,84.70508945347602
アルゼンチン,9230573,204.23529835541936
アルメニア,422963,142.7369556369831
オーストラリア,7405542,290.41476703361866
オーストリア,4295818,476.97392965002666
アゼルバイジャン,792785,78.19028668506067
バハマ,34931,88.82689803889657
バーレーン,587456,345.2408727637735
バングラデシュ,1953592,11.862282585635773
バルバドス,81174,282.4710913766525
ベラルーシ,982867,104.01456358610316
ベルギー,4158754,358.8344946027547
ベリーズ,59788,150.36429162443633
ベナン,26952,2.2231757659983775
ブータン,59628,77.2771807592417
ボリビア,909919,77.95054736863928
ボスニア・ヘルツェゴビナ,377962,115.20369176561312
ボツワナ,308126,131.02684314038166
ブラジル,31137479,146.48835893216093
ブルネイ・ダルサラーム,149679,342.1367230269519
ブルガリア,1165727,167.76804018740884
ブルキナファソ,20899,0.9997953431036032
ミャンマー,613370,11.273154241311774
ブルンジ,42129,3.542996881365488
カーボベルデ,56475,101.57593329352433
カンボジア,136262,8.150142733066525
カメルーン,119947,4.51848167383062
カナダ,3895891,103.22385654852742
中央アフリカ,14649,3.033067454227577
チャド,7417,0.45154411711436215
チリ,3729906,195.11745241956706
中国,884320,0.6143996340325856
コロンビア,6109105,120.06208217285797
コモロ,8126,9.344579948136776
コンゴ共和国,24128,4.372525865824636
コンゴ民主共和国,89189,0.9958419142245692
コスタリカ,904934,177.64306020634797
コートジボワール,82242,3.1177929565144042
クロアチア,1137597,277.10663469473855
キューバ,1105419,97.59481560953422
キプロス,491777,407.31562473858276
チェコ,3921015,366.1426454914202
デンマーク,3185307,549.9301388435454
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15675,15.865352499286438
ドミニカ,14295,198.56648747760136
ドミニカ共和国,585567,53.979736546341115
エクアドル,878196,49.775719177965726
エジプト,515645,5.038823551841114
エルサルバドル,162755,25.092500216999134
赤道ギニア,15923,11.349372944115583
エリトリア,9767,2.754039488194738
エストニア,576870,434.8684810623736
エスワティニ,72662,62.630800473036565
エチオピア,473979,4.122862106689907
フィジー,65063,72.57898987555274
フィンランド,1105211,199.47071841591648
フランス,29788676,456.366986964023
ガボン,47677,21.420856456853667
ガンビア,12002,4.966350307696891
ジョージア,1655221,414.9281493040541
ドイツ,26493235,316.2089705849969
ガーナ,161481,5.196836025680862
ギリシャ,3464666,332.4040473350618
グレナダ,17866,158.78207236111237
グアテマラ,863595,48.20360974341476
ギニア,36764,2.7994047267328988
ギニアビサウ,8283,4.208845740696891
ガイアナ,65148,82.82659024942821
ハイチ,30892,2.7092225911558425
バチカン,29,35.846724351050675
ホンジュラス,425371,42.94677790377974
香港,1214192,161.95730872184936
ハンガリー,1919840,198.73400032089936
アイスランド,188924,553.6234432234432
インド,43172547,31.28435494065477
インドネシア,6056017,22.14074593579616
イラン,7232614,86.10977161381622
イラク,2328498,57.890430140560866
アイルランド,1565970,317.1394687022307
イスラエル,4146176,479.0198556046352
イタリア,17467642,288.9036368533217
ジャマイカ,138110,46.6404899969978
日本,8900748,70.37474120282528
ヨルダン,1696937,166.3151735642165
カザフスタン,1394935,74.29071561909124
ケニア,325320,6.0500676011180685
キリバス,3098,25.936406409590944
,1,0.01737408134544886
韓国,18153851,354.0889465704963
コソボ,228387,
クウェート,633225,148.27670262679652
キルギス,200993,30.807344542794652
ラオス,210061,28.872157674272593
ラトビア,829143,439.58335321455496
レバノン,1099368,161.06912929594887
レソト,33562,15.666690940188174
リベリア,7456,1.4741945758892867
リビア,502016,73.05996678642589
リヒテンシュタイン,17532,459.71104177045913
リトアニア,1062950,390.4615634404992
ルクセンブルク,248972,397.7340984318888
MSザーンダム（クルーズ船）,9,
マカオ,83,0.12782170258507844
マダガスカル,64377,2.324833188695584
マラウイ,86001,4.495619566277076
マレーシア,4512040,139.4067935121296
モルディブ,179753,332.5421521361892
マリ,31108,1.5361342648900287
マルタ,95068,215.3105388199004
マーシャル諸島,18,0.30408487346690544
モーリタニア,59174,12.726521939238568
モーリシャス,226851,178.3746551058488
メキシコ,5782405,44.848224097099674
ミクロネシア連邦,30,0.26082193686370314
モルドバ,518967,128.64941993766428
モナコ,12186,310.51880542248495
モンゴル,925227,282.2283676987895
モンテネグロ,237421,378.0215965939668
モロッコ,1169482,31.684213497937368
モザンビーク,225835,7.2254633474146175
ナミビア,166859,65.66883753732907
ネパール,979182,33.60635797854041
オランダ,8276698,483.0323516258335
ニュージーランド,1197257,248.2785464742164
ニカラグア,18491,2.7912822508503967
ニジェール,9031,0.3730795142290734
ナイジェリア,256113,1.24242511458995
北マケドニア,312157,149.8320037631157
ノルウェー,1434653,264.6354838983392
オマーン,389473,76.26822584479524
パキスタン,1530556,6.928968484650561
パラオ,5083,280.9529073623701
パナマ,868796,201.35404730914848
パプアニューギニア,44634,4.9886962451326005
パラグアイ,650661,91.2244322841965
ペルー,3583403,108.68069079298746
フィリピン,3691114,33.68386067723275
ポーランド,6008295,158.75386973283338
ポルトガル,4775529,468.3403181046587
カタール,369526,128.26043192436117
ルーマニア,2910081,151.2698359396938
ロシア,18076286,123.86578194074244
ルワンダ,130141,10.04778412701648
セントクリストファー・ネービス,5782,108.70055647465784
セントルシア,25999,141.5843902651542
セントビンセント・グレナディーン,8762,78.97464555147954
サモア,13796,69.53278564588479
サンマリノ,17124,504.5671518651659
サントメ・プリンシペ,5991,27.336068004800122
サウジアラビア,770085,22.120064972960343
セネガル,86126,5.143714767082758
セルビア,2018216,230.98666990181255
セーシェル,44145,448.901769371568
シエラレオネ,7682,0.9630204895709343
シンガポール,1313849,224.57640517829466
スロバキア,2543160,465.81067663215345
スロベニア,1025913,493.4807872503767
ソロモン諸島,21237,30.918154315613545
ソマリア,26565,1.6714675611026313
南アフリカ,3965422,66.86072479429237
南スーダン,17626,1.574631653133643
スペイン,12403245,265.28291233861574
スリランカ,663853,31.00197307741702
スーダン,62374,1.4224638499674875
東京五輪,865,
スリナム,80547,137.3036680451525
スウェーデン,2509366,248.4700379334348
スイス,3674986,424.6271759192607
シリア,55894,3.193822951904034
台湾,2274666,95.50688537805812
タジキスタン,17786,1.864821514584003
タンザニア,35354,0.59185512329425
タイ,4463557,63.947828178398574
東ティモール,22921,17.384913405367854
トーゴ,37116,4.483292560205742
,11769,204.47556335458765
トリニダード・トバゴ,162441,116.07148599026361
チュニジア,1042872,88.2397586587535
トルコ,15072747,178.7160747225245
米国,84724329,255.96269325302407
ウガンダ,164366,3.593406353162371
ウクライナ,5040518,115.25462515124757
アラブ首長国連邦,909815,91.98970719081129
英国,22493328,331.33969706038374
ウルグアイ,925777,266.5082777086397
ウズベキスタン,239077,7.1431945532966
バヌアツ,9445,30.750447664007815
ベネズエラ,523769,18.419259034244092
ベトナム,10723673,110.1687806571008
パレスチナ,657705,128.92596878984187
,535,9.29513351981514
イエメン,11822,0.39636601232858565
ザンビア,322207,17.526532374207164
ジンバブエ,253236,17.038097542967144
