国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,200469,5.149692867723286
アルバニア,332503,115.54069080547642
アルジェリア,270713,6.173467755373572
アンドラ,46275,598.9128324597166
アンゴラ,103131,3.1378981026990957
,11,0.19111489479993746
アンティグア・バーブーダ,9098,92.90499142226942
アルゼンチン,9713594,214.92260217143738
アルメニア,444482,149.99895384569697
オーストラリア,10278831,403.09329286673926
オーストリア,5260762,584.1137413394919
アゼルバイジャン,822186,81.09002951423562
バハマ,37318,94.89685897957523
バーレーン,683773,401.8452229482782
バングラデシュ,2030090,12.326781259481676
バルバドス,102580,356.96016647469645
ベラルーシ,994037,105.19665910386577
ベルギー,4575519,394.79470243017545
ベリーズ,68884,173.2403469635658
ベナン,27782,2.2916395492344512
ブータン,62200,80.61046225304946
ボリビア,1108702,94.97980344261974
ボスニア・ヘルツェゴビナ,399184,121.67220644870254
ボツワナ,326344,138.77382660925954
ブラジル,34724189,163.36227675529528
ブルネイ・ダルサラーム,229665,524.9689702228429
ブルガリア,1266241,182.2337227969711
ブルキナファソ,21631,1.0348137741841255
ミャンマー,626690,11.517963107891935
ブルンジ,50225,4.223860484857975
カーボベルデ,62389,112.21285351482406
カンボジア,137936,8.250268512338469
カメルーン,121652,4.582710135183394
カナダ,4302719,114.00299670206978
中央アフリカ,14957,3.0968386861138555
チャド,7590,0.4620762908046392
チリ,4655058,243.5136590105287
中国,1004398,0.6978263113161083
コロンビア,6308087,123.9726702598068
コモロ,8473,9.743616281142371
コンゴ共和国,24837,4.501012306427656
コンゴ民主共和国,92934,1.0376568013605503
コスタリカ,1123001,220.45070055361936
コートジボワール,87438,3.3147732366881457
クロアチア,1238160,301.602721186534
キューバ,1111238,98.10856128608933
キプロス,590783,489.3176108885412
チェコ,4131060,385.75655463796653
デンマーク,3358503,579.8317151522486
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15690,15.88053465478815
ドミニカ,15760,218.91625342056645
ドミニカ共和国,646209,59.569940884432604
エクアドル,1006070,57.02355487086707
エジプト,515645,5.038823551841114
エルサルバドル,201785,31.109890057369483
赤道ギニア,17040,12.145532560932581
エリトリア,10180,2.870494726100382
エストニア,603347,454.8279394725673
エスワティニ,73436,63.29794753155589
エチオピア,493698,4.294385988300313
フィジー,68245,76.12857021743689
フィンランド,1312634,236.90684131551183
フランス,36092874,552.9482464494939
ガボン,48713,21.886322138194785
ガンビア,12508,5.175729849081213
ジョージア,1780691,446.3807679532735
ドイツ,34121168,407.2518666911662
ガーナ,169685,5.4608599217100275
ギリシャ,4975067,477.3136592569396
グレナダ,19536,173.62401016717178
グアテマラ,1129542,63.04807433669278
ギニア,37950,2.8897130176127055
ギニアビサウ,8831,4.487301308233037
ガイアナ,71383,90.75352262195207
ハイチ,33756,2.9603948526173967
バチカン,29,35.846724351050675
ホンジュラス,456664,46.10621641967052
香港,1806688,240.98851432068452
ハンガリー,2107907,218.2019285015553
アイスランド,205823,603.1443223443224
インド,44616394,32.33061755814638
インドネシア,6446143,23.56704322805086
イラン,7552404,89.91711483224074
イラク,2460868,61.18137401841949
アイルランド,1666048,337.407215688943
イスラエル,4668642,539.3818826575947
イタリア,22830825,377.60725659832843
ジャマイカ,151931,51.30791605049506
日本,21580581,170.6292328331965
ヨルダン,1746997,171.22150632060325
カザフスタン,1484100,79.03941836020554
ケニア,338506,6.295291354309827
キリバス,3430,28.715905095189456
,1,0.01737408134544886
韓国,24995246,487.5296335422392
コソボ,272097,
クウェート,660667,154.70255326990844
キルギス,206250,31.61311494405973
ラオス,216008,29.689552248652888
ラトビア,939146,497.90319382547574
レバノン,1216638,178.2504341843356
レソト,34490,16.099879939428227
リベリア,7974,1.576613136821509
リビア,507010,73.78675930724476
リヒテンシュタイン,20143,528.174738442982
リトアニア,1257011,461.7474766657936
ルクセンブルク,294931,471.15384615384613
MSザーンダム（クルーズ船）,9,
マカオ,793,1.2212362668670749
マダガスカル,66687,2.4082537374301753
マラウイ,88047,4.602572248601735
マレーシア,4856217,150.04070011992215
モルディブ,185125,342.4803253031217
マリ,32697,1.6146001690597038
マルタ,114887,260.1967210144517
マーシャル諸島,15305,258.5566104672771
モーリタニア,62920,13.532172244852312
モーリシャス,263177,206.93806334021878
メキシコ,7097264,55.04624569677807
ミクロネシア連邦,20833,181.12344702271758
モルドバ,590811,146.45920153457035
モナコ,14717,375.01274080114155
モンゴル,983610,300.0373365154782
モンテネグロ,281268,447.83476790507945
モロッコ,1265103,34.27482727299869
モザンビーク,230312,7.368702435272457
ナミビア,169253,66.61101744410283
,4611,80.11188908386468
ネパール,999911,34.31779486620498
オランダ,8564596,499.8342269592544
ニュージーランド,1807072,374.7375956325628
ニカラグア,15092,2.2781911053936614
ニジェール,9411,0.3887776888948964
ナイジェリア,265816,1.2894951613539423
北マケドニア,343391,164.82398794267007
ノルウェー,1463093,269.88151423603665
オマーン,398424,78.02104796477985
パキスタン,1572778,7.120111381322695
パラオ,5481,302.9515808091974
パナマ,988280,229.04591857545992
パプアニューギニア,45133,5.04446896158914
パラグアイ,717039,100.53080744139878
ペルー,4148587,125.82210289348072
フィリピン,3969987,36.228761560446316
ポーランド,6315552,166.8723522228744
ポルトガル,5502208,539.6063650745285
カタール,458391,159.10498219405358
ルーマニア,3276020,170.29182621898002
ロシア,20916112,143.32538044818202
ルワンダ,132518,10.231304945743233
セントクリストファー・ネービス,6545,123.04481876973982
セントルシア,29550,160.9222944088352
セントビンセント・グレナディーン,9448,85.15777803816236
サモア,15942,80.34877274330931
サンマリノ,21053,620.3370852731451
サントメ・プリンシペ,6252,28.526973320983203
サウジアラビア,817838,23.491731039243646
セネガル,88506,5.285855829545393
セルビア,2379620,272.3496887507339
セーシェル,47141,479.3675005084401
シエラレオネ,7751,0.9716703742077991
シンガポール,1957916,334.6668733781934
スロバキア,2632434,482.1622952269956
スロベニア,1203345,578.8284561496
ソロモン諸島,21544,31.365104137852722
ソマリア,27223,1.7128688656464117
南アフリカ,4021386,67.80433019174761
南スーダン,17823,1.5922307927947872
スペイン,13441941,287.498735690849
スリランカ,670873,31.329807479014164
スーダン,63344,1.4445850853294726
東京五輪,865,
スリナム,81114,138.27019913608825
スウェーデン,2601153,257.55851660565565
スイス,4129096,477.09742937238826
シリア,57325,3.2755913106576515
台湾,6903610,289.8633421191576
タジキスタン,17786,1.864821514584003
タンザニア,39513,0.6614802140274285
タイ,4685047,67.12103834760522
東ティモール,23272,17.651136720462485
トーゴ,39199,4.734900987916394
,16182,281.14738433205343
トリニダード・トバゴ,183824,131.35061247267757
チュニジア,1145829,96.95118329401966
トルコ,16919638,200.6144791713193
,20,0.34748162690897716
米国,96721113,292.2064638353179
ウガンダ,169396,3.7033733412037337
ウクライナ,5480098,125.30589927108713
アラブ首長国連邦,1031179,104.26059613362453
英国,23957310,352.904996440798
ウルグアイ,986446,283.97338075214316
ウズベキスタン,244334,7.300264341551765
バヌアツ,11976,38.990721146019865
ベネズエラ,544964,19.164618525223517
ベトナム,11487459,118.01547388459517
パレスチナ,702804,137.76645543119793
,535,9.29513351981514
イエメン,11939,0.4002887684986452
ザンビア,333624,18.14756301636057
ジンバブエ,257749,17.34173894549842
