国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,209056,5.37027765966189
アルバニア,334264,116.15261658211134
アルジェリア,271421,6.189613323450482
アンドラ,47860,619.4266485472076
アンゴラ,105184,3.200363363433902
,11,0.19111489479993746
アンティグア・バーブーダ,9106,92.98668409443673
アルゼンチン,10042136,222.19190965562998
アルメニア,446332,150.62327173621793
オーストラリア,11330342,444.329210791219
オーストリア,5843614,648.8290548942974
アゼルバイジャン,828275,81.69057147154479
バハマ,37491,95.33678492961185
バーレーン,700835,411.8723565056774
バングラデシュ,2037716,12.37308661238958
バルバドス,106434,370.37140142881503
ベラルーシ,994037,105.19665910386577
ベルギー,4700949,405.6173215747614
ベリーズ,70721,177.86032427864725
ベナン,27990,2.3087967382863828
ブータン,62611,81.14311337822636
ボリビア,1191492,102.07222135745572
ボスニア・ヘルツェゴビナ,401510,122.38117662836825
ボツワナ,329595,140.1562749162813
ブラジル,36971440,173.93461985020855
ブルネイ・ダルサラーム,277441,634.1754993908335
ブルガリア,1296071,186.52676965853513
ブルキナファソ,22056,1.0551455135409862
ミャンマー,633875,11.65001653930173
ブルンジ,53609,4.508450706475883
カーボベルデ,63237,113.73806628920048
カンボジア,138705,8.29626416601835
カメルーン,123993,4.670897131093567
カナダ,4583529,121.44321799095901
中央アフリカ,15368,3.181936011780286
チャド,7661,0.46639874359082223
チリ,5142449,269.0098753366842
中国,2023904,1.4061492185148885
コロンビア,6356468,124.92350079842173
コモロ,8997,10.346195642799234
コンゴ共和国,25073,4.543780712608633
コンゴ民主共和国,95646,1.0679377022718402
コスタリカ,1194584,234.5028006832984
コートジボワール,88091,3.3395284566560925
クロアチア,1268373,308.96228942909454
キューバ,1112532,98.22280546987733
キプロス,645515,534.6495372966328
チェコ,4597987,429.3579912637821
デンマーク,3448503,595.3698445997144
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15690,15.88053465478815
ドミニカ,15760,218.91625342056645
ドミニカ共和国,660485,60.885955480431974
エクアドル,1056578,59.88632357425526
エジプト,515698,5.039341461736968
エルサルバドル,201785,31.109890057369483
赤道ギニア,17214,12.269553844125204
エリトリア,10189,2.873032491575324
エストニア,614548,463.2717168511442
エスワティニ,74158,63.92027334066563
エチオピア,499823,4.347663729304609
フィジー,68864,76.81907626131694
フィンランド,1460857,263.6584283841913
フランス,39779373,609.4259643942553
ガボン,48981,22.006732179313914
ガンビア,12586,5.208005746764962
ジョージア,1822045,456.7473224413569
ドイツ,37970357,453.1937115159712
ガーナ,171152,5.5080714106757505
ギリシャ,5548487,532.3282346367515
グレナダ,19680,174.90379402589784
グアテマラ,1232685,68.80524629781463
ギニア,38267,2.913851068379062
ギニアビサウ,8953,4.549293241151667
ガイアナ,73052,92.87542320410802
ハイチ,34076,2.988458792445503
バチカン,29,35.846724351050675
ホンジュラス,471224,47.576239261563906
香港,2876106,383.6348677628936
ハンガリー,2194102,227.1244830673837
アイスランド,208921,612.2227106227106
インド,44685727,32.38085870285115
インドネシア,6733478,24.617537510590356
イラン,7566043,90.07949750260596
