国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,177827,4.568060067085828
アルバニア,273870,95.16644659114601
アルジェリア,265691,6.0589436835059995
アンドラ,40024,518.0094480036239
アンゴラ,99194,3.0181096314312295
,11,0.19111489479993746
アンティグア・バーブーダ,7493,76.51539906870354
アルゼンチン,9041124,200.04355716685654
アルメニア,422574,142.60568014540868
オーストラリア,4716870,184.97615733971466
オーストリア,3887355,431.6214025581808
アゼルバイジャン,792061,78.11888048090698
バハマ,33295,84.66667344779886
バーレーン,556241,326.89619019465994
バングラデシュ,1951770,11.8512193345214
バルバドス,59938,208.573586061224
ベラルーシ,965322,102.15781641876701
ベルギー,3851048,332.28434833388786
ベリーズ,57289,144.0794123046821
ベナン,26952,2.2231757659983775
ブータン,31437,40.741979129407014
ボリビア,902497,77.31472268251882
ボスニア・ヘルツェゴビナ,375554,114.46972779629452
ボツワナ,305526,129.9212246850582
ブラジル,30002785,141.1501148838817
ブルネイ・ダルサラーム,135974,310.80979146618273
ブルガリア,1140679,164.16320486094372
ブルキナファソ,20858,0.9978339282480002
ミャンマー,611875,11.245677570475639
ブルンジ,38519,3.2394003388002854
カーボベルデ,55960,100.6496543090858
カンボジア,135747,8.119339401928503
カメルーン,119544,4.503300401147237
カナダ,3508863,92.96932870052974
中央アフリカ,14649,3.033067454227577
チャド,7310,0.4450299981267342
チリ,3486653,182.39249215155579
中国,259389,0.18021587962737284
コロンビア,6085926,119.60654588682512
コモロ,8093,9.306631247879759
コンゴ共和国,24071,4.36219620839957
コンゴ民主共和国,86748,0.9685868702996214
コスタリカ,839368,164.77212720406337
コートジボワール,81761,3.099558253904018
クロアチア,1102730,268.6134011226551
キューバ,1092547,96.45837732999865
キプロス,439964,364.4013679421482
チェコ,3832289,357.8574508762831
デンマーク,3113334,537.5042967244069
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15590,15.77932028477675
ドミニカ,11891,165.17342445583475
ドミニカ共和国,578130,53.29416632005593
エクアドル,859890,48.73814406344477
エジプト,505264,4.937381615447544
エルサルバドル,161570,24.90980467611164
赤道ギニア,16000,11.404255925758294
エリトリア,9728,2.743042504469992
エストニア,558706,421.1757061043814
エスワティニ,69851,60.2078671636079
エチオピア,469819,4.0866767348404585
フィジー,64417,71.8583648281432
フィンランド,889626,160.5615012350385
フランス,26186606,401.1827339702512
ガボン,47586,21.379970957816948
ガンビア,11988,4.960557197856218
ジョージア,1649222,413.4243295919582
ドイツ,21706329,259.0750411668966
ガーナ,160971,5.180423033606889
ギリシャ,3077711,295.27913886292083
グレナダ,14024,124.63672801926785
グアテマラ,830933,46.380502498190545
ギニア,36459,2.7761804192132185
ギニアビサウ,8151,4.141772501801323
ガイアナ,63272,80.44151805522536
ハイチ,30549,2.6791415556525906
バチカン,29,35.846724351050675
ホンジュラス,421062,42.511727874540824
香港,1171422,156.25235094413918
ハンガリー,1854198,191.93900842101993
アイスランド,181830,532.8351648351648
インド,43029044,31.180367589918927
インドネシア,6015748,21.993522819003626
イラン,7167646,85.33627815181113
イラク,2320260,57.68561941557938
アイルランド,1465150,296.7214522430655
イスラエル,3946288,455.92620958066055
イタリア,14845815,245.54029362129108
ジャマイカ,128811,43.50016767072105
日本,6700637,52.97932204900931
ヨルダン,1692485,165.87883729910595
カザフスタン,1393904,74.23580716256583
ケニア,323454,6.015365073933492
キリバス,3067,25.67687490581518
韓国,14001406,273.0959453752169
コソボ,227533,
クウェート,629525,147.410306322609
キルギス,200968,30.80351265007416
ラオス,183560,25.22968691327508
ラトビア,802534,425.4761685121742
レバノン,1092995,160.13541687117115
レソト,32910,15.362338324342794
リベリア,7400,1.4631222990317492
リビア,501738,73.01950857241154
リヒテンシュタイン,16429,430.7889975614233
リトアニア,1030949,378.70639105077305
ルクセンブルク,216979,346.62511022786816
MSザーンダム（クルーズ船）,9,
マカオ,82,0.12628168207200519
マダガスカル,64050,2.313024305822765
マラウイ,85664,4.478003215376095
マレーシア,4246467,131.2014849657965
モルディブ,177000,327.4491158873871
マリ,30495,1.5058639066420674
マルタ,81596,184.79907777115952
マーシャル諸島,7,0.11825522857046322
モーリタニア,58670,12.61812691680682
モーリシャス,210343,165.39428999179881
メキシコ,5666215,43.947056648980414
ミクロネシア連邦,1,0.008694064562123438
モルドバ,514199,127.46745570051088
モナコ,10758,274.13107736214454
モンゴル,918867,280.2883330710016
モンテネグロ,233326,371.5015396569128
モロッコ,1163526,31.522850453791566
モザンビーク,225266,7.2072585135993155
ナミビア,157646,62.04297977579739
ネパール,978475,33.582093137999195
オランダ,8087496,471.9904256074731
ニュージーランド,705763,146.35605537932324
ニカラグア,18434,2.782677898013964
ニジェール,8811,0.36399109731728113
ナイジェリア,255468,1.2392961668250553
北マケドニア,306670,147.1983027580182
ノルウェー,1408708,259.8496802024333
オマーン,388468,76.07142255682915
パキスタン,1525620,6.906622756405246
パラオ,4042,223.41366349767853
パナマ,765213,177.347426327441
パプアニューギニア,43203,4.8287548478394
パラグアイ,648353,90.90084444089264
ペルー,3548559,107.62391041132489
フィリピン,3679629,33.57905244322047
ポーランド,5969621,157.73200793043392
ポルトガル,3604114,353.45862149417457
カタール,361819,125.58537482732049
ルーマニア,2860094,148.6714459673468
ロシア,17636019,120.84890025289435
ルワンダ,129728,10.01589767428861
セントクリストファー・ネービス,5549,104.32019852609415
セントルシア,22964,125.05649979033812
セントビンセント・グレナディーン,8335,75.12596104446267
サモア,2331,11.748399778236983
サンマリノ,15345,452.1480346514232
サントメ・プリンシペ,5945,27.12617664639238
サウジアラビア,751076,21.574046916419828
セネガル,85919,5.131352078036637
セルビア,1980722,226.69544725701212
セーシェル,40421,411.0331502948953
シエラレオネ,7674,0.9620176043956458
シンガポール,1109744,189.6887071407608
スロバキア,2460197,450.61499442362805
スロベニア,973876,468.4501465175389
ソロモン諸島,11470,16.69874417290989
ソマリア,26410,1.6617149741660264
南アフリカ,3722954,62.77248747190337
南スーダン,17278,1.543542817590099
スペイン,11551574,247.06721449225847
スリランカ,661991,30.915017570896524
スーダン,61955,1.412908388507001
東京五輪,865,
スリナム,79232,135.0620659559453
スウェーデン,2487852,246.33978495475415
スイス,3507309,405.25289504401
シリア,55711,3.1833662016231736
台湾,24313,1.020835104668873
タジキスタン,17786,1.864821514584003
タンザニア,33815,0.5660909937827422
タイ,3736487,53.53134925056853
