国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,141489,3.6346013306860416
アルバニア,132697,46.11057057474459
アルジェリア,154486,3.5229720761715977
アンドラ,14359,185.84093703487997
アンゴラ,40906,1.2446195594826892
アンティグア・バーブーダ,1275,13.019769626664488
アルゼンチン,4769142,105.5218499728415
アルメニア,227522,76.78165139843833
オーストラリア,32120,1.259613721334621
オーストリア,653998,72.61480724817908
アゼルバイジャン,338586,33.393841214891744
バハマ,13566,34.49731467165758
バーレーン,267949,157.4704260679614
バングラデシュ,1117310,6.784347476728357
バルバドス,4269,14.85536118815051
ベラルーシ,435020,46.03717028980177
ベルギー,1107208,95.53448535309539
ベリーズ,13772,34.63599759570043
ベナン,8244,0.6800185891544458
ブータン,2427,3.145363213635869
ボリビア,463125,39.67479220688992
ボスニア・ヘルツェゴビナ,205313,62.57987725610861
ボツワナ,91902,39.08021049274438
ブラジル,19391845,91.23023577845947
ブルネイ・ダルサラーム,283,0.646882278854264
ブルガリア,423078,60.88815555134998
ブルキナファソ,13536,0.6475539386693322
ミャンマー,234710,4.3137454260532575
ブルンジ,5894,0.49567812240423903
カーボベルデ,33317,59.92395519327756
カンボジア,67971,4.0655013995777605
カメルーン,81467,3.0689149918043728
カナダ,1431378,37.92517740838183
中央アフリカ,7142,1.4787472017266268
チャド,4964,0.302206417332573
チリ,1600883,83.74479479691816
中国,92342,0.06415651687832122
コロンビア,4655921,91.50269469788701
コモロ,4011,4.612492022148242
コンゴ共和国,12998,2.3555243370353374
コンゴ民主共和国,46356,0.5175890275235078
コスタリカ,392781,77.10487044459546
コートジボワール,49219,1.865891533847456
クロアチア,361613,88.08511405345521
キューバ,288392,25.46144408886114
キプロス,92252,76.40796745960819
チェコ,1671145,156.05078055038285
デンマーク,307958,53.167680759807624
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,11627,11.7681948012251
ドミニカ,206,2.8614687947104502
ドミニカ共和国,337738,31.133940713339648
エクアドル,476312,26.997130883191467
エジプト,283762,2.7728895824017266
エルサルバドル,82852,12.77357886380641
赤道ギニア,8828,6.292298207037138
エリトリア,6442,1.8164761321747214
エストニア,131882,99.41810983318244
エスワティニ,21243,18.310342330911837
エチオピア,277780,2.416243411620182
フィジー,18298,20.411760243807755
フィンランド,100312,18.104512808628776
フランス,5934122,90.91163962496762
ガボン,25283,11.359429364234984
ガンビア,6920,2.8634514355326184
ジョージア,388329,97.34569177837523
ドイツ,3753220,44.796410577229324
ガーナ,98817,3.180162034850575
ギリシャ,459146,44.05099617616945
グレナダ,161,1.430869453159022
グアテマラ,334375,18.66393622931387
ギニア,24711,1.881625780717459
ギニアビサウ,4052,2.0589451818548596
ガイアナ,21562,27.41307390799673
ハイチ,19547,1.7142682244375
バチカン,27,33.374536464771325
ホンジュラス,277974,28.065118781076443
香港,11958,1.5950405682922262
ハンガリー,808864,83.73029962682511
アイスランド,6555,19.208791208791208
インド,31174322,22.590016625200796
インドネシア,2911733,10.645270742448966
イラン,3548704,42.25002066542416
イラク,1501595,37.3322117721018
アイルランド,285581,57.835722658449235
イスラエル,852943,98.54300268463865
イタリア,4289528,70.94605211076318
ジャマイカ,51135,17.268564593414542
日本,844386,6.6762306072802895
ヨルダン,761225,74.6069347279367
カザフスタン,547510,29.159000031262135
ケニア,193189,3.5927902059276975
キリバス,2,0.016743967985533213
韓国,180481,3.520262844836049
コソボ,107906,
クウェート,386869,90.58969508235799
キルギス,150316,23.039791446939553
ラオス,3540,0.4865607521954336
ラトビア,138184,73.26044612401004
レバノン,551157,80.75037484751903
レソト,12398,5.787367685967851
リベリア,5396,1.0668929629155834
リビア,224920,32.733314734197535
リヒテンシュタイン,3069,80.47303143928468
リトアニア,279813,102.7858520635744
ルクセンブルク,72985,116.59392692371593
MSザーンダム（クルーズ船）,9,
マカオ,55,0.08470112821902787
マダガスカル,42538,1.536165931632924
マラウイ,43817,2.2904915353956663
マレーシア,927533,28.657636325627898
モルディブ,76019,140.63477028612024
マリ,14513,0.7166618421740063
マルタ,32616,73.86889946301459
マーシャル諸島,4,0.06757441632597898
モーリタニア,22753,4.893476082122134
モーリシャス,2535,1.9932896513276408
メキシコ,2664444,20.665377400263843
ミクロネシア連邦,1,0.008694064562123438
モルドバ,258007,63.958692729705255
モナコ,2693,68.62195494852716
モンゴル,148424,45.27479553377185
モンテネグロ,100690,160.31856727520534
モロッコ,558785,15.138893321526053
モザンビーク,100785,3.224559184666603
ナミビア,112824,44.40288462900781
ネパール,668751,22.95210237168052
オランダ,1835841,107.14062485318684
ニュージーランド,2823,0.5854134381312558
ニカラグア,8767,1.323409847666726
ニジェール,5590,0.23092841153144947
ナイジェリア,169678,0.8231218586850084
北マケドニア,155931,74.84520346744233
ノルウェー,134534,24.816084579880403
オマーン,289042,56.60140891571767
パキスタン,993872,4.49935040977045
パラオ,0,0.0
パナマ,423366,98.1202233816511
パプアニューギニア,17467,1.9522686139205794
パラグアイ,445565,62.46941828495639
ペルー,2094445,63.522224385010176
フィリピン,1513396,13.810741151175861
ポーランド,2881491,76.13604971965121
