国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,154800,3.9765372996501447
アルバニア,165864,57.63569393286539
アルジェリア,202283,4.612957552685805
アンドラ,15156,196.15608619685497
アンゴラ,53840,1.6381537447452204
アンティグア・バーブーダ,2815,28.745609018871008
アルゼンチン,5246998,116.09487320021073
アルメニア,255648,86.27330814913705
オーストラリア,93942,3.68401719208023
オーストリア,730403,81.09821904423521
アゼルバイジャン,477587,47.10314202092379
バハマ,20288,51.59085360891854
バーレーン,274614,161.38736694007875
バングラデシュ,1548320,9.401456073218759
バルバドス,7065,24.58494420105021
ベラルーシ,524248,55.47996517421728
ベルギー,1231523,106.26089768634267
ベリーズ,19429,48.863113366748735
ベナン,21450,1.769335120980454
ブータン,2599,3.3682731735639155
ボリビア,498331,42.69080458893745
ボスニア・ヘルツェゴビナ,230212,70.16915004351053
ボツワナ,176427,75.0234412374422
ブラジル,21308178,100.24575294147529
ブルネイ・ダルサラーム,5586,12.768496147278865
ブルガリア,489423,70.4363350361124
ブルキナファソ,14092,0.674152637686778
ミャンマー,453407,8.333187219933235
ブルンジ,16356,1.3755194044865515
カーボベルデ,37290,67.06979287322748
カンボジア,106619,6.377126917679322
カメルーン,85414,3.2176010545371585
カナダ,1602413,42.45684739216151
中央アフリカ,11340,2.347940810358436
チャド,5031,0.3062853516519288
チリ,1649409,86.28326882176272
中国,95948,0.06666186005762453
コロンビア,4946811,97.21954832591643
コモロ,4112,4.7286380441469875
コンゴ共和国,14014,2.539645950085646
コンゴ民主共和国,56463,0.6304389779329498
コスタリカ,518632,101.81004979472387
コートジボワール,59558,2.2578428650091786
クロアチア,396470,96.5759117309759
キューバ,832286,73.48055235561972
キプロス,117759,97.53420890686382
チェコ,1687973,157.62217174330857
デンマーク,357571,61.73316094066455
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,12253,12.401796757496442
ドミニカ,3197,44.40832881888014
ドミニカ共和国,356321,32.84699053383954
エクアドル,507020,28.737645283754635
エジプト,299710,2.92873160162961
エルサルバドル,102024,15.729392289878158
赤道ギニア,11806,8.4149153412189
エリトリア,6680,1.8835859302898381
エストニア,151881,114.49418373677668
エスワティニ,45633,39.33323219820646
エチオピア,338306,2.9427231752162766
フィジー,50447,56.274569298249524
フィンランド,138068,24.918792113224313
フランス,7068630,108.29247245038692
ガボン,28726,12.906338959657244
ガンビア,9901,4.096970038035904
ジョージア,602065,150.92468994215596
ドイツ,4183672,49.934053594635586
ガーナ,126146,4.05967313365373
ギリシャ,641022,61.50038913731251
グレナダ,4638,41.21970511646922
グアテマラ,542024,30.25435923964896
ギニア,30318,2.3085723127267985
ギニアビサウ,6094,3.0965478623453886
ガイアナ,30444,38.70529737756481
ハイチ,21453,1.88142406603866
バチカン,27,33.374536464771325
ホンジュラス,361527,36.500889283048856
香港,12169,1.6231852045114652
ハンガリー,819547,84.83616018053176
アイスランド,11594,33.975091575091575
インド,33594803,24.343982791040187
インドネシア,4201559,15.360863477308236
イラン,5493591,65.4053799013353
イラク,1987352,49.40895896011245
アイルランド,380720,77.10322581167792
