国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,198163,5.090455819835734
アルバニア,331908,115.33393564528458
アルジェリア,270631,6.171597788449411
アンドラ,46147,597.2561962078561
アンゴラ,103131,3.1378981026990957
,11,0.19111489479993746
アンティグア・バーブーダ,9008,91.98594886038721
アルゼンチン,9703938,214.70895389186472
アルメニア,441444,148.97372262872256
オーストラリア,10201791,400.0721022972617
オーストリア,5058191,561.6218466868005
アゼルバイジャン,820513,80.92502595132247
バハマ,37258,94.74428350557409
バーレーン,677961,398.42957998522553
バングラデシュ,2020768,12.270177732100679
バルバドス,102383,356.2746414913126
ベラルーシ,994037,105.19665910386577
ベルギー,4525931,390.5160447076072
ベリーズ,68784,172.9888511924672
ベナン,27638,2.2797614952754217
ブータン,61730,80.00134782766469
ボリビア,1107689,94.89302219672375
ボスニア・ヘルツェゴビナ,398221,121.37868182143765
ボツワナ,326127,138.6815499920268
ブラジル,34624427,162.89293973338062
ブルネイ・ダルサラーム,226237,517.1332371772161
ブルガリア,1254682,180.5701851277516
ブルキナファソ,21128,1.010750562662947
ミャンマー,620744,11.408681312044667
ブルンジ,50066,4.210488781182666
カーボベルデ,62358,112.15709691576077
カンボジア,137827,8.243748972350032
カメルーン,121652,4.582710135183394
カナダ,4262446,112.93594057170607
中央アフリカ,14904,3.0858650650425155
チャド,7573,0.4610413373206236
チリ,4599179,240.5905375903768
中国,985147,0.6844512803830057
コロンビア,6306552,123.9425029446051
コモロ,8471,9.741316359914672
コンゴ共和国,24837,4.501012306427656
コンゴ民主共和国,92852,1.0367412283978934
コスタリカ,1111969,218.28506389923743
コートジボワール,87123,3.3028315915274975
クロアチア,1227852,299.091801071209
キューバ,1111109,98.09717218275962
キプロス,585313,484.7870686563505
チェコ,4089884,381.9115579800209
デンマーク,3337913,576.276936426434
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15690,15.88053465478815
ドミニカ,14852,206.3035657234932
ドミニカ共和国,644356,59.399124476027815
エクアドル,1002057,56.79609999625915
エジプト,515645,5.038823551841114
エルサルバドル,201785,31.109890057369483
赤道ギニア,17009,12.123436815076426
エリトリア,10168,2.86711103880046
エストニア,600796,452.9048900936949
エスワティニ,73379,63.24881654662616
エチオピア,493498,4.292646306961397
フィジー,68234,76.11629951229524
フィンランド,1287044,232.28830631697915
フランス,35304648,540.8725058336069
ガボン,48691,21.876437731834258
ガンビア,12508,5.175729849081213
ジョージア,1780691,446.3807679532735
ドイツ,32952050,393.29790450903215
ガーナ,168813,5.432796923497274
ギリシャ,4875215,467.7337433474405
グレナダ,19516,173.44626240901536
グアテマラ,1119277,62.475108937383894
ギニア,37652,2.8670217269869194
ギニアビサウ,8796,4.469516737313757
ガイアナ,71311,90.66198466993576
ハイチ,33733,2.9583777569422516
バチカン,29,35.846724351050675
ホンジュラス,456106,46.049879005812244
香港,1736413,231.61474981685978
ハンガリー,2082750,215.5977785483963
アイスランド,205454,602.0630036630037
インド,44563337,32.292170578863775
インドネシア,6419394,23.46924911468615
イラン,7546276,89.84415633059122
イラク,2459249,61.141122918183385
アイルランド,1662008,336.5890368901429
イスラエル,4655355,537.8467966358198
イタリア,22262452,368.20673036878736
ジャマイカ,151542,51.17654865777308
日本,20974356,165.83604831817792
ヨルダン,1745032,171.02891854860366
カザフスタン,1483024,78.98211331731383
ケニア,338379,6.292929499565753
キリバス,3430,28.715905095189456
,1,0.01737408134544886
韓国,24594336,479.7099263313792
コソボ,272040,
クウェート,658520,154.19980925231638
キルギス,205998,31.57448946543717
ラオス,215691,29.645981695419568
ラトビア,921974,488.7991848168966
レバノン,1214561,177.94613154723166
レソト,34490,16.099879939428227
リベリア,7961,1.5740427868367237
リビア,506954,73.77860945118432
リヒテンシュタイン,19490,511.05225896111386
リトアニア,1242730,456.50152757365026
ルクセンブルク,289831,463.00656894194026
MSザーンダム（クルーズ船）,9,
マカオ,793,1.2212362668670749
マダガスカル,66660,2.4072786920553555
マラウイ,88005,4.600376738993897
マレーシア,4828290,149.17785016238338
モルディブ,185004,342.2564759075151
マリ,32595,1.6095633394654265
マルタ,114534,259.3972446375065
マーシャル諸島,15224,257.188228536676
モーリタニア,62789,13.503998141799615
モーリシャス,260947,205.18459749309426
メキシコ,7080152,54.913525347589534
ミクロネシア連邦,10057,87.43620730127542
モルドバ,587023,145.52017457770435
モナコ,14541,370.5279787993069
