国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,177897,4.569858242867324
アルバニア,273913,95.1813885607061
アルジェリア,265694,6.059012096930055
アンドラ,40024,518.0094480036239
アンゴラ,99194,3.0181096314312295
,11,0.19111489479993746
アンティグア・バーブーダ,7493,76.51539906870354
アルゼンチン,9043098,200.08723381390257
アルメニア,422581,142.60804242931877
オーストラリア,4772414,187.1543635831085
オーストリア,3899660,432.9876532243738
アゼルバイジャン,792067,78.1194722450298
バハマ,33313,84.71244608999919
バーレーン,556763,327.20296335823764
バングラデシュ,1951831,11.851589728768369
バルバドス,60160,209.34610660087483
ベラルーシ,965654,102.19295121839971
ベルギー,3881523,334.9138573702528
ベリーズ,57303,144.11462171263588
ベナン,26952,2.2231757659983775
ブータン,31927,41.37701331757412
ボリビア,902497,77.31472268251882
ボスニア・ヘルツェゴビナ,375735,114.52489701491855
ボツワナ,305526,129.9212246850582
ブラジル,30015357,141.20926070132234
ブルネイ・ダルサラーム,136374,311.7241127083795
ブルガリア,1141859,164.3330270297887
ブルキナファソ,20858,0.9978339282480002
ミャンマー,611926,11.246614901721554
ブルンジ,38588,3.2452031536027786
カーボベルデ,55961,100.65145290905559
カンボジア,135782,8.121432832200018
カメルーン,119544,4.503300401147237
カナダ,3509426,92.9842457069955
中央アフリカ,14649,3.033067454227577
チャド,7347,0.4472825439448859
チリ,3489913,182.563028056452
中国,287548,0.19977992804279213
コロンビア,6086233,119.61257934986547
コモロ,8093,9.306631247879759
コンゴ共和国,24071,4.36219620839957
コンゴ民主共和国,86748,0.9685868702996214
コスタリカ,839368,164.77212720406337
コートジボワール,81771,3.0999373537503874
クロアチア,1102827,268.63702929991416
キューバ,1093166,96.51302736845673
キプロス,444174,367.88831178081784
チェコ,3838868,358.47179498480807
デンマーク,3115600,537.8955122947175
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15590,15.77932028477675
ドミニカ,11891,165.17342445583475
ドミニカ共和国,578209,53.30144883288053
エクアドル,862321,48.87593195284718
エジプト,509177,4.975619000777285
エルサルバドル,161570,24.90980467611164
赤道ギニア,16000,11.404255925758294
エリトリア,9728,2.743042504469992
エストニア,559133,421.4975963767368
エスワティニ,69862,60.21734858175223
エチオピア,469843,4.086885496601129
フィジー,64425,71.86728897733713
フィンランド,901336,162.67494573807946
フランス,26218724,401.674786550477
ガボン,47588,21.38086954021336
ガンビア,11989,4.960970991416266
ジョージア,1649430,413.4764706988287
ドイツ,21706329,259.0750411668966
ガーナ,160971,5.180423033606889
ギリシャ,3096135,297.0467586473679
グレナダ,14024,124.63672801926785
グアテマラ,831149,46.39255905213605
ギニア,36459,2.7761804192132185
ギニアビサウ,8151,4.141772501801323
ガイアナ,63273,80.44278941567002
ハイチ,30567,2.6807201522679214
バチカン,29,35.846724351050675
ホンジュラス,421121,42.517684697869925
香港,1174560,156.6709190410869
ハンガリー,1854198,191.93900842101993
アイスランド,181830,532.8351648351648
インド,43029839,31.180943675044915
インドネシア,6015748,21.993522819003626
イラン,7171165,85.37817452376034
イラク,2320526,57.69223262908327
アイルランド,1474374,298.58949215398934
イスラエル,3957492,457.22064051224527
イタリア,14877144,246.05845526205394
ジャマイカ,128869,43.51975458274643
日本,6730654,53.21665475483192
ヨルダン,1694216,166.0484909547453
カザフスタン,1393919,74.23660602468793
ケニア,323468,6.015625435873784
キリバス,3067,25.67687490581518
韓国,14267401,278.2841497591253
コソボ,227579,
クウェート,629525,147.410306322609
キルギス,200968,30.80351265007416
ラオス,184598,25.372356421969673
ラトビア,802887,425.66331707844654
レバノン,1093267,160.17526777020447
レソト,32910,15.362338324342794
リベリア,7400,1.4631222990317492
リビア,501738,73.01950857241154
リヒテンシュタイン,16429,430.7889975614233
リトアニア,1031739,378.996587800496
ルクセンブルク,219390,350.47669559216325
MSザーンダム（クルーズ船）,9,
マカオ,82,0.12628168207200519
マダガスカル,64050,2.313024305822765
マラウイ,85664,4.478003215376095
マレーシア,4256469,131.51051297722998
モルディブ,177665,328.6793625657211
マリ,30506,1.5064070941473324
マルタ,82126,185.9994247393775
マーシャル諸島,7,0.11825522857046322
モーリタニア,58705,12.625654348920136
モーリシャス,210343,165.39428999179881
メキシコ,5666921,43.952532371661995
ミクロネシア連邦,1,0.008694064562123438
モルドバ,514222,127.47315728974212
モナコ,10872,277.0359800224238
モンゴル,919544,280.494843046318
モンテネグロ,233365,371.5636354372657
モロッコ,1163561,31.52379869196234
モザンビーク,225267,7.207290508034842
ナミビア,157764,62.08941972107697
ネパール,978507,33.58319140518069
オランダ,8098546,472.63530929000757
ニュージーランド,720176,149.34491966688464
ニカラグア,18434,2.782677898013964
ニジェール,8811,0.36399109731728113
ナイジェリア,255468,1.2392961668250553
北マケドニア,306711,147.2179823171961
ノルウェー,1410051,260.0974094128246
オマーン,388500,76.07768893017733
パキスタン,1525775,6.907324455732236
パラオ,4042,223.41366349767853
パナマ,765337,177.37616483667256
パプアニューギニア,43374,4.847867341855569
パラグアイ,648353,90.90084444089264
ペルー,3548717,107.62870237838672
フィリピン,3679761,33.58025703067276
ポーランド,5970114,157.7450341979155
ポルトガル,3609846,354.02076376226165
カタール,362007,125.65062858808912
ルーマニア,2861426,148.740685078379
ロシア,17651048,120.95188483926277
ルワンダ,129733,10.016283708825267
セントクリストファー・ネービス,5549,104.32019852609415
セントルシア,22965,125.06194555326228
セントビンセント・グレナディーン,8335,75.12596104446267
サモア,2622,13.215059724812258
サンマリノ,15345,452.1480346514232
サントメ・プリンシペ,5948,27.139865213245056
サウジアラビア,751180,21.577034231790453
セネガル,85920,5.131411801172127
セルビア,1982193,226.86380455445976
セーシェル,40866,415.5582672361196
シエラレオネ,7675,0.9621429650425568
シンガポール,1109744,189.6887071407608
スロバキア,2462300,451.00018444429423
スロベニア,974694,468.8436177806682
ソロモン諸島,11470,16.69874417290989
ソマリア,26410,1.6617149741660264
南アフリカ,3722954,62.77248747190337
南スーダン,17301,1.545597539479471
スペイン,11551574,247.06721449225847
スリランカ,662103,30.92024797730377
スーダン,61966,1.4131592478770854
東京五輪,865,
スリナム,79236,135.06888451743333
スウェーデン,2487852,246.33978495475415
スイス,3507309,405.25289504401
シリア,55718,3.183766186606594
台湾,24588,1.0323815881873175
タジキスタン,17786,1.864821514584003
タンザニア,33815,0.5660909937827422
タイ,3757575,53.83346968963228
東ティモール,22832,17.317409487865223
トーゴ,36945,4.462637235607316
,7234,125.68410445297704
トリニダード・トバゴ,138793,99.17391394442694
チュニジア,1035884,87.64848817349034
トルコ,14907378,176.75531079801962
米国,81495644,246.20843591018172
ウガンダ,163949,3.5842898056448265
ウクライナ,5040518,115.25462515124757
アラブ首長国連邦,892470,90.23598641106527
英国,21522955,317.0455429958729
ウルグアイ,890140,256.24926771735375
ウズベキスタン,237888,7.107669352947467
バヌアツ,4431,14.42617613543871
ベネズエラ,520905,18.318541431877254
ベトナム,9867045,101.36828270861514
