国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,156414,4.017998095526341
アルバニア,190815,66.30585864201821
アルジェリア,207509,4.7321337373890975
アンドラ,15744,203.76625897883906
アンゴラ,64815,1.972082744533088
アンティグア・バーブーダ,4102,41.88791765378645
アルゼンチン,5300985,117.28938745759366
アルメニア,324039,109.35315941974208
オーストラリア,185627,7.279524167191211
オーストリア,911175,101.16972375199857
アゼルバイジャン,552322,54.47405730742393
バハマ,22544,57.32769143136138
バーレーン,277138,162.87069158542369
バングラデシュ,1571669,9.543232061292013
バルバドス,21011,73.11454530902562
ベラルーシ,619708,65.58227834571393
ベルギー,1463548,126.28097427904427
ベリーズ,28568,71.84731188745062
ベナン,24833,2.0483869025318238
ブータン,2623,3.3993768889027125
ボリビア,519669,44.51877914464189
ボスニア・ヘルツェゴビナ,261799,79.79694069918602
ボツワナ,193449,82.26184021687132
ブラジル,21909298,103.07376230990556
ブルネイ・ダルサラーム,13962,31.914382958880687
ブルガリア,646856,93.09363461896871
ブルキナファソ,15281,0.731033668499266
ミャンマー,509771,9.36910365806568
ブルンジ,20200,1.6987950581210771
カーボベルデ,38278,68.8468096433736
カンボジア,119292,7.135128112848571
カメルーン,105719,3.9825036397383786
カナダ,1748359,46.32376999544568
中央アフリカ,11579,2.397425629906554
チャド,5107,0.31091220252164586
チリ,1715352,89.73285445874755
中国,98003,0.06808961386612933
コロンビア,5021619,98.68974801035256
コモロ,4349,5.001178709629195
コンゴ共和国,18153,3.2897240567935437
コンゴ民主共和国,57662,0.6438264411308245
コスタリカ,563290,110.57663805717736
コートジボワール,61458,2.329871835819439
クロアチア,514850,125.41203156529609
キューバ,957332,84.52056642513529
キプロス,126497,104.77148094066314
チェコ,1843019,172.10029860914887
デンマーク,414175,71.50560848782406
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,13493,13.656854945637763
ドミニカ,5176,71.89787612340432
ドミニカ共和国,391104,36.05341640191506
エクアドル,519560,29.44840634221048
エジプト,340269,3.32506947834542
エルサルバドル,117350,18.092254618689736
赤道ギニア,13459,9.593117531548804
エリトリア,7003,1.9746635134460684
エストニア,208326,157.0447608400507
エスワティニ,46464,40.04951024165549
エチオピア,367857,3.199769791447784
フィジー,52356,58.40409439965017
フィンランド,166256,30.00621941055293
フランス,7346277,112.54606615927148
ガボン,36587,16.438217068752333
ガンビア,9980,4.129659729279702
ジョージア,766818,192.22470811633985
ドイツ,4908540,58.58568726979853
ガーナ,130608,4.203270723132294
ギリシャ,808297,77.54894533810429
グレナダ,5863,52.10675530354873
グアテマラ,607497,33.90889051962464
ギニア,30709,2.3383451135143236
ギニアビサウ,6203,3.1519340974940016
ガイアナ,36439,46.32710324336763
ハイチ,24233,2.1252295432953363
バチカン,27,33.374536464771325
ホンジュラス,376676,38.03037939512598
香港,12374,1.6505295193216263
ハンガリー,923020,95.54726278033404
アイスランド,14935,43.765567765567766
インド,34401670,24.928667165068465
インドネシア,4249323,15.535488249477364
イラン,6012408,71.58229095719494
イラク,2066042,51.36532651883947
アイルランド,480846,97.38069373461359
イスラエル,1335654,154.31201816270064
イタリア,4826738,79.83116223346737
ジャマイカ,89818,30.332021798206853
日本,1724172,13.632355200839037
ヨルダン,883446,86.58569812822327
カザフスタン,1033639,55.04900300143151
ケニア,254057,4.724769533189638
キリバス,2,0.016743967985533213
韓国,388351,7.574745242185739
コソボ,160905,
クウェート,412916,96.6888909026749
キルギス,181982,27.89342004242365
ラオス,50031,6.876587851155293
ラトビア,235387,124.79416308539594
レバノン,648782,95.05347785535355
