国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,207993,5.342971076008608
アルバニア,334037,116.07373688234068
アルジェリア,271287,6.186557523842706
アンドラ,47781,618.4041933605125
アンゴラ,105095,3.197655419836533
,11,0.19111489479993746
アンティグア・バーブーダ,9106,92.98668409443673
アルゼンチン,10024095,221.79273519293628
アルメニア,446008,150.51393173809427
オーストラリア,11247412,441.077038751671
オーストリア,5743070,637.6654379108189
アゼルバイジャン,827379,81.60220136253689
バハマ,37491,95.33678492961185
バーレーン,699625,411.1612539617521
バングラデシュ,2037377,12.371028191902328
バルバドス,105905,368.5305754582056
ベラルーシ,994037,105.19665910386577
ベルギー,4686147,404.3401437976892
ベリーズ,70397,177.04547798028779
ベナン,27989,2.3087142518005566
ブータン,62577,81.0990497814964
ボリビア,1180376,101.11994067692284
ボスニア・ヘルツェゴビナ,401216,122.29156474839331
ボツワナ,328541,139.70807420400786
ブラジル,36640787,172.37904062858965
ブルネイ・ダルサラーム,272646,623.2150734999989
ブルガリア,1294318,186.27448299583577
ブルキナファソ,22025,1.0536624925526035
ミャンマー,633753,11.64777429592915
ブルンジ,52380,4.405093323979308
カーボベルデ,63221,113.70928868968396
カンボジア,138664,8.293811861986004
カメルーン,123993,4.670897131093567
カナダ,4540793,120.31090326925406
中央アフリカ,15360,3.180279616146876
チャド,7651,0.46578994742375424
チリ,5089405,266.23505737983925
中国,2023904,1.4061492185148885
コロンビア,6343059,124.6599740690799
コモロ,8987,10.334696036660745
コンゴ共和国,25375,4.5985097747554775
コンゴ民主共和国,95345,1.064576879567453
コスタリカ,1171802,230.0305803914086
コートジボワール,87960,3.334562248668649
クロアチア,1266503,308.5067771458526
キューバ,1112291,98.20152815280397
キプロス,638062,528.4765699736864
チェコ,4584949,428.1405085936273
デンマーク,3443287,594.4693236752925
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15690,15.88053465478815
ドミニカ,15760,218.91625342056645
ドミニカ共和国,659606,60.804926002295005
エクアドル,1047624,59.378815239533274
エジプト,515645,5.038823551841114
エルサルバドル,201785,31.109890057369483
赤道ギニア,17186,12.249596396255127
エリトリア,10189,2.873032491575324
エストニア,612843,461.9864172858845
エスワティニ,74086,63.85821314917546
エチオピア,499145,4.341766209565685
フィジー,68793,76.73987443722085
フィンランド,1448656,261.45636720728254
フランス,39657663,607.561348928184
ガボン,48980,22.00628288811571
ガンビア,12586,5.208005746764962
ジョージア,1811015,453.9823397068316
ドイツ,37622357,449.04017112109005
ガーナ,171089,5.506043923419554
ギリシャ,5548487,532.3282346367515
グレナダ,19680,174.90379402589784
グアテマラ,1218692,68.02419370818686
ギニア,38224,2.91057682174514
ギニアビサウ,8947,4.546244457565506
ガイアナ,72638,92.34907998001421
ハイチ,33969,2.9790749125654803
バチカン,29,35.846724351050675
ホンジュラス,469230,47.37491882566175
香港,2836370,378.3346058443738
ハンガリー,2190334,226.73443508775563
アイスランド,208459,610.8688644688644
インド,44682467,32.378496391516904
インドネシア,6726311,24.59133502038568
イラン,7562755,90.04035136138147
イラク,2465545,61.29765221224547
アイルランド,1697775,343.83255201308435
イスラエル,4777213,551.925408244268
イタリア,25363742,419.50008524386664
ジャマイカ,152968,51.65811652929374
日本,31493153,249.00407157196005
ヨルダン,1746997,171.22150632060325
カザフスタン,1488306,79.26341929924133
ケニア,342705,6.3733813391158485
キリバス,4921,41.198533228404465
,1,0.01737408134544886
韓国,29861234,582.44021559696
コソボ,272406,
クウェート,662858,155.21560037868542
キルギス,206588,31.664922133640783
ラオス,217934,29.954274285016844
ラトビア,974952,516.8863144032293
レバノン,1225490,179.5473465308181
レソト,34790,16.23991948659635
リベリア,8043,1.5902557636638324
リビア,507158,73.80829821254737
リヒテンシュタイン,21329,559.2731468128065
リトアニア,1292586,474.8155138447727
ルクセンブルク,314003,501.62146791570285
MSザーンダム（クルーズ船）,9,
マカオ,3416,5.260710072658168
マダガスカル,67788,2.4480139210478313
マラウイ,88282,4.614856647597969
マレーシア,5032904,155.499731539253
モルディブ,185702,343.5477724210145
マリ,32772,1.6183037202319668
マルタ,116838,264.6153567408541
マーシャル諸島,15554,262.76311788356924
モーリタニア,63435,13.64293303166253
モーリシャス,293386,230.69162826209518
メキシコ,7314891,56.73415660332639
ミクロネシア連邦,22247,193.41685431356012
モルドバ,597216,148.04697018787726
モナコ,16021,408.2407501783712
モンゴル,1007821,307.4225846873921
モンテネグロ,285634,454.78631090561123
モロッコ,1272053,34.463120281194335
モザンビーク,231404,7.403640358868786
ナミビア,170413,67.06754571973258
,4621,80.28562989731917
ネパール,1001056,34.35709223879294
オランダ,8690420,507.1773803050655
ニュージーランド,2165610,449.08862761297513
ニカラグア,15507,2.3408368321852313
ニジェール,9506,0.3927022325613522
ナイジェリア,266463,1.2926338112824491
北マケドニア,346095,166.1218788699133
ノルウェー,1477044,272.45490977897686
オマーン,399154,78.16399960678508
パキスタン,1576080,7.1350598405338035
パラオ,5980,330.53283219102366
パナマ,1028272,238.3145513269775
パプアニューギニア,46663,5.215475486996966
パラグアイ,800163,112.18501709771988
ペルー,4475426,135.73477202338023
フィリピン,4070591,37.14683971234634
ポーランド,6373370,168.4000453937678
ポルトガル,5557941,545.0721492732898
カタール,491530,170.6073459074091
ルーマニア,3319680,172.5613304139241
ロシア,21552364,147.68522801262978
ルワンダ,133063,10.273382710238847
セントクリストファー・ネービス,6581,123.72161227252218
セントルシア,29759,162.06045885998398
セントビンセント・グレナディーン,9563,86.19430899438471
サモア,16008,80.68141726727484
サンマリノ,23290,686.2513996110554
サントメ・プリンシペ,6279,28.650170422657315
サウジアラビア,827422,23.767023640321256
セネガル,88900,5.309386744927863
セルビア,2459432,281.4842452591569
セーシェル,50355,512.0500305064063
シエラレオネ,7760,0.9727986200299988
シンガポール,2212131,378.11988117619774
スロバキア,2659251,487.07415484858626
スロベニア,1317603,633.7884067396144
ソロモン諸島,24575,35.77782371833135
ソマリア,27310,1.7183428983140545
南アフリカ,4051891,68.318673030883
南スーダン,18368,1.6409187679994752
スペイン,13711251,293.2587880901939
スリランカ,671966,31.380850641542036
スーダン,63717,1.4530914985150607
東京五輪,865,
スリナム,82020,139.81460331313903
スウェーデン,2687840,266.14200828376704
スイス,4404980,508.9745151085814
シリア,57441,3.282219633240055
台湾,9225106,387.3364886723748
タジキスタン,17786,1.864821514584003
タンザニア,42467,0.7109326107636171
タイ,4752782,68.09145412624629
東ティモール,23406,17.752771832208015
トーゴ,39352,4.753382067820249
,16590,288.2360095209966
トリニダード・トバゴ,186685,133.39492715565873
チュニジア,1147729,97.11194659138657
トルコ,17042722,202.0738740209208
,2805,48.73429817398405
米国,101654571,307.1110515922853
ウガンダ,170279,3.722677685227695
ウクライナ,5672860,129.71352405358067
アラブ首長国連邦,1048159,105.9774124403462
英国,24475895,360.5440526444891
ウルグアイ,1029564,296.38598542717955
ウズベキスタン,250261,7.477352535386341
バヌアツ,12014,39.114439199088395
ベネズエラ,551024,19.377729094477367
ベトナム,11526167,118.41313736814928
パレスチナ,703228,137.84956960969268
,535,9.29513351981514
イエメン,11945,0.4004899354817252
ザンビア,337303,18.347683164602874
ジンバブエ,259981,17.491911250051892
