国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,178850,4.594339121721114
アルバニア,275002,95.55980262700673
アルジェリア,265776,6.0608820638542165
アンドラ,41349,535.1582217045234
アンゴラ,99287,3.020939280358817
,11,0.19111489479993746
アンティグア・バーブーダ,7604,77.64888489502492
アルゼンチン,9072230,200.73180731022725
アルメニア,422858,142.70152137833193
オーストラリア,5889356,230.9562150505722
オーストリア,4129158,458.4693107123823
アゼルバイジャン,792496,78.16178337981147
バハマ,33527,85.25663194726991
バーレーン,567988,333.79976175126336
バングラデシュ,1952644,11.856526294715671
バルバドス,69345,241.30827397336543
ベラルーシ,979346,103.6419442201191
ベルギー,4056448,350.00710981278417
ベリーズ,57491,144.5874337623013
ベナン,26952,2.2231757659983775
ブータン,58876,76.30259767862604
ボリビア,904758,77.50841705267759
ボスニア・ヘルツェゴビナ,377043,114.9235784401132
ボツワナ,305984,130.1159836283421
ブラジル,30418920,143.107849909387
ブルネイ・ダルサラーム,141629,323.73600802774047
ブルガリア,1155975,166.3645607038697
ブルキナファソ,20865,0.9981688039550543
ミャンマー,612843,11.263468485103987
ブルンジ,39794,3.3466262644985223
カーボベルデ,56016,100.75037590739369
カンボジア,136240,8.148826862610145
カメルーン,119780,4.512190674976712
カナダ,3750025,99.35905359092222
中央アフリカ,14649,3.033067454227577
チャド,7411,0.4511788394141214
チリ,3553956,185.91322160162613
中国,922178,0.6407022635617218
コロンビア,6092167,119.72920009801331
コモロ,8105,9.32043077524595
コンゴ共和国,24079,4.36364598488028
コンゴ民主共和国,87023,0.9716573893817029
コスタリカ,852074,167.26637841241873
コートジボワール,81920,3.105585941461297
クロアチア,1120766,273.006780556105
キューバ,1102559,97.34231300858085
キプロス,470481,389.67715538269
チェコ,3903659,364.521949892156
デンマーク,3161410,545.8044201834776
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15611,15.800575302479142
ドミニカ,12033,167.1458932366546
ドミニカ共和国,579248,53.39722770407998
エクアドル,869124,49.261522661034995
エジプト,515645,5.038823551841114
エルサルバドル,162089,24.989820697816796
赤道ギニア,15907,11.337968688189823
エリトリア,9734,2.744734348119953
エストニア,571625,430.9145829862522
エスワティニ,70528,60.791405353036296
エチオピア,470515,4.092730825899885
フィジー,64634,72.10043237502845
フィンランド,1023013,184.63545699311896
フランス,28733434,440.2005211547373
ガボン,47602,21.387159616988242
ガンビア,11995,4.963453752776555
ジョージア,1654797,414.82186166312584
ドイツ,24710769,294.93441732780667
ガーナ,161170,5.1868273187494776
ギリシャ,3309962,317.5615673560614
グレナダ,14629,130.01359770349896
グアテマラ,844989,47.1650715827191
ギニア,36549,2.783033493563288
ギニアビサウ,8190,4.161589595111377
ガイアナ,63457,80.67671973748949
ハイチ,30655,2.6884377357206506
バチカン,29,35.846724351050675
ホンジュラス,423119,42.71940898620117
香港,1203481,160.52860161974382
ハンガリー,1899633,196.64225416263386
アイスランド,185353,543.1589743589743
インド,43072176,31.211622563068886
インドネシア,6046072,22.104387101543963
イラン,7220402,85.96437846398852
イラク,2324847,57.799660055964196
アイルランド,1516153,307.0505545389076
イスラエル,4071484,470.3904701046416
イタリア,16349788,270.4150460022479
ジャマイカ,129862,43.85509602483621
