国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,185930,4.776211757906663
アルバニア,312375,108.54645910070192
アルジェリア,267546,6.101245984046491
アンドラ,45508,588.9859574192712
アンゴラ,102301,3.112644246678692
,11,0.19111489479993746
アンティグア・バーブーダ,8773,89.5862266154726
アルゼンチン,9560307,211.53097998514332
アルメニア,425365,143.54755648727033
オーストラリア,9473282,371.5029885825742
オーストリア,4774043,530.0722819328478
アゼルバイジャン,798940,78.79733804772086
バハマ,36730,93.40161933436407
バーレーン,660152,387.96344345236173
バングラデシュ,2005606,12.17811350960007
バルバドス,92301,321.19107355996255
ベラルーシ,994037,105.19665910386577
ベルギー,4425201,381.82464371554676
ベリーズ,67111,168.78132694198746
ベナン,27316,2.253200846839258
ブータン,60530,78.44616206072482
ボリビア,1037500,88.88010130018525
ボスニア・ヘルツェゴビナ,385367,117.46075289219294
ボツワナ,325470,138.4021687131239
ブラジル,33855964,159.27765399460628
ブルネイ・ダルサラーム,205890,470.6240013897683
ブルガリア,1209777,174.10758810064698
ブルキナファソ,21128,1.010750562662947
ミャンマー,614113,11.286809871031675
ブルンジ,45308,3.810346856106424
カーボベルデ,62163,111.80636992165297
カンボジア,136829,8.184056303465086
カメルーン,120215,4.528577408518329
カナダ,4093713,108.46526339233871
中央アフリカ,14764,3.0568781414578434
チャド,7437,0.45276170944849825
チリ,4248048,222.22230359586464
中国,906385,0.6297297497428817
コロンビア,6265798,123.14156563924325
コモロ,8315,9.561922504154232
コンゴ共和国,24775,4.489776538702145
コンゴ民主共和国,92173,1.029159837646136
コスタリカ,1028375,201.87514452954917
コートジボワール,85368,3.2362995684895997
クロアチア,1186787,289.08880004910765
キューバ,1108201,97.84043177591613
キプロス,562911,466.2325518217004
チェコ,3988502,372.4445516856784
デンマーク,3280252,566.3220021812081
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15690,15.88053465478815
ドミニカ,14852,206.3035657234932
ドミニカ共和国,629643,58.04282560022655
エクアドル,961345,54.48856377521813
エジプト,515645,5.038823551841114
エルサルバドル,190818,29.419069806809873
赤道ギニア,16741,11.932415528319975
エリトリア,10054,2.8349660094512026
エストニア,586399,442.05183564147006
エスワティニ,73282,63.16520767753525
エチオピア,492278,4.28203425079401
フィジー,67673,75.49049355007118
フィンランド,1171034,211.35058669291598
フランス,34077286,522.0691357927852
ガボン,48511,21.79556531615723
ガンビア,12078,4.9977986182605445
ジョージア,1686218,422.698427619746
ドイツ,30956873,369.4845474273144
ガーナ,168127,5.410719840040911
ギリシャ,4349423,417.28865315508233
グレナダ,18786,166.95846923630674
グアテマラ,1042592,58.19475319982895
ギニア,37408,2.848442280971175
ギニアビサウ,8412,4.274394587799378
ガイアナ,69834,88.78418529315665
ハイチ,32272,2.8302483316645524
バチカン,29,35.846724351050675
ホンジュラス,439901,44.413771852454936
香港,1358248,181.17249220620334
ハンガリー,1965481,203.45857034165428
アイスランド,202157,592.4014652014652
インド,44050009,31.92019494923561
インドネシア,6210794,22.706609313277557
イラン,7400725,88.11126095304687
イラク,2445888,60.808945678989694
アイルランド,1644166,332.97568388811527
イスラエル,4585583,529.7858331443407
イタリア,21059545,348.31141724659733
ジャマイカ,146468,49.463031560931675
日本,12918780,102.14375231792148
ヨルダン,1715296,168.114521608054
カザフスタン,1442145,76.80500100470226
ケニア,337639,6.279167511293199
キリバス,3430,28.715905095189456
,1,0.01737408134544886
韓国,19932439,388.78011767809915
コソボ,254743,
クウェート,653730,153.07817728013848
キルギス,202685,31.066687042117557
ラオス,211271,29.038467987876118
ラトビア,864329,458.2377709280342
レバノン,1175514,172.2253298760725
レソト,34040,15.889820618676048
リベリア,7538,1.4904075527163951
リビア,503611,73.29209215100461
リヒテンシュタイン,18713,490.6783438655374
リトアニア,1183536,434.75734225327125
ルクセンブルク,282252,450.89907600291383
MSザーンダム（クルーズ船）,9,
マカオ,791,1.2181562258409282
マダガスカル,66491,2.401175630264816
マラウイ,87425,4.570057796790426
マレーシア,4683266,144.697098479707
モルディブ,184485,341.29632849991305
マリ,31228,1.5420599467656493
マルタ,112879,255.64899136882585
マーシャル諸島,66,1.1149778693786534
モーリタニア,62579,13.45883354911972
モーリシャス,244850,192.5274047840524
メキシコ,6761149,52.439344097461415
ミクロネシア連邦,4321,37.56705297293537
モルドバ,532187,131.9265942697045
モナコ,14129,360.02955865864845
モンゴル,943690,287.86026382030644
モンテネグロ,259972,413.9272874334062
モロッコ,1261125,34.16705323176095
モザンビーク,229601,7.345954391612211
ナミビア,169253,66.61101744410283
ネパール,987228,33.88250353298824
