国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,206788,5.312016764341434
アルバニア,333591,115.91875738411287
アルジェリア,271156,6.183570137658983
アンドラ,47606,616.139260984922
アンゴラ,104946,3.1931218962858825
,11,0.19111489479993746
アンティグア・バーブーダ,9106,92.98668409443673
アルゼンチン,9766975,216.1037080964445
アルメニア,445881,150.4710731585828
オーストラリア,10874967,426.4712843169739
オーストリア,5629173,625.0192085627998
アゼルバイジャン,825035,81.37101884522163
バハマ,37491,95.33678492961185
バーレーン,697618,409.98176403972064
バングラデシュ,2036866,12.367925381079363
バルバドス,104944,365.1864662753027
ベラルーシ,994037,105.19665910386577
ベルギー,4654473,401.6071800825843
ベリーズ,69376,174.47770615737096
ベナン,27980,2.307971873428117
ブータン,62521,81.02647444570587
ボリビア,1122783,96.18608846084423
ボスニア・ヘルツェゴビナ,400734,122.14465003360446
ボツワナ,327061,139.07872216020837
ブラジル,35751411,168.19491156940506
ブルネイ・ダルサラーム,264490,604.5720633716053
ブルガリア,1289685,185.60771510748089
ブルキナファソ,21631,1.0348137741841255
ミャンマー,633508,11.643271430139949
ブルンジ,51481,4.329488534016395
カーボベルデ,63150,113.58158809182932
カンボジア,138320,8.273236433031673
カメルーン,123993,4.670897131093567
カナダ,4472056,118.48967720631336
中央アフリカ,15311,3.1701341928922404
チャド,7648,0.4656073085736338
チリ,4967494,259.85769458787564
中国,1891352,1.3140559713981352
コロンビア,6317010,124.14803374745819
コモロ,8979,10.325496351749951
コンゴ共和国,25375,4.5985097747554775
コンゴ民主共和国,94714,1.057531433964568
コスタリカ,1152466,226.23482709652748
コートジボワール,87902,3.332363469559704
クロアチア,1257989,306.43285651509234
キューバ,1111582,98.1389322283019
キプロス,622102,515.2576569890861
チェコ,4570189,426.7622263255275
デンマーク,3416016,589.7610978068275
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15690,15.88053465478815
ドミニカ,15760,218.91625342056645
ドミニカ共和国,654759,60.35811157620864
エクアドル,1024914,58.09162356189913
エジプト,515645,5.038823551841114
エルサルバドル,201785,31.109890057369483
赤道ギニア,17186,12.249596396255127
エリトリア,10189,2.873032491575324
エストニア,610473,460.1998131981042
エスワティニ,73962,63.75133170827572
エチオピア,495420,4.309364644628378
フィジー,68553,76.47214996140306
フィンランド,1417909,255.90708641010062
フランス,38885679,595.734438189874
ガボン,48973,22.00313784972827
ガンビア,12586,5.208005746764962
ジョージア,1808085,453.2478519994736
ドイツ,36905873,440.48860435015325
ガーナ,171023,5.503919889151157
ギリシャ,5500737,527.7470446287538
グレナダ,19644,174.58384806121632
グアテマラ,1177088,65.70196745657003
ギニア,38191,2.9080640278167813
ギニアビサウ,8848,4.49593952839383
ガイアナ,71757,91.22901142825904
