国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,201276,5.170423265661386
アルバニア,332645,115.59003405379109
アルジェリア,270757,6.174471152259708
アンドラ,46366,600.0905972950236
アンゴラ,103131,3.1378981026990957
,11,0.19111489479993746
アンティグア・バーブーダ,9106,92.98668409443673
アルゼンチン,9715464,214.96397771853773
アルメニア,444869,150.12955439901134
オーストラリア,10311612,404.37882827766924
オーストリア,5346939,593.6821593533488
アゼルバイジャン,822617,81.13253790372491
バハマ,37334,94.9375457726422
バーレーン,685969,403.1357859122946
バングラデシュ,2032832,12.343430784484754
バルバドス,103014,358.47040933149134
ベラルーシ,994037,105.19665910386577
ベルギー,4594338,396.4184835804741
ベリーズ,68926,173.34597518742723
ベナン,27782,2.2916395492344512
ブータン,62247,80.67137369558795
ボリビア,1109037,95.00850207773836
ボスニア・ヘルツェゴビナ,399499,121.76821917724712
ボツワナ,326344,138.77382660925954
ブラジル,34746462,163.46706157806452
ブルネイ・ダルサラーム,231833,529.9245913555499
ブルガリア,1271228,182.95143733597948
ブルキナファソ,21631,1.0348137741841255
ミャンマー,628861,11.557864012497456
ブルンジ,50372,4.236223003350243
カーボベルデ,62397,112.22724231458233
カンボジア,137970,8.252302130316512
カメルーン,121652,4.582710135183394
カナダ,4326726,114.63907587475722
中央アフリカ,15151,3.137006280224044
チャド,7613,0.46347652198889566
チリ,4682067,244.92654375143104
中国,1014291,0.7046996779475136
コロンビア,6308558,123.9819268105951
コモロ,8481,9.752815966053163
コンゴ共和国,24837,4.501012306427656
コンゴ民主共和国,92972,1.0380810912700744
コスタリカ,1127602,221.3538998145703
コートジボワール,87602,3.3209904741686103
クロアチア,1241791,302.4871945022834
キューバ,1111260,98.11050361378898
キプロス,593542,491.60276006927506
チェコ,4143498,386.91800957364575
デンマーク,3367633,581.4079720617526
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15690,15.88053465478815
ドミニカ,15760,218.91625342056645
ドミニカ共和国,647205,59.661755856246515
エクアドル,1006922,57.07184581359469
エジプト,515645,5.038823551841114
エルサルバドル,201785,31.109890057369483
赤道ギニア,17117,12.200415542575294
エリトリア,10182,2.8710586739837023
エストニア,604552,455.73631834420246
エスワティニ,73436,63.29794753155589
エチオピア,493783,4.295125352869351
フィジー,68248,76.13191677338462
フィンランド,1323455,238.85983729906485
フランス,36485341,558.9608997904081
ガボン,48810,21.92990338442074
ガンビア,12508,5.175729849081213
ジョージア,1780691,446.3807679532735
ドイツ,34758889,414.8633607548559
ガーナ,170321,5.481327888296394
ギリシャ,5026494,482.2476248808411
グレナダ,19574,173.9617309076689
グアテマラ,1133517,63.26994841971789
ギニア,37999,2.8934441358699656
ギニアビサウ,8831,4.487301308233037
ガイアナ,71404,90.78022119129015
ハイチ,33764,2.961096451113099
バチカン,29,35.846724351050675
ホンジュラス,456886,46.128630229485104
香港,1843209,245.8599373508401
ハンガリー,2120543,219.50995564342907
アイスランド,205963,603.5545787545788
インド,44632430,32.34223781107768
インドネシア,6458101,23.610761572946565
イラン,7554703,89.94448617612004
イラク,2460868,61.18137401841949
アイルランド,1668301,337.8634921329273
イスラエル,4673402,539.9318193975397
イタリア,23114013,382.2910051611407
ジャマイカ,151931,51.30791605049506
日本,21801676,172.3773447229207
ヨルダン,1746997,171.22150632060325
カザフスタン,1484126,79.04080305455051
ケニア,338599,6.297020901484621
キリバス,3430,28.715905095189456
,1,0.01737408134544886
韓国,25164695,490.8347183921382
コソボ,272124,
クウェート,661335,154.85897292698877
キルギス,206334,31.625990103600586
ラオス,216101,29.70233477688853
ラトビア,944302,500.636729258054
レバノン,1216999,178.30332453194973
レソト,34490,16.099879939428227
リベリア,7988,1.5793812060358936
リビア,507024,73.78879677125988
リヒテンシュタイン,20389,534.6251671605004
リトアニア,1261643,463.4489846970805
ルクセンブルク,297835,475.7930016486255
MSザーンダム（クルーズ船）,9,
マカオ,793,1.2212362668670749
マダガスカル,66687,2.4082537374301753
マラウイ,88057,4.603094988984553
マレーシア,4868402,150.41717545678648
モルディブ,185194,342.6079749584676
マリ,32711,1.6152914986118598
マルタ,115036,260.534177048913
マーシャル諸島,15375,259.7391627529817
モーリタニア,63110,13.573035447753169
モーリシャス,263780,207.4122067957417
メキシコ,7103339,55.093363282175474
ミクロネシア連邦,21815,189.6610184227228
モルドバ,591912,146.73213413211772
モナコ,14808,377.33156660890836
モンゴル,983988,300.1526404603373
モンテネグロ,281890,448.8251159917333
モロッコ,1265232,34.27832220797095
モザンビーク,230370,7.370558112533068
ナミビア,169874,66.85541749510807
,4611,80.11188908386468
ネパール,1000191,34.32740470404308
オランダ,8587789,501.1877823664056
ニュージーランド,1821362,377.70095306469017
ニカラグア,15120,2.2824178050326105
ニジェール,9415,0.3889429328387472
ナイジェリア,265937,1.2900821422524729
北マケドニア,343665,164.95550499668806
ノルウェー,1463571,269.96968591330176
オマーン,398424,78.02104796477985
パキスタン,1572778,7.120111381322695
パラオ,5490,303.4490382489498
パナマ,988280,229.04591857545992
パプアニューギニア,45264,5.059110696771118
パラグアイ,717260,100.56179223921946
ペルー,4150737,125.88731004020826
フィリピン,3984815,36.364076884254246
ポーランド,6327033,167.1757083627448
ポルトガル,5509424,540.3140445243744
カタール,462716,160.6061657862037
ルーマニア,3280165,170.5072887679503
ロシア,21011201,143.97696746882127
ルワンダ,132530,10.232231428631207
セントクリストファー・ネービス,6547,123.08241840878327
セントルシア,29550,160.9222944088352
セントビンセント・グレナディーン,9450,85.17580466348797
サモア,15942,80.34877274330931
サンマリノ,21291,627.3498732983677
サントメ・プリンシペ,6252,28.526973320983203
サウジアラビア,819083,23.527492651132377
セネガル,88630,5.293261498345967
セルビア,2389987,273.53620139698785
セーシェル,47141,479.3675005084401
シエラレオネ,7752,0.9717957348547102
シンガポール,2017261,344.8107230635879
スロバキア,2637041,483.0061232941421
スロベニア,1216276,585.0484768140565
ソロモン諸島,21544,31.365104137852722
ソマリア,27223,1.7128688656464117
南アフリカ,4023732,67.84388594656195
南スーダン,17823,1.5922307927947872
スペイン,13462593,287.94044451024405
スリランカ,670929,31.33242268221779
スーダン,63449,1.4469796520439144
東京五輪,865,
スリナム,81131,138.29917802241263
スウェーデン,2604866,257.9261669407789
スイス,4164685,481.2095692727282
シリア,57337,3.276276999200659
台湾,7212738,302.8427652358474
タジキスタン,17786,1.864821514584003
タンザニア,39679,0.6642591909597938
タイ,4713909,67.53453417993914
東ティモール,23288,17.663272256193295
トーゴ,39256,4.741786096115869
,16182,281.14738433205343
トリニダード・トバゴ,184261,131.66286885732026
チュニジア,1145930,96.95972913245863
トルコ,16919638,200.6144791713193
,20,0.34748162690897716
米国,96990467,293.02021563591904
ウガンダ,169396,3.7033733412037337
ウクライナ,5560188,127.13720766605039
アラブ首長国連邦,1033158,104.46068915311818
英国,24021790,353.85482403707255
ウルグアイ,988527,284.57244913028575
ウズベキスタン,244421,7.30286374645536
バヌアツ,11976,38.990721146019865
ベネズエラ,545323,19.177243392279976
ベトナム,11493271,118.07518299295563
パレスチナ,702804,137.76645543119793
,535,9.29513351981514
イエメン,11939,0.4002887684986452
ザンビア,333644,18.14865092148828
ジンバブエ,257893,17.351427481276062
