国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,156510,4.020464165169535
アルバニア,192600,66.92612412259365
アルジェリア,207873,4.7404345661744
アンドラ,15819,204.73694428266356
アンゴラ,64899,1.974638556467683
アンティグア・バーブーダ,4118,42.05130299812107
アルゼンチン,5305151,117.38156421118725
アルメニア,328081,110.71720964324788
オーストラリア,189608,7.435642542802455
オーストリア,948100,105.26958607212649
アゼルバイジャン,558431,55.076571811809146
バハマ,22572,57.39889331922858
バーレーン,277201,162.907715932752
バングラデシュ,1572278,9.546929931724865
バルバドス,21877,76.128071378114
ベラルーシ,625592,66.20496858980661
ベルギー,1484712,128.1070917276293
ベリーズ,28899,72.679762889787
ベナン,24833,2.0483869025318238
ブータン,2625,3.401968865180946
ボリビア,522530,44.763874055311604
ボスニア・ヘルツェゴビナ,263587,80.34192723454385
ボツワナ,193701,82.3690001594642
ブラジル,21953838,103.2833037280415
ブルネイ・ダルサラーム,14172,32.394401611034034
ブルガリア,654819,94.23964642448777
ブルキナファソ,15281,0.731033668499266
ミャンマー,512548,9.420142263357953
ブルンジ,20221,1.700561132191401
カーボベルデ,38293,68.87378864292035
カンボジア,119481,7.146432636314758
カメルーン,106190,4.000246516745509
カナダ,1755074,46.50168775462409
中央アフリカ,11666,2.415438932419886
チャド,5107,0.31091220252164586
チリ,1723728,90.17101664875081
中国,98263,0.06827025425066036
コロンビア,5029335,98.84139035829809
コモロ,4371,5.026477843133872
コンゴ共和国,18153,3.2897240567935437
コンゴ民主共和国,57729,0.644574531234459
コスタリカ,564159,110.74722709385773
コートジボワール,61503,2.3315777851281028
クロアチア,534601,130.2231669162647
キューバ,958390,84.61397472996347
キプロス,127036,105.21790914233605
チェコ,1881206,175.66618376984852
デンマーク,423992,73.20047311877708
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,13495,13.65887923303799
ドミニカ,5235,72.71742301120973
ドミニカ共和国,394608,36.37642810998327
エクアドル,519560,29.44840634221048
エジプト,343026,3.3520105648146497
エルサルバドル,117722,18.14960714291771
赤道ギニア,13485,9.611649447428162
エリトリア,7051,1.988198262645756
エストニア,211535,159.46383785173296
エスワティニ,46472,40.05640581848773
エチオピア,368646,3.2066328343298065
フィジー,52397,58.449830664269044
フィンランド,167119,30.16197539741239
フランス,7377483,113.02414676262555
ガボン,36692,16.485392644563934
ガンビア,9980,4.129659729279702
ジョージア,780391,195.62716601803632
ドイツ,5037039,60.119382060608395
ガーナ,130649,4.204590198965692
ギリシャ,828032,79.44234397282332
グレナダ,5863,52.10675530354873
グアテマラ,609729,34.03347491039497
ギニア,30715,2.338801985137662
ギニアビサウ,6363,3.233234993124993
ガイアナ,36741,46.71105409765828
ハイチ,24543,2.1524164850038146
バチカン,27,33.374536464771325
ホンジュラス,376873,38.05026912725875
香港,12380,1.651329840730704
ハンガリー,939784,97.28260363237357
アイスランド,15321,44.89670329670329
インド,34437307,24.954490996055785
インドネシア,4250516,15.539849847191077
イラン,6031575,71.81048867278186
イラク,2068388,51.42365207853922
アイルランド,494643,100.17485534031782
イスラエル,1336882,154.45389259897215
イタリア,4852496,80.2571830941003
ジャマイカ,90149,30.443802278903444
日本,1724767,13.637059633659254
ヨルダン,889671,87.19580442883269
カザフスタン,1037638,55.26197964318238
ケニア,254276,4.728842337827056
キリバス,2,0.016743967985533213
韓国,395460,7.713405536421362
コソボ,160934,
クウェート,412982,96.70434553945229
キルギス,182267,27.93710361943726
ラオス,53207,7.313118062729502
ラトビア,239575,127.01449791697813
レバノン,651788,95.49388889393536
レソト,21688,10.123925663273974
リベリア,5818,1.1503304778063133
リビア,364076,52.9851249118251
