国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,182528,4.688820414925979
アルバニア,280851,97.59225797484189
アルジェリア,266087,6.067974255481221
アンドラ,43774,566.5437131948489
アンゴラ,101320,3.0827960144425286
,11,0.19111489479993746
アンティグア・バーブーダ,8641,88.23829752471202
アルゼンチン,9367172,207.25768250427467
アルメニア,423243,142.8314469933863
オーストラリア,8164673,320.1847490974566
オーストリア,4459767,495.1775404157044
アゼルバイジャン,793176,78.22884998039781
バハマ,35975,91.4817112865164
バーレーン,625856,367.8080939924764
バングラデシュ,1973789,11.984919513603375
バルバドス,84421,293.7700742246086
ベラルーシ,982867,104.01456358610316
ベルギー,4246078,366.3691704712218
ベリーズ,63966,160.8717849409362
ベナン,27216,2.2449521982565988
ブータン,59729,77.40807556129246
ボリビア,926718,79.38967683537837
ボスニア・ヘルツェゴビナ,378716,115.43351270949444
ボツワナ,322769,137.2536012331898
ブラジル,32358018,152.23046654217976
ブルネイ・ダルサラーム,163900,374.64312899015505
ブルガリア,1172239,168.7052282920855
ブルキナファソ,21044,1.006732054178297
ミャンマー,613596,11.277307905264262
ブルンジ,42658,3.5874851281845994
カーボベルデ,60542,108.8908393706339
カンボジア,136279,8.151159542055549
カメルーン,120068,4.523039822700817
カナダ,3954275,104.77077396503861
中央アフリカ,14649,3.033067454227577
チャド,7425,0.45203115404801664
チリ,3990693,208.75964476010907
中国,888657,0.617412854600705
コロンビア,6175181,121.36067208769062
コモロ,8139,9.359529436116812
コンゴ共和国,24128,4.372525865824636
コンゴ民主共和国,91082,1.0169782510332241
コスタリカ,904934,177.64306020634797
コートジボワール,83463,3.1640810477561554
クロアチア,1148528,279.76931104132547
キューバ,1106023,97.64814133365164
キプロス,504717,418.0332145895055
チェコ,3933758,367.3325811921245
デンマーク,3218395,555.6426458119647
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15690,15.88053465478815
ドミニカ,14852,206.3035657234932
ドミニカ共和国,605784,55.84341454349154
エクアドル,909882,51.571666139547226
エジプト,515645,5.038823551841114
エルサルバドル,169646,26.15490947628666
赤道ギニア,16034,11.42848996960053
エリトリア,9799,2.7630626543278627
エストニア,580114,437.3139425226096
エスワティニ,73109,63.01609082853804
エチオピア,488724,4.251120113401476
フィジー,65713,73.30407699755924
フィンランド,1145610,206.76201171039565
フランス,31285317,479.29575169787097
ガボン,47939,21.538570750783563
ガンビア,12002,4.966350307696891
ジョージア,1660429,416.2336824030031
ドイツ,28293960,337.70145342284854
ガーナ,166133,5.346548259265416
ギリシャ,3676502,352.7278372101234
グレナダ,18357,163.14577982385197
グアテマラ,910714,50.833668842297875
ギニア,36817,2.803440426072384
ギニアビサウ,8348,4.241874229546981
ガイアナ,67395,85.683337168604
ハイチ,31550,2.7669290674273865
バチカン,29,35.846724351050675
ホンジュラス,427355,43.14708870860917
香港,1245797,166.17300174416712
ハンガリー,1928125,199.59162970285757
アイスランド,193987,568.4600732600733
インド,43469234,31.49934483722673
インドネシア,6088460,22.259357264066054
イラン,7238126,86.17539616686652
イラク,2348662,58.391741558201886
アイルランド,1600614,324.1555544214463
イスラエル,4353033,502.91865060774364
イタリア,18523111,306.3604196684229
ジャマイカ,142804,48.22567904953496
日本,9316954,73.66551963370131
ヨルダン,1699197,166.5366740042771
カザフスタン,1395849,74.33939295106431
ケニア,333694,6.205801235975325
キリバス,3236,27.091740200592735
,1,0.01737408134544886
韓国,18368857,358.2826158942303
コソボ,229199,
クウェート,643004,150.56656464264782
キルギス,201053,30.816541085323834
ラオス,210292,28.903907825051448
ラトビア,835797,443.1110771804929
レバノン,1112199,162.94900755145233
レソト,33938,15.842207172638886
リベリア,7497,1.482301064302841
リビア,502138,73.07772182998615
リヒテンシュタイン,17903,469.4391273566353
リトアニア,1161146,426.5326520934022
ルクセンブルク,263387,420.7621378455404
MSザーンダム（クルーズ船）,9,
マカオ,264,0.40656541545133384
マダガスカル,65381,2.3610904315222205
マラウイ,86506,4.522017955609409
マレーシア,4566055,141.07567453968204
モルディブ,181586,335.9331929803789
マリ,31165,1.5389489637809486
マルタ,103132,233.57393118161704
マーシャル諸島,18,0.30408487346690544
モーリタニア,59814,12.864166412167773
モーリシャス,231036,181.66535222253762
メキシコ,6034602,46.804259271497905
ミクロネシア連邦,38,0.33037445336069066
モルドバ,520321,128.98507001675523
モナコ,13006,331.41371929466925
モンゴル,928586,283.2529866162013
モンテネグロ,240222,382.4813473829017
モロッコ,1216909,32.96913040436831
モザンビーク,227919,7.2921397510544965
ナミビア,169179,66.58189408858853
ネパール,979694,33.62393025344437
オランダ,8290330,483.8279221561782
ニュージーランド,1351570,280.27886665783257
ニカラグア,14690,2.2175077748630323
ニジェール,9031,0.3730795142290734
ナイジェリア,257290,1.2481348378756574
北マケドニア,314018,150.72526375409188
ノルウェー,1447270,266.96281036707086
オマーン,390244,76.41920627765282
パキスタン,1536479,6.955782453126451
パラオ,5220,288.52531505637853
パナマ,921364,213.53732112595625
パプアニューギニア,44717,4.997973069713549
パラグアイ,655532,91.9073596605973
ペルー,3616929,109.6974976772608
フィリピン,3704407,33.80516810907649
ポーランド,6014992,158.9308208754788
ポルトガル,5171236,507.1476507072332
カタール,382635,132.81049336008275
ルーマニア,2919461,151.75742067053608
ロシア,18161238,124.44790627244586
ルワンダ,131021,10.115726205468116
セントクリストファー・ネービス,6065,114.02090539930816
セントルシア,27022,147.15540573656665
セントビンセント・グレナディーン,9051,81.57949291102959
サモア,14906,75.12726173075954
サンマリノ,18016,530.850374211798
サントメ・プリンシペ,6043,27.573336496913228
サウジアラビア,795186,22.84107077217248
セネガル,86325,5.15559967104497
セルビア,2029403,232.267032299193
セーシェル,44669,454.23022167988614
シエラレオネ,7695,0.9646501779807785
シンガポール,1444068,246.83475823554278
スロバキア,2551116,467.2679147702515
スロベニア,1038716,499.63923783942914
ソロモン諸島,21544,31.365104137852722
ソマリア,26803,1.6864425010439987
南アフリカ,3993444,67.33320193044223
南スーダン,17722,1.5832078836284138
スペイン,12734038,272.357974584119
スリランカ,664123,31.014582092863062
スーダン,62624,1.4281651992875868
東京五輪,865,
スリナム,80864,137.8440390430831
スウェーデン,2519199,249.4436726614894
スイス,3759730,434.4189425807124
シリア,55927,3.195708595397304
台湾,3767283,158.1777129775127
タジキスタン,17786,1.864821514584003
タンザニア,35768,0.5987858248002699
タイ,4525269,64.83195453156159
東ティモール,22957,17.412218360762175
トーゴ,37403,4.51795968394696
,12301,213.71857463036642
トリニダード・トバゴ,167097,119.39840985043848
チュニジア,1052180,89.02732959132786
トルコ,15123331,179.31584422199026
米国,87623593,264.72172894738213
ウガンダ,167719,3.666710391115192
ウクライナ,5040518,115.25462515124757
アラブ首長国連邦,945800,95.6280837984308
英国,22918904,337.60867704041027
ウルグアイ,957629,275.67767990979144
ウズベキスタン,240764,7.193599105852518
バヌアツ,11266,36.67914699658147
ベネズエラ,526022,18.498489745882527
ベトナム,10746470,110.40298377879613
パレスチナ,659853,129.3470283544804
,535,9.29513351981514
イエメン,11824,0.39643306798961225
ザンビア,325857,17.725075060014284
ジンバブエ,255586,17.196209064338404
