国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,179597,4.613528226132216
アルバニア,275732,95.81346862186392
アルジェリア,265841,6.062364354708735
アンドラ,42572,550.9868633922216
アンゴラ,99287,3.020939280358817
,11,0.19111489479993746
アンティグア・バーブーダ,7910,80.77362960542439
アルゼンチン,9135308,202.12746867920868
アルメニア,422917,142.72143205700257
オーストラリア,6863970,269.17655027488166
オーストリア,4263160,473.3478415349085
アゼルバイジャン,792695,78.18141022321835
バハマ,34060,86.61201074131337
バーレーン,579932,340.8191078542745
バングラデシュ,1953138,11.859525880912432
バルバドス,78138,271.9063510235897
ベラルーシ,982867,104.01456358610316
ベルギー,4134293,356.72389835866863
ベリーズ,58332,146.7025131972406
ベナン,26952,2.2231757659983775
ブータン,59574,77.2071973997294
ボリビア,906743,77.67846717420132
ボスニア・ヘルツェゴビナ,377677,115.11682310645372
ボツワナ,306614,130.38388348482434
ブラジル,30701900,144.4391483041807
ブルネイ・ダルサラーム,145783,333.2312341279547
ブルガリア,1162986,167.37356343757486
ブルキナファソ,20899,0.9997953431036032
ミャンマー,613186,11.269772497208868
ブルンジ,41606,3.499013227137898
カーボベルデ,56127,100.95002050403966
カンボジア,136262,8.150142733066525
カメルーン,119780,4.512190674976712
カナダ,3855342,102.14948764057127
中央アフリカ,14649,3.033067454227577
チャド,7415,0.45142235788094853
チリ,3623889,189.5715306314134
中国,1171883,0.8141899836360238
コロンビア,6099111,119.86567034997465
コモロ,8110,9.326180578315192
コンゴ共和国,24079,4.36364598488028
コンゴ民主共和国,87633,0.978468358981956
コスタリカ,877533,172.26410716367948
コートジボワール,82034,3.109907679709913
クロアチア,1133139,276.0207128986463
キューバ,1104830,97.54281419975746
キプロス,486086,402.6020386611792
チェコ,3917653,365.8287034192419
デンマーク,3177581,548.5962767534218
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15631,15.820818176481424
ドミニカ,13116,182.18944034671
ドミニカ共和国,581044,53.56278964120626
エクアドル,873609,49.51573026447793
エジプト,515645,5.038823551841114
エルサルバドル,162089,24.989820697816796
赤道ギニア,15910,11.340106986175904
エリトリア,9751,2.7495279051281756
エストニア,575046,433.4934743720313
エスワティニ,72024,62.080878220665355
エチオピア,471145,4.09821082211747
フィジー,64841,72.33134473542128
フィンランド,1081225,195.1416765841539
フランス,29517146,452.2071066131695
ガボン,47608,21.38985536417747
ガンビア,11999,4.965108927016748
ジョージア,1655221,414.9281493040541
ドイツ,25998085,310.29912711796993
ガーナ,161325,5.19181558104647
ギリシャ,3410481,327.20547601394446
グレナダ,17061,151.62772509531723
グアテマラ,854891,47.71777527331399
ギニア,36661,2.7915617638655967
ギニアビサウ,8240,4.186996124996062
ガイアナ,64082,81.47132001540888
ハイチ,30734,2.695366020865715
バチカン,29,35.846724351050675
ホンジュラス,424771,42.886200039415996
香港,1209688,161.3565341174349
ハンガリー,1914697,198.20161795380085
アイスランド,186969,547.8945054945054
インド,43131822,31.254844164861115
インドネシア,6051850,22.12551141972488
イラン,7229354,86.0709588338917
イラク,2326965,57.852317146946326
アイルランド,1551835,314.2768555039536
イスラエル,4117071,475.6572697189003
イタリア,17178199,284.11643458745573
ジャマイカ,133538,45.09650100078989
日本,8509857,67.28411859857745
ヨルダン,1696359,166.25852433662578
カザフスタン,1394752,74.28096950120168
ケニア,324129,6.027918238911836
キリバス,3098,25.936406409590944
,1,0.01737408134544886
韓国,17914957,349.4293443295166
コソボ,228273,
クウェート,632474,148.10084759316277
キルギス,200993,30.807344542794652
ラオス,209607,28.809756945036227
ラトビア,826735,438.30671370298626
レバノン,1098313,160.91456055153645
レソト,33305,15.546723728114152
リベリア,7455,1.473996856659688
リビア,501954,73.05094373150182
リヒテンシュタイン,17377,455.64674725332355
リトアニア,1061242,389.83415072084506
ルクセンブルク,244182,390.08204787403986
MSザーンダム（クルーズ船）,9,
マカオ,82,0.12628168207200519
マダガスカル,64276,2.3211857967379244
マラウイ,85909,4.490810354755147
マレーシア,4485419,138.58429454268642
モルディブ,179560,332.1851031002216
マリ,31043,1.5329245205407342
マルタ,93843,212.53615195939656
マーシャル諸島,17,0.2871912693854107
モーリタニア,58939,12.675980609334875
モーリシャス,224722,176.70060632175546
メキシコ,5752441,44.615823878359286
ミクロネシア連邦,7,0.06085845193486407
モルドバ,518492,128.53166972528007
モナコ,12035,306.6710834777291
モンゴル,922618,281.4325264497488
モンテネグロ,236569,376.6650426231805
モロッコ,1166224,31.595946070498307
モザンビーク,225546,7.216216955547091
ナミビア,160640,63.221294997552064
ネパール,979040,33.60148441792251
オランダ,8257498,481.9118297521084
ニュージーランド,1092974,226.6530878951722
ニカラグア,18491,2.7912822508503967
ニジェール,9031,0.3730795142290734
ナイジェリア,255924,1.241508260128609
北マケドニア,311113,149.33089498795226
ノルウェー,1430844,263.9328773738564
オマーン,389473,76.26822584479524
パキスタン,1529641,6.924826195075102
パラオ,4936,272.8277691797479
パナマ,821500,190.39262365902408
パプアニューギニア,44394,4.961871692127453
パラグアイ,649929,91.12180390408453
ペルー,3574182,108.40102795578993
フィリピン,3688295,33.65813543459622
ポーランド,6004786,158.66115335840558
ポルトガル,4178540,409.7930831983306
カタール,366724,127.28787321333121
ルーマニア,2905055,151.0085778525708
ロシア,18012019,123.4253993196672
ルワンダ,129951,10.033114814623513
セントクリストファー・ネービス,5643,106.08738156113701
セントルシア,24780,134.946005260607
セントビンセント・グレナディーン,8570,77.24408952022137
サモア,12051,60.737866034978076
サンマリノ,16852,496.5525369791974
サントメ・プリンシペ,5973,27.25393660368405
サウジアラビア,761624,21.877029633048235
セネガル,86058,5.139653593869539
セルビア,2014317,230.54042578029774
セーシェル,43632,443.68517388651617
シエラレオネ,7682,0.9630204895709343
シンガポール,1240233,211.993211338207
スロバキア,2539862,465.2066078313179
スロベニア,1021550,491.3821135082822
ソロモン諸島,18174,26.458847131513895
ソマリア,26521,1.66869908481095
南アフリカ,3908020,65.89287337150762
南スーダン,17551,1.5679314730596032
スペイン,12179234,260.49172338154153
スリランカ,663735,30.996462470666525
スーダン,62211,1.4187465702107827
東京五輪,865,
スリナム,80240,136.78034345094215
スウェーデン,2506607,248.19684987132734
スイス,3659937,422.88833545281835
シリア,55875,3.192737278377606
台湾,1070561,44.94987251632515
タジキスタン,17786,1.864821514584003
タンザニア,35354,0.59185512329425
タイ,4401378,63.05701127871416
東ティモール,22890,17.361400804889406
トーゴ,37034,4.473387667708251
,11394,197.9602828500443
トリニダード・トバゴ,156940,112.14077118037916
チュニジア,1041789,88.14812357925436
トルコ,15060112,178.56626277357324
米国,83060959,250.93744643075317
ウガンダ,164153,3.5887496993944166
ウクライナ,5040518,115.25462515124757
アラブ首長国連邦,903731,91.37456523497534
英国,22416204,330.2036160502244
ウルグアイ,908078,261.4131738043893
ウズベキスタン,238855,7.1365615890598395
バヌアツ,8659,28.19143740843236
ベネズエラ,523174,18.398334811685338
ベトナム,10704524,109.9720549661176
パレスチナ,657456,128.8771588123768
,535,9.29513351981514
イエメン,11819,0.3962654288370456
ザンビア,320945,17.457885560648645
ジンバブエ,250206,16.8342346026459
