国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,158826,4.079958095311588
アルバニア,233654,81.19188268816457
アルジェリア,226749,5.17089183032659
アンドラ,29888,386.8245648094221
アンゴラ,93974,2.859284175495679
アンティグア・バーブーダ,5321,54.3358385752798
アルゼンチン,7197323,159.2476881191798
アルメニア,347785,117.36670138099117
オーストラリア,1839306,72.12998366541397
オーストリア,1459306,162.02988985610233
アゼルバイジャン,626085,61.749106806027115
バハマ,30850,78.44922288225243
バーレーン,310906,182.7157417534143
バングラデシュ,1624387,9.863337699188538
バルバドス,35734,124.34796830577895
ベラルーシ,717034,75.8820660235799
ベルギー,2484027,214.33212282443182
ベリーズ,41867,105.29373448585461
ベナン,26036,2.1476181449812173
ブータン,3069,3.9773875989486944
ボリビア,754335,64.62204454387974
ボスニア・ヘルツェゴビナ,317692,96.83325637074934
ボツワナ,239887,102.00903630468292
ブラジル,23089509,108.62614413836651
ブルネイ・ダルサラーム,15901,36.34655518042987
ブルガリア,830604,119.53811248416014
ブルキナファソ,20249,0.9686997417342869
ミャンマー,533245,9.800533337803117
ブルンジ,36654,3.0825561416024736
カーボベルデ,54367,97.78448455722067
カンボジア,120825,7.226820358740977
カメルーン,109666,4.131189702471165
カナダ,2814632,74.57528195858016
中央アフリカ,13319,2.7576916801731928
チャド,6887,0.4192779202597563
チリ,1885540,98.6356656803658
中国,105258,0.07313017536525454
コロンビア,5568068,109.42909603944618
コモロ,7767,8.931744087764994
コンゴ共和国,23244,4.212325564706061
コンゴ民主共和国,82984,0.9265598382088784
コスタリカ,620587,121.82432509362766
コートジボワール,79273,3.0052382121272148
クロアチア,818832,199.45884166393034
キューバ,1002499,88.50825348012151
キプロス,228881,189.57130468849002
チェコ,2603766,243.1385168076667
デンマーク,1178595,203.47957417928893
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,14984,15.165961202507688
ドミニカ,7957,110.52770485199538
ドミニカ共和国,504914,46.544844054667145
エクアドル,602942,34.174457265349666
エジプト,401308,3.921535556327035
エルサルバドル,123577,19.052292705699376
赤道ギニア,15492,11.042170800115468
エリトリア,9002,2.538329422824719
エストニア,269199,202.9333476060636
エスワティニ,67878,58.507245527356474
エチオピア,458203,3.985636042676227
フィジー,59785,66.69128244485992
フィンランド,371135,66.98319604065755
フランス,14288472,218.90153543446536
ガボン,45405,20.40006685453029
ガンビア,11572,4.788419076876223
ジョージア,999343,250.51370270795343
ドイツ,8104157,96.72684904011145
ガーナ,153514,4.940439343615483
ギリシャ,1679705,161.1528327200775
グレナダ,9718,86.3676356881949
グアテマラ,653555,36.479727378988336
ギニア,35602,2.710923922346444
ギニアビサウ,7034,3.5741906241774637
ガイアナ,52095,66.23152236513727
ハイチ,27819,2.439721068994056
バチカン,27,33.374536464771325
ホンジュラス,385362,38.90734494489837
香港,12867,1.7162892617675258
ハンガリー,1348233,139.5635768890361
アイスランド,48482,142.07179487179485
インド,37618271,27.259530048522272
インドネシア,4272421,15.619934338321736
イラン,6224196,74.10378820708922
イラク,2118779,52.67645825024862
アイルランド,1109818,224.7597916155305
イスラエル,1792130,207.0500272599945
イタリア,8790302,145.38597807529075
ジャマイカ,113438,38.30862286785487
日本,1902304,15.040775414504413
ヨルダン,1106006,108.3985910219795
カザフスタン,1155871,61.558770661969646
ケニア,317857,5.9112760896612135
キリバス,2,0.016743967985533213
韓国,700102,13.655415573913086
コソボ,166862,
クウェート,470478,110.16767578419987
キルギス,190468,29.194117707467488
ラオス,125333,17.22658721890121
ラトビア,305354,161.88828131875587
レバノン,826279,121.0586801558053
レソト,31734,14.813383299443762
リベリア,7121,1.4079586339736603
リビア,398055,57.930195609643434
リヒテンシュタイン,7265,190.4974172063875
リトアニア,570602,209.60360226000822
ルクセンブルク,127765,204.10526921159916
MSザーンダム（クルーズ船）,9,
マカオ,79,0.12166162053278551
マダガスカル,55827,2.0160688200026153
マラウイ,82792,4.327872177430632
マレーシア,2810689,86.84079508377897
モルディブ,105001,194.2513255214211
マリ,28755,1.4199415194455696
マルタ,63998,144.94302881512166
マーシャル諸島,7,0.11825522857046322
モーリタニア,55395,11.913774340489413
モーリシャス,22586,17.759542431907732
メキシコ,4385415,34.013196010791766
ミクロネシア連邦,1,0.008694064562123438
モルドバ,390742,96.86305997352976
モナコ,6837,174.21771480990725
モンゴル,411350,125.47692517933118
モンテネグロ,204862,326.1811731962768
モロッコ,1051830,28.49672443315541
モザンビーク,219390,7.019259210438121
ナミビア,154536,60.819011726479744
ネパール,859485,29.498255265298795
オランダ,3690448,215.37644311691133
ニュージーランド,15172,3.1462602491418394
ニカラグア,17563,2.651197348530935
ニジェール,8413,0.3475493249041296
ナイジェリア,251178,1.2184850258771498
北マケドニア,245398,117.7884015398055
ノルウェー,523424,96.5505690393456
オマーン,313538,61.398317713745016
パキスタン,1333521,6.03697282727303
パラオ,8,0.4421843908910016
パナマ,580324,134.49715025234266
パプアニューギニア,36446,4.073531911773599
パラグアイ,501189,70.26805355182523
ペルー,2606126,79.04094905696212
フィリピン,3242374,29.588810879176823
