国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,167739,4.308917248746871
アルバニア,265716,92.33303217735771
アルジェリア,259088,5.908365737161599
アンドラ,36808,476.38646217562933
アンゴラ,98424,2.994681355364108
アンティグア・バーブーダ,6853,69.97998529531901
アルゼンチン,8648075,191.3469703153903
アルメニア,394074,132.98780994008575
オーストラリア,2811390,110.25110274044025
オーストリア,2111314,234.4237431160064
アゼルバイジャン,710366,70.0615188119349
バハマ,32833,83.49184229799008
バーレーン,435244,255.78769886629098
バングラデシュ,1879255,11.410905583391491
バルバドス,49372,171.80578416054507
ベラルーシ,788934,83.49107835367218
ベルギー,3363890,290.25034134004096
ベリーズ,54516,137.10543457211764
ベナン,26498,2.1857269014331036
ブータン,6459,8.370787390553803
ボリビア,874906,74.95106882712277
ボスニア・ヘルツェゴビナ,358398,109.24053931721234
ボツワナ,257167,109.35714665390952
ブラジル,26793497,126.05180418054324
ブルネイ・ダルサラーム,18404,42.06792035347659
ブルガリア,1011588,145.58480350639604
ブルキナファソ,20685,0.9895577143450899
ミャンマー,539554,9.916486726636018
ブルンジ,37756,3.175232980911851
カーボベルデ,55811,100.38166291358806
カンボジア,121983,7.296082994581424
カメルーン,117676,4.432931623547835
カナダ,3148406,83.41881466923049
中央アフリカ,14023,2.9034544959132575
チャド,7216,0.43930731415629465
チリ,2431845,127.21376921543387
中国,106635,0.07408687463255921
コロンビア,5985516,117.63319076017783
コモロ,7965,9.15943628930709
コンゴ共和国,23792,4.311635253634771
コンゴ民主共和国,85686,0.95672908388082
コスタリカ,739844,145.2350693368857
コートジボワール,80976,3.0697989159639896
クロアチア,990595,241.2984974427979
キューバ,1055927,93.22528458632306
キプロス,277864,230.14160636296847
チェコ,3273375,305.66630889845555
デンマーク,2124590,366.8017160310162
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15525,15.713530944269342
ドミニカ,10073,139.92026781125418
ドミニカ共和国,564467,52.03466033622717
エクアドル,732038,41.49155531976879
エジプト,444117,4.339860173904566
エルサルバドル,135109,20.830220956766528
赤道ギニア,15850,11.29734102645431
エリトリア,9651,2.7213305109621597
エストニア,391849,295.3919937521626
エスワティニ,68661,59.182150109812056
エチオピア,466840,4.060764181297307
フィジー,63356,70.67479954129873
フィンランド,542262,97.86854339094681
フランス,21174600,324.39804985520004
ガボン,47362,21.27932972941887
ガンビア,11880,4.915867493371027
ジョージア,1350454,338.5296458540926
ドイツ,11579518,138.20688438578537
ガーナ,157751,5.076795907179059
ギリシャ,2090383,200.5537531411133
グレナダ,12886,114.52288058016869
グアテマラ,716082,39.96982065931824
ギニア,36281,2.7626265610541916
ギニアビサウ,7802,3.9644349232062224
ガイアナ,61734,78.48616569132132
ハイチ,29879,2.620382681637492
バチカン,29,35.846724351050675
ホンジュラス,391874,39.564816699459485
香港,15176,2.024279617360999
ハンガリー,1657615,171.58953868131073
アイスランド,79511,232.9992673992674
インド,42410976,30.73249365073575
インドネシア,4580093,16.744780517511504
イラン,6657842,79.26667371725817
イラク,2258844,56.158712947327025
アイルランド,1224862,248.05844550888696
イスラエル,3286273,379.6727437372199
イタリア,11765767,194.59826785256973
ジャマイカ,126350,42.66907473116119
日本,3478462,27.502841675088654
ヨルダン,1374453,134.70882493036456
カザフスタン,1367054,72.8058439640135
ケニア,322214,5.99230444493624
キリバス,1951,16.33374076988765
韓国,1131239,22.06469722757236
コソボ,219069,
クウェート,587102,137.47648729219074
キルギス,199617,30.59643716745877
ラオス,137103,18.84433299668094
ラトビア,464895,246.47148078519692
レバノン,984607,144.2554196490132
レソト,32350,15.10093116962897
リベリア,7346,1.4524454606334094
リビア,456276,66.40328078277038
リヒテンシュタイン,9956,261.05881427485116
リトアニア,764811,280.94388145866844
ルクセンブルク,170100,271.7356575970964
MSザーンダム（クルーズ船）,9,
マカオ,79,0.12166162053278551
マダガスカル,61434,2.2185532428402146
マラウイ,84876,4.436811273209999
マレーシア,2939198,90.81128905711482
モルディブ,153415,283.816983694144
マリ,30227,1.4926298837865148
マルタ,69361,157.08918125012738
マーシャル諸島,7,0.11825522857046322
モーリタニア,58508,12.583285659596617
モーリシャス,70862,55.71932594571175
メキシコ,5167110,40.07600768440894
ミクロネシア連邦,1,0.008694064562123438
モルドバ,471524,116.88852872473049
モナコ,8880,226.27662827438587
モンゴル,860976,262.62944240476446
モンテネグロ,224368,357.2386165697017
モロッコ,1149582,31.145072366557017
モザンビーク,224434,7.1806391432402075
ナミビア,156482,61.58487726473445
ネパール,968611,33.24355227930252
オランダ,5438101,317.37037093884504
ニュージーランド,18505,3.8374338195603572
ニカラグア,17791,2.685614759876665
ニジェール,8696,0.3592403339315715
ナイジェリア,253838,1.2313889034812124
北マケドニア,280594,134.6821031208901
ノルウェー,937321,172.8978341125521
オマーン,356900,69.88964524885532
パキスタン,1470161,6.655554737208147
パラオ,2843,157.14127791288968
パナマ,732207,169.6978841040816
パプアニューギニア,37788,4.2235258706607235
パラグアイ,612893,85.92925651907528
ペルー,3384546,102.64957564098778
フィリピン,3619633,33.03154919482683
ポーランド,5217106,137.84871853102808
ポルトガル,2963747,290.65726807684086
カタール,347365,120.56847132652565
ルーマニア,2455048,127.616622418439
ロシア,12946888,88.71714055748039
ルワンダ,129177,9.973356668349005
セントクリストファー・ネービス,5488,103.17340953526846
セントルシア,21768,118.54336733304652
セントビンセント・グレナディーン,8134,73.31428519923927
サモア,33,0.16632226198276295
サンマリノ,13572,399.90571041310625
サントメ・プリンシペ,5912,26.975602411012908
サウジアラビア,715974,20.565770530461325
セネガル,85256,5.0917556392077605
セルビア,1793554,205.2738982096443
セーシェル,38124,387.6754118364857
シエラレオネ,7637,0.9573792604599357
シンガポール,418640,71.55819752790562
スロバキア,1743941,319.42399896843074
スロベニア,811174,390.18784645192824
ソロモン諸島,3319,4.8320080130678225
ソマリア,26203,1.64869055161198
南アフリカ,3626014,61.13798837910599
南スーダン,16861,1.5062898163784382
スペイン,10439302,223.27773395932562
スリランカ,621985,29.046735082250475
スーダン,59294,1.3522232263438645
東京五輪,865,
スリナム,76239,129.96007732248728
スウェーデン,2354455,233.131206512946
スイス,2460036,284.245474496968
シリア,52119,2.9781167644163298
台湾,19239,0.8077919869503742
タジキスタン,17749,1.8609421490133515
タンザニア,33230,0.5562976112198884
タイ,2531051,36.26148707382114
東ティモール,20748,15.73675595892728
トーゴ,36612,4.42241370875775
,15,0.2606112201817329
トリニダード・トバゴ,116769,83.43676379483684
チュニジア,950575,80.43030073397753
トルコ,12446111,147.57231070625906
米国,77051506,232.78214448840947
ウガンダ,162442,3.5513434336809424
ウクライナ,4542568,103.86868414398131
アラブ首長国連邦,860976,87.05168648386314
英国,18055318,265.9652496264178
ウルグアイ,741454,213.44624951816883
ウズベキスタン,230401,6.883971140151876
バヌアツ,7,0.02279016767051929
ベネズエラ,497977,17.512237944772924
ベトナム,2380695,24.457876071608727
パレスチナ,586355,114.93965597002871
,465,8.078947825633719
イエメン,11553,0.38734702592049985
ザンビア,307636,16.73393909341384
ジンバブエ,230603,15.515315388415754
