国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,179477,4.610445639078223
アルバニア,275732,95.81346862186392
アルジェリア,265834,6.062204723385941
アンドラ,42572,550.9868633922216
アンゴラ,99287,3.020939280358817
,11,0.19111489479993746
アンティグア・バーブーダ,7855,80.21199248427416
アルゼンチン,9135308,202.12746867920868
アルメニア,422917,142.72143205700257
オーストラリア,6813741,267.2067763767211
オーストリア,4258734,472.85641321726774
アゼルバイジャン,792685,78.18042394968032
バハマ,34011,86.48740743754577
バーレーン,579410,340.5123346906969
バングラデシュ,1953103,11.859313359623188
バルバドス,77767,270.61533696858766
ベラルーシ,982867,104.01456358610316
ベルギー,4134293,356.72389835866863
ベリーズ,58215,146.40826314505523
ベナン,26952,2.2231757659983775
ブータン,59574,77.2071973997294
ボリビア,906462,77.65439458772869
ボスニア・ヘルツェゴビナ,377648,115.10798383938136
ボツワナ,306614,130.38388348482434
ブラジル,30701900,144.4391483041807
ブルネイ・ダルサラーム,145521,332.63235371431574
ブルガリア,1162724,167.3358571594076
ブルキナファソ,20899,0.9997953431036032
ミャンマー,613182,11.269698981032716
ブルンジ,41606,3.499013227137898
カーボベルデ,56127,100.95002050403966
カンボジア,136262,8.150142733066525
カメルーン,119780,4.512190674976712
カナダ,3850912,102.03211226109838
中央アフリカ,14649,3.033067454227577
チャド,7415,0.45142235788094853
チリ,3616950,189.20854024979533
中国,1166729,0.8106091353980511
コロンビア,6095316,119.79108731336848
コモロ,8110,9.326180578315192
コンゴ共和国,24079,4.36364598488028
コンゴ民主共和国,87633,0.978468358981956
コスタリカ,877533,172.26410716367948
コートジボワール,82020,3.1093769399249953
クロアチア,1132671,275.90671303310774
キューバ,1104769,97.5374286547721
キプロス,486086,402.6020386611792
チェコ,3917289,365.7947132603267
デンマーク,3176917,548.4816398872761
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15631,15.820818176481424
ドミニカ,13116,182.18944034671
ドミニカ共和国,580661,53.52748328156296
エクアドル,872542,49.45525322704791
エジプト,515645,5.038823551841114
エルサルバドル,162089,24.989820697816796
赤道ギニア,15910,11.340106986175904
エリトリア,9751,2.7495279051281756
エストニア,575046,433.4934743720313
エスワティニ,71934,62.003302981302646
