国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,207841,5.339066465740217
アルバニア,333948,116.04281048022796
アルジェリア,271255,6.185827780652788
アンドラ,47781,618.4041933605125
アンゴラ,105095,3.197655419836533
,11,0.19111489479993746
アンティグア・バーブーダ,9106,92.98668409443673
アルゼンチン,10004679,221.36313753384525
アルメニア,445976,150.5031327259339
オーストラリア,11210155,439.6159731098353
オーストリア,5728141,636.0078388701368
アゼルバイジャン,826924,81.55732591655634
バハマ,37491,95.33678492961185
バーレーン,699264,410.94909857468014
バングラデシュ,2037284,12.370463492476622
バルバドス,105905,368.5305754582056
ベラルーシ,994037,105.19665910386577
ベルギー,4682234,404.0025139745786
ベリーズ,70174,176.48464241073785
ベナン,27982,2.3081368463997705
ブータン,62551,81.06535408987938
ボリビア,1172105,100.41138422597939
ボスニア・ヘルツェゴビナ,401092,122.25376926160115
ボツワナ,328230,139.5758252272365
ブラジル,36477214,171.6095004761704
ブルネイ・ダルサラーム,270199,617.6217133008597
ブルガリア,1293491,186.15546356055205
ブルキナファソ,22023,1.0535668137791594
ミャンマー,633724,11.64724130365206
ブルンジ,52162,4.386759793154042
カーボベルデ,63209,113.68770549004654
カンボジア,138635,8.292077305475319
カメルーン,123993,4.670897131093567
カナダ,4528979,119.9978845936124
中央アフリカ,15351,3.1784161710592898
チャド,7651,0.46578994742375424
チリ,5069041,265.1697834021379
中国,1909905,1.326946052375843
コロンビア,6343059,124.6599740690799
コモロ,8986,10.333546076046895
コンゴ共和国,25375,4.5985097747554775
コンゴ民主共和国,95173,1.06265640945066
コスタリカ,1171802,230.0305803914086
コートジボワール,87960,3.334562248668649
クロアチア,1265530,308.269764604893
キューバ,1112177,98.19146336381493
キプロス,634709,525.6994386931498
チェコ,4582978,427.956457485875
デンマーク,3441737,594.2017225570305
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15690,15.88053465478815
ドミニカ,15760,218.91625342056645
ドミニカ共和国,659268,60.77376790945053
エクアドル,1040463,58.972933266678226
エジプト,515645,5.038823551841114
エルサルバドル,201785,31.109890057369483
赤道ギニア,17186,12.249596396255127
エリトリア,10189,2.873032491575324
エストニア,612451,461.6909114620829
エスワティニ,74053,63.82976889474247
エチオピア,498733,4.338182466007519
フィジー,68771,76.71533302693754
フィンランド,1446397,261.0486583146805
フランス,39613891,606.8907553189416
ガボン,48980,22.00628288811571
ガンビア,12586,5.208005746764962
ジョージア,1809359,453.56721627905523
ドイツ,37540072,448.0580617205361
ガーナ,171065,5.505271547321955
ギリシャ,5548487,532.3282346367515
グレナダ,19680,174.90379402589784
グアテマラ,1211421,67.61834554273386
ギニア,38210,2.9095107879573514
ギニアビサウ,8947,4.546244457565506
ガイアナ,72397,92.0426821128485
ハイチ,33912,2.9740760232835988
バチカン,29,35.846724351050675
ホンジュラス,468048,47.25558043286519
香港,2781581,371.02647089737906
ハンガリー,2188737,226.5691201664536
アイスランド,208298,610.3970695970696
インド,44681439,32.37775146634769
インドネシア,6723812,24.58219869793256
イラン,7562060,90.03207685768591
イラク,2465545,61.29765221224547
アイルランド,1693847,343.0370553988055
イスラエル,4772306,551.3584881638249
イタリア,25279682,418.10978655822316
ジャマイカ,152827,51.610500070749275
日本,30591019,241.87125006299593
ヨルダン,1746997,171.22150632060325
カザフスタン,1488306,79.26341929924133
