国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,161290,4.143253882820232
アルバニア,254126,88.3056501494197
アルジェリア,249310,5.685383583692639
アンドラ,35556,460.18248883711897
アンゴラ,98057,2.9835148913165317
アンティグア・バーブーダ,6558,66.96756800914957
アルゼンチン,8313614,183.94669926794265
アルメニア,364348,122.95620258136887
オーストラリア,2570523,100.80529395411689
オーストリア,1801040,199.97335228282108
アゼルバイジャン,651341,64.24003925368682
バハマ,32486,82.60944747335016
バーレーン,362022,212.75600426191377
バングラデシュ,1773149,10.766626042918627
バルバドス,43481,151.30615128179252
ベラルーシ,738601,78.16445223947838
ベルギー,3055925,263.67784748002003
ベリーズ,50487,126.97266995455472
ベナン,26450,2.1817675501134275
ブータン,4566,5.917481843206171
ボリビア,847180,72.57584985011174
ボスニア・ヘルツェゴビナ,343986,104.84772838456298
ボツワナ,250746,106.62669430712805
ブラジル,25256198,118.81947789947046
ブルネイ・ダルサラーム,16345,37.36145175926836
ブルガリア,939212,135.16866003832513
ブルキナファソ,20611,0.9860175997276599
ミャンマー,535080,9.834258883612021
ブルンジ,37299,3.1367998451909926
カーボベルデ,55658,100.10647711821119
カンボジア,121242,7.251762085118754
カメルーン,114113,4.298711091113854
カナダ,3025283,80.15660048258503
中央アフリカ,13898,2.877573314141229
チャド,7075,0.4307232882006353
チリ,2107612,110.25261337119719
中国,106015,0.07365611679252371
コロンビア,5855858,115.08502544785001
コモロ,7829,9.00304164582363
コンゴ共和国,23653,4.286445387282416
コンゴ民主共和国,84998,0.949047203413649
コスタリカ,682480,133.97422986607683
コートジボワール,80623,3.0564166913871356
クロアチア,929502,226.41688679033868
キューバ,1039842,91.80517817501715
キプロス,251125,207.99495759760336
チェコ,2971107,277.4406568243368
デンマーク,1706529,294.6252056428271
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15440,15.627498729759656
ドミニカ,9032,125.46012696031447
ドミニカ共和国,552831,50.96201072575864
エクアドル,691898,39.21643977858716
エジプト,421478,4.1186344732963365
エルサルバドル,133262,20.545462590505597
赤道ギニア,15802,11.263128258677035
エリトリア,9508,2.681008237304758
エストニア,326629,246.22645847577795
エスワティニ,68329,58.89598367127406
エチオピア,464754,4.0426193049324155
フィジー,62373,69.57824470909505
フィンランド,475431,85.80674923358309
フランス,18928572,289.9885638143693
ガボン,46722,20.99178336256721
ガンビア,11842,4.900143338089201
ジョージア,1145508,287.154110812386
ドイツ,9774847,116.66730421920333
ガーナ,156690,5.0426504471977145
ギリシャ,1909880,183.23608738166618
グレナダ,12311,109.41263253317217
グアテマラ,688326,38.42055347731947
ギニア,36013,2.7422196285450955
ギニアビサウ,7576,3.8495974081274476
ガイアナ,59450,75.58237843569268
ハイチ,28875,2.5323320704268077
バチカン,29,35.846724351050675
ホンジュラス,391874,39.564816699459485
香港,13613,1.8157958902962097
ハンガリー,1508358,156.13906328445657
アイスランド,64486,188.96996336996335
インド,41092522,29.777095237273468
インドネシア,4330763,15.833232187285207
イラン,6322183,75.27039798207832
イラク,2197783,54.64063238431482
アイルランド,1169645,236.87592602043503
イスラエル,2759024,318.7581226869586
イタリア,10821375,178.9786276392437
ジャマイカ,123047,41.55363386185351
日本,2599599,20.55401488235858
ヨルダン,1197250,117.34132825777164
カザフスタン,1312308,69.89021024826133
ケニア,321234,5.97407910911583
キリバス,266,2.226947742075917
韓国,828637,16.162477174641147
コソボ,201955,
クウェート,534062,125.0565791910809
キルギス,197437,30.26229612223186
ラオス,133218,18.310353188127475
ラトビア,382129,202.59176906821222
レバノン,907824,133.00589177960927
レソト,32176,15.01970823227146
リベリア,7254,1.434255291510312
リビア,419543,61.057411806550945
リヒテンシュタイン,8775,230.0915121797729
リトアニア,663810,243.8424106754201
ルクセンブルク,153435,245.11323117819214
MSザーンダム（クルーズ船）,9,
マカオ,79,0.12166162053278551
マダガスカル,59319,2.1421746884793222
マラウイ,84389,4.4113538165667405
マレーシア,2861069,88.3973668910194
モルディブ,133288,246.58213422823758
マリ,30008,1.4818155143635072
マルタ,67357,152.55051082690318
マーシャル諸島,7,0.11825522857046322
モーリタニア,58129,12.501774323283852
モーリシャス,70734,55.61867857870192
メキシコ,4916143,38.12951236680721
ミクロネシア連邦,1,0.008694064562123438
モルドバ,438249,108.6398164782374
モナコ,8183,208.51595148302926
モンゴル,442186,134.88304275519081
モンテネグロ,218637,348.1137212568186
モロッコ,1129140,30.591247089789324
モザンビーク,223738,7.158371016112878
ナミビア,155783,61.309779622781704
ネパール,947392,32.51529817542127
オランダ,4331167,252.76913345082863
ニュージーランド,16288,3.3776883033233775
ニカラグア,17650,2.6643303081233847
ニジェール,8648,0.35725740660536226
ナイジェリア,253001,1.2273285480095584
北マケドニア,266937,128.12688995766493
ノルウェー,751021,138.53301512826766
オマーン,330767,64.77217228923543
パキスタン,1417991,6.4193763250205365
パラオ,1404,77.60336060137077
パナマ,692634,160.52635970230614
パプアニューギニア,36866,4.120474879532609
パラグアイ,570469,79.98129695914353
ペルー,3160732,95.86154199555585
フィリピン,3528796,32.202601388734195
ポーランド,4804390,126.9437509652451
ポルトガル,2566551,251.70390793812157
カタール,336081,116.6518573025206
ルーマニア,2176726,113.14907897947373
ロシア,11427009,78.30233517155578
ルワンダ,128802,9.944404078099728
セントクリストファー・ネービス,5419,101.87622198826891
セントルシア,20798,113.26097729661437
セントビンセント・グレナディーン,9447,85.14876472549956
サモア,30,0.15120205634796632
サンマリノ,12462,367.1990099593376
サントメ・プリンシペ,5883,26.843279598103678
サウジアラビア,679384,19.514752555353876
セネガル,84856,5.067866385012359
セルビア,1649293,188.76309461542775
セーシェル,36559,371.7612365263372
シエラレオネ,7615,0.9546213262278919
シンガポール,343832,58.77125495035077
スロバキア,1546907,283.3348261049303
スロベニア,688336,331.10077674498257
ソロモン諸島,898,1.3073646266149157
ソマリア,25388,1.5974108203001545
南アフリカ,3601630,60.726851326508815
南スーダン,16779,1.4989642861641548
スペイン,9779130,209.15785236346835
スリランカ,609047,28.442529742098934
スーダン,57106,1.3023250170943557
東京五輪,865,
スリナム,73162,124.71489889777953
スウェーデン,2070456,205.01046115214268
スイス,2131077,246.23582461987345
シリア,51284,2.9304042699654076
台湾,18681,0.7843631222111306
タジキスタン,17663,1.8519252452545398
タンザニア,32920,0.5511079555028204
タイ,2424090,34.729094040688665
東ティモール,19908,15.099640333059778
トーゴ,36469,4.405140542573101
,1,0.01737408134544886
トリニダード・トバゴ,110741,79.12948350507435
チュニジア,901107,76.24470136863718
トルコ,11438476,135.62488188303055
米国,74236114,224.276496495812
ウガンダ,161503,3.5308148050982706
ウクライナ,4206731,96.18955919156183
アラブ首長国連邦,840739,85.00556094798998
英国,16519768,243.34571232090784
ウルグアイ,653853,188.22809046306747
ウズベキスタン,220815,6.597558549279891
バヌアツ,7,0.02279016767051929
ベネズエラ,481375,16.928399385242823
ベトナム,2233287,22.943491996385443
パレスチナ,504992,98.9905547793005
イエメン,10942,0.36686152147685536
ザンビア,304656,16.571841229385015
ジンバブエ,229415,15.435384968250197
