国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,209340,5.377573115689672
アルバニア,334408,116.20265480575439
アルジェリア,271448,6.1902290442669745
アンドラ,47875,619.6207856079725
アンゴラ,105277,3.203193012361489
,11,0.19111489479993746
アンティグア・バーブーダ,9106,92.98668409443673
アルゼンチン,10044125,222.23591819209128
アルメニア,446819,150.78761920253345
オーストラリア,11366361,445.7417271868837
オーストリア,5919616,657.267720731924
アゼルバイジャン,828588,81.72144183328525
バハマ,37491,95.33678492961185
バーレーン,707828,415.9820590591232
バングラデシュ,2037829,12.373772752551996
バルバドス,106645,371.1056439237084
ベラルーシ,994037,105.19665910386577
ベルギー,4717655,407.05878434626305
ベリーズ,70757,177.95086275624274
ベナン,27990,2.3087967382863828
ブータン,62620,81.15477727147841
ボリビア,1193256,102.22333894655792
ボスニア・ヘルツェゴビナ,401636,122.4195817197861
ボツワナ,329727,140.21240631478233
ブラジル,37063464,174.36755293198993
ブルネイ・ダルサラーム,278698,637.048753894437
ブルガリア,1296853,186.63931282466797
ブルキナファソ,22056,1.0551455135409862
ミャンマー,633925,11.650935491503606
ブルンジ,53631,4.51030087931146
カーボベルデ,63244,113.75065648898897
カンボジア,138717,8.296981913540012
カメルーン,124392,4.68592772116967
カナダ,4603795,121.98017723258371
中央アフリカ,15368,3.181936011780286
チャド,7678,0.4674336970748379
チリ,5169139,270.40607266848775
中国,2023904,1.4061492185148885
コロンビア,6358232,124.95816864468611
コモロ,9001,10.35079548525463
コンゴ共和国,25077,4.544505600848989
コンゴ民主共和国,95749,1.069087751237129
コスタリカ,1204164,236.38340249158145
コートジボワール,88208,3.3439639248586195
クロアチア,1268992,309.1130713025313
キューバ,1112603,98.2290738910898
キプロス,649093,537.6130254331555
チェコ,4611001,430.573232824558
デンマーク,3450101,595.6457327203484
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15690,15.88053465478815
ドミニカ,15760,218.91625342056645
ドミニカ共和国,660705,60.906235895892884
エクアドル,1057121,59.91710054831758
エジプト,515698,5.039341461736968
