国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,191967,4.931291574947927
アルバニア,327961,113.96240183473486
アルジェリア,270145,6.160514813752549
アンドラ,46027,595.7030997217369
アンゴラ,102636,3.122837068084518
,11,0.19111489479993746
アンティグア・バーブーダ,8949,91.38346540315334
アルゼンチン,9658391,213.7011827454587
アルメニア,432274,145.87913070651862
オーストラリア,9987913,391.68469060698754
オーストリア,4934634,547.9030467223308
アゼルバイジャン,811131,79.99970411793859
バハマ,37044,94.20009764830337
バーレーン,670717,394.17236773051917
バングラデシュ,2010944,12.210526042228237
バルバドス,100526,349.8126115718009
ベラルーシ,994037,105.19665910386577
ベルギー,4477770,386.3605144467254
ベリーズ,68187,171.4874214390085
ベナン,27316,2.253200846839258
ブータン,60898,78.92308569591971
ボリビア,1098027,94.0653021593624
ボスニア・ヘルツェゴビナ,395086,120.42312657068442
ボツワナ,325864,138.56971243289215
ブラジル,34368909,161.69083815998002
ブルネイ・ダルサラーム,220245,503.43670496910744
ブルガリア,1239382,178.36825361645663
ブルキナファソ,21128,1.010750562662947
ミャンマー,614573,11.295264231288947
ブルンジ,49063,4.126137719633387
カーボベルデ,62306,112.06356971733203
カンボジア,137519,8.225326785960691
カメルーン,121652,4.582710135183394
カナダ,4187139,110.94063860738007
中央アフリカ,14862,3.077168987967114
チャド,7491,0.4560492087506657
チリ,4479644,234.33746722480385
中国,947216,0.658097932592059
コロンビア,6299595,123.80577720398081
コモロ,8445,9.711417383954599
コンゴ共和国,24837,4.501012306427656
コンゴ民主共和国,92634,1.034307144180098
コスタリカ,1079825,211.97503628697748
コートジボワール,86577,3.2821327399157068
クロアチア,1210431,294.8482291533707
キューバ,1110277,98.0237168806641
キプロス,576278,477.30380557264976
チェコ,4035191,376.8043498438974
デンマーク,3315957,572.4863234247832
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15690,15.88053465478815
ドミニカ,14852,206.3035657234932
ドミニカ共和国,637573,58.773842393885495
エクアドル,993858,56.331384691771156
エジプト,515645,5.038823551841114
エルサルバドル,190818,29.419069806809873
赤道ギニア,16945,12.077819791373393
エリトリア,10151,2.8623174817922377
エストニア,596763,449.86464777891945
エスワティニ,73358,63.230715657441536
エチオピア,493132,4.289462690111181
フィジー,68116,75.98466831168484
フィンランド,1258798,227.19041106224861
フランス,34662834,531.0398190310336
ガボン,48635,21.85127742473474
ガンビア,12311,5.094212517751744
ジョージア,1735682,435.09798391898073
ドイツ,32041348,382.4282563920808
ガーナ,168565,5.4248157038220866
ギリシャ,4712025,452.0771067525685
グレナダ,19268,171.242190207876
グアテマラ,1094572,61.09614057986555
ギニア,37470,2.853163287745667
ギニアビサウ,8482,4.3099637296379365
ガイアナ,70943,90.19412402629682
ハイチ,33133,2.9057578697645514
バチカン,29,35.846724351050675
ホンジュラス,452305,45.66611823506796
香港,1495807,199.5210609914275
ハンガリー,2036390,210.79878058248408
アイスランド,204268,598.5875457875458
インド,44398696,32.17286588549499
インドネシア,6338906,23.17498568066997
イラン,7520993,89.5431429824833
イラク,2456555,61.07414548517779
アイルランド,1655338,335.23823179410414
イスラエル,4629050,534.8077029500524
イタリア,21767060,360.0132632443729
ジャマイカ,149327,50.42853124163124
日本,18194170,143.85420249513945
ヨルダン,1731549,169.70746260464918
カザフスタン,1476288,78.6233709670178
ケニア,338105,6.287833844448619
キリバス,3430,28.715905095189456
,1,0.01737408134544886
韓国,22898523,446.63327285710795
コソボ,270897,
クウェート,657042,153.85371905296796
キルギス,205537,31.503829363671297
ラオス,213691,29.371088615083163
ラトビア,895513,474.7704646692136
レバノン,1207385,176.89477106391058
レソト,34206,15.967309168109074
リベリア,7732,1.5287650832585788
リビア,506746,73.74833855724553
リヒテンシュタイン,19086,500.4588719616121
リトアニア,1214484,446.1257080892528
ルクセンブルク,286289,457.34820504300484
MSザーンダム（クルーズ船）,9,
マカオ,793,1.2212362668670749
マダガスカル,66615,2.405653616430656
マラウイ,87828,4.591124234218011
マレーシア,4771512,147.42360176874507
モルディブ,184788,341.85687698643216
マリ,31302,1.5457141172556152
マルタ,113916,257.99759477645233
マーシャル諸島,14506,245.0586208061628
モーリタニア,62756,13.496900848664204
モーリシャス,254400,200.036641932052
メキシコ,7001590,54.30419995763218
ミクロネシア連邦,7202,62.614652976413
モルドバ,569088,141.07417445326098
モナコ,14363,365.9922535929059
モンゴル,976751,297.9450884790006
モンテネグロ,274491,437.04443191914174
モロッコ,1264237,34.25136515140194
モザンビーク,230053,7.360415876470764
ナミビア,169253,66.61101744410283
ネパール,996605,34.204330138016495
オランダ,8490917,495.534282629349
ニュージーランド,1739030,360.6275350029748
ニカラグア,14931,2.253887582469703
ニジェール,9263,0.38266366297241794
ナイジェリア,263322,1.277396563329682
北マケドニア,339492,162.95250986377906
ノルウェー,1459661,269.2484489716563
オマーン,397846,77.90786159617845
パキスタン,1568183,7.099309391596759
パラオ,5348,295.60026531063454
パナマ,972800,225.45824016494052
パプアニューギニア,44876,5.015744336079459
パラグアイ,715162,100.26764696398052
ペルー,4091366,124.08665259445893
フィリピン,3869976,35.3160949264191
ポーランド,6162667,162.8327560688733
ポルトガル,5409185,530.4835178651304
カタール,426586,148.06564250657743
ルーマニア,3206185,166.66171111467588
ロシア,19030966,130.40762270953687
ルワンダ,132412,10.223121013566104
セントクリストファー・ネービス,6508,122.3492254474357
セントルシア,28689,156.23349253113614
セントビンセント・グレナディーン,9420,84.90540528360388
サモア,15767,79.46676074794617
サンマリノ,20323,598.827273263009
サントメ・プリンシペ,6136,27.99768206934628
サウジアラビア,813042,23.353969841959813
セネガル,88008,5.256113708072119
セルビア,2265924,259.337077404299
セーシェル,45852,466.2599145820622
シエラレオネ,7744,0.9707928496794215
シンガポール,1829361,312.6929480886847
スロバキア,2580748,472.6953758698142
スロベニア,1120443,538.951249968734
ソロモン諸島,21544,31.365104137852722
ソマリア,27020,1.7000961227552456
南アフリカ,4010999,67.62919565412759
南スーダン,17823,1.5922307927947872
スペイン,13332976,285.1681719921575
スリランカ,669639,31.27217960842002
スーダン,63173,1.4406853623945246
東京五輪,865,
スリナム,81022,138.11337222186233
スウェーデン,2564423,253.92162007749076
スイス,4029657,465.60772526297524
シリア,56969,3.2552492172151024
台湾,5168997,217.0317769723231
タジキスタン,17786,1.864821514584003
タンザニア,38712,0.6480708132875208
タイ,4644643,66.54218429696353
東ティモール,23152,17.56012020248141
トーゴ,38410,4.639596595471025
,15235,264.6941292979134
トリニダード・トバゴ,178111,127.26841401623875
チュニジア,1143167,96.72594545318243
トルコ,16671848,197.67645757807588
米国,94171060,284.5024378309579
ウガンダ,169396,3.7033733412037337
ウクライナ,5325948,121.78116223670597
アラブ首長国連邦,1012786,102.40091401763327
英国,23708623,349.24169347189735
ウルグアイ,977305,281.3419131670393
