国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,191585,4.921478672826052
アルバニア,327232,113.70908332754188
アルジェリア,270043,6.158188757334689
アンドラ,46027,595.7030997217369
アンゴラ,102636,3.122837068084518
,11,0.19111489479993746
アンティグア・バーブーダ,8949,91.38346540315334
アルゼンチン,9658391,213.7011827454587
アルメニア,432274,145.87913070651862
オーストラリア,9960539,390.6111954012648
オーストリア,4923446,546.6608189731746
アゼルバイジャン,809988,79.88697305254126
バハマ,36996,94.07803726910245
バーレーン,670420,393.9978243788284
バングラデシュ,2010490,12.207769337504896
バルバドス,100191,348.64687111782325
ベラルーシ,994037,105.19665910386577
ベルギー,4471620,385.8298670119873
ベリーズ,68111,171.29628465297355
ベナン,27316,2.253200846839258
ブータン,60898,78.92308569591971
ボリビア,1095623,93.85935732704853
ボスニア・ヘルツェゴビナ,394563,120.26371496106913
ボツワナ,325850,138.5637591027481
ブラジル,34329600,161.5059063322857
ブルネイ・ダルサラーム,220245,503.43670496910744
ブルガリア,1237628,178.11582303666503
ブルキナファソ,21128,1.010750562662947
ミャンマー,614573,11.295264231288947
ブルンジ,49063,4.126137719633387
カーボベルデ,62297,112.04738231760398
カンボジア,137482,8.223113731102229
カメルーン,120967,4.556905738686825
カナダ,4175729,110.63832414241719
中央アフリカ,14862,3.077168987967114
チャド,7491,0.4560492087506657
チリ,4461869,233.40762805010135
中国,945372,0.6568167754033083
コロンビア,6293130,123.67872072660033
コモロ,8425,9.68841817167762
コンゴ共和国,24837,4.501012306427656
コンゴ民主共和国,92588,1.0337935300790952
コスタリカ,1079825,211.97503628697748
コートジボワール,86542,3.2808058904534128
クロアチア,1208529,294.3849220075279
キューバ,1110159,98.0132989411842
キプロス,574124,475.5197492713447
チェコ,4031703,376.4786419474792
デンマーク,3313907,572.1323993651466
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15690,15.88053465478815
ドミニカ,14852,206.3035657234932
ドミニカ共和国,636416,58.66718584530246
エクアドル,992838,56.27357159132259
エジプト,515645,5.038823551841114
エルサルバドル,190818,29.419069806809873
赤道ギニア,16938,12.072830429405874
エリトリア,10149,2.8617535339089173
エストニア,596763,449.86464777891945
エスワティニ,73345,63.21951034508914
エチオピア,493076,4.2889755793362845
フィジー,68083,75.94785619625989
フィンランド,1250557,225.70305870105645
フランス,34624825,530.4575154466945
ガボン,48635,21.85127742473474
ガンビア,12311,5.094212517751744
ジョージア,1723087,431.94068949093486
ドイツ,31921578,380.9987462395093
ガーナ,168457,5.421340011382893
ギリシャ,4712025,452.0771067525685
グレナダ,19208,170.7089469334068
グアテマラ,1090506,60.86918711531709
ギニア,37470,2.853163287745667
ギニアビサウ,8482,4.3099637296379365
ガイアナ,70841,90.06444526094037
ハイチ,32994,2.8935675959017177
バチカン,29,35.846724351050675
ホンジュラス,451595,45.5944344289042
香港,1479393,197.33164838999343
ハンガリー,2036390,210.79878058248408
アイスランド,204268,598.5875457875458
インド,44378920,32.158535496247715
インドネシア,6329143,23.139292236848533
イラン,7516596,89.49079335262805
イラク,2456555,61.07414548517779
アイルランド,1655338,335.23823179410414
イスラエル,4627109,534.5834535357178
イタリア,21721630,359.26188007415186
ジャマイカ,149092,50.34917047739046
日本,17781018,140.58757085053725
ヨルダン,1731549,169.70746260464918
カザフスタン,1474876,78.54817141259115
ケニア,338088,6.287517690663979
キリバス,3430,28.715905095189456
,1,0.01737408134544886
韓国,22701921,442.7985716097719
コソボ,270506,
クウェート,657042,153.85371905296796
キルギス,205537,31.503829363671297
ラオス,213502,29.345111218991374
ラトビア,893613,473.76314943998574
レバノン,1206052,176.6994723565155
レソト,34206,15.967309168109074
リベリア,7732,1.5287650832585788
リビア,506689,73.74004316804115
リヒテンシュタイン,19047,499.43624301859086
リトアニア,1212309,445.32674868337
ルクセンブルク,286045,456.95841374110194
MSザーンダム（クルーズ船）,9,
マカオ,793,1.2212362668670749
マダガスカル,66615,2.405653616430656
マラウイ,87793,4.589294642878145
マレーシア,4765188,147.22821153236183
モルディブ,184788,341.85687698643216
マリ,31275,1.5443808388336007
マルタ,113892,257.9432394420425
マーシャル諸島,13932,235.36169206338482
モーリタニア,62744,13.49432001479678
モーリシャス,254400,200.036641932052
メキシコ,6994309,54.24772865898551
ミクロネシア連邦,7202,62.614652976413
モルドバ,569088,141.07417445326098
モナコ,14341,365.4316583426766
モンゴル,976751,297.9450884790006
モンテネグロ,273893,436.09229662039735
モロッコ,1264130,34.248466251851305
モザンビーク,230009,7.359008121307542
ナミビア,169253,66.61101744410283
ネパール,996231,34.191494140332736
オランダ,8488563,495.3969019787891
ニュージーランド,1734283,359.6431362814696
ニカラグア,14931,2.253887582469703
ニジェール,9250,0.38212662015490295
ナイジェリア,263090,1.2762711123506811
北マケドニア,338929,162.68227591701944
ノルウェー,1459426,269.2051009713272
オマーン,397846,77.90786159617845
パキスタン,1567147,7.094619323837006
パラオ,5308,293.3893433561795
パナマ,972800,225.45824016494052
パプアニューギニア,44866,5.014626646370912
パラグアイ,714340,100.15240034041217
ペルー,4086627,123.94292391150924
フィリピン,3864034,35.26187023974074
ポーランド,6154969,162.62935605452589
ポルトガル,5399857,529.5687127226466
カタール,425582,147.7171596565153
ルーマニア,3199216,166.299453333307
ロシア,18941817,129.79673889223972
ルワンダ,132401,10.222271737585459
セントクリストファー・ネービス,6501,122.21762671078358
セントルシア,28621,155.8631806522935
セントビンセント・グレナディーン,9415,84.86033872028986
サモア,15767,79.46676074794617
サンマリノ,20292,597.9138428899759
サントメ・プリンシペ,6136,27.99768206934628
サウジアラビア,812903,23.34997718007023
セネガル,87987,5.254859522226861
セルビア,2257659,258.39114058349367
セーシェル,45852,466.2599145820622
シエラレオネ,7744,0.9707928496794215
シンガポール,1824832,311.9188054443987
スロバキア,2580748,472.6953758698142
スロベニア,1116916,537.2547057816226
ソロモン諸島,21544,31.365104137852722
ソマリア,27020,1.7000961227552456
南アフリカ,4010453,67.61998958331401
南スーダン,17823,1.5922307927947872
スペイン,13323784,284.97157178550054
スリランカ,669467,31.264147198580318
スーダン,63173,1.4406853623945246
東京五輪,865,
スリナム,81022,138.11337222186233
スウェーデン,2558943,253.37900660146724
スイス,4029657,465.60772526297524
シリア,56924,3.252677885178825
台湾,5115052,214.76677677813223
タジキスタン,17786,1.864821514584003
タンザニア,38712,0.6480708132875208
タイ,4641263,66.49376021293301
東ティモール,23140,17.551018550683306
トーゴ,38394,4.637663933520295
,14135,245.58263981791964
トリニダード・トバゴ,177583,126.89113399085811
チュニジア,1142527,96.67179360564832
トルコ,16671848,197.67645757807588
米国,93903884,283.69526603815956
ウガンダ,169396,3.7033733412037337
ウクライナ,5315613,121.54484593926628
アラブ首長国連邦,1011613,102.28231416322899
英国,23708466,349.23938077132954
ウルグアイ,977305,281.3419131670393
ウズベキスタン,243710,7.281620333967359
バヌアツ,11777,38.34282923652938
ベネズエラ,541708,19.050115552700326
ベトナム,11392859,117.04360849386929
パレスチナ,698384,136.90002932519127
,535,9.29513351981514
イエメン,11919,0.3996182118883786
ザンビア,332648,18.09447324612831
ジンバブエ,256628,17.266316385729407
