国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,159896,4.10744449654302
アルバニア,248070,86.20126485509765
アルジェリア,238885,5.447646935102547
アンドラ,33025,427.4250954507215
アンゴラ,97263,2.959356383268098
アンティグア・バーブーダ,6023,61.504370557960954
アルゼンチン,7940657,175.69466722521443
アルメニア,352399,118.92378394686345
オーストラリア,2287126,89.69163424723433
オーストリア,1625651,180.49953366494935
アゼルバイジャン,634488,62.57787246003743
バハマ,32137,81.72196679957686
バーレーン,334164,196.3841904861532
バングラデシュ,1699964,10.3222440271089
バルバドス,39709,138.18026175222968
ベラルーシ,728804,77.1276581671847
ベルギー,2830719,244.2461424088598
ベリーズ,47147,118.57271119986117
ベナン,26309,2.1701369556118775
ブータン,3811,4.939010798173175
ボリビア,820583,70.29734955682883
ボスニア・ヘルツェゴビナ,334141,101.84694961465368
ボツワナ,245904,104.56769255302184
ブラジル,24142032,113.57780920439048
ブルネイ・ダルサラーム,16148,36.91114854748641
ブルガリア,891277,128.26999422172875
ブルキナファソ,20514,0.9813771792156235
ミャンマー,534163,9.817405300229588
ブルンジ,37042,3.1151864625208385
カーボベルデ,55401,99.64423692597683
カンボジア,121066,7.241235121467701
カメルーン,114113,4.298711091113854
カナダ,2901603,76.87962826289976
中央アフリカ,13611,2.8181501207926516
チャド,7073,0.43060152896722176
チリ,1984190,103.79620771043045
中国,105705,0.07344073787250595
コロンビア,5761398,113.22860551693572
コモロ,7814,8.985792236615897
コンゴ共和国,23485,4.256000081187484
コンゴ民主共和国,84519,0.94369891744886
コスタリカ,643496,126.32147611930161
コートジボワール,80249,3.0422383571329057
クロアチア,878891,214.088580818597
キューバ,1025419,90.53180579265688
キプロス,241888,200.34438746986197
チェコ,2763800,258.0824209061142
デンマーク,1462869,252.55830985205458
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15349,15.535393653049285
ドミニカ,8517,118.30645497353835
ドミニカ共和国,542056,49.96873128670755
エクアドル,658045,37.29766831830759
エジプト,411749,4.023563805810251
エルサルバドル,127012,19.581878514094768
赤道ギニア,15732,11.213234639001842
エリトリア,9332,2.63138082357257
エストニア,296466,223.4883407121841
エスワティニ,68118,58.71411283232371
エチオピア,462514,4.0231348739365576
フィジー,61898,69.04837335070569
フィンランド,371135,66.98319604065755
フランス,16917220,259.1743493133938
ガボン,46198,20.75635477470742
ガンビア,11572,4.788419076876223
ジョージア,1059392,265.5666898544185
ドイツ,8909503,106.33902473797336
ガーナ,155665,5.0096635513627685
ギリシャ,1812384,173.88220882627897
グレナダ,11344,100.81852842631022
グアテマラ,670489,37.424938881365016
ギニア,35908,2.7342243751366806
ギニアビサウ,7293,3.705796448980131
ガイアナ,57400,72.97608952411707
ハイチ,28561,2.504794329470478
バチカン,29,35.846724351050675
ホンジュラス,387515,39.12471851485692
香港,13104,1.7479019574261023
ハンガリー,1441385,149.2062916975058
アイスランド,58409,171.16190476190476
インド,39799202,28.83990980941702
インドネシア,4289305,15.681662096744473
イラン,6258181,74.50840548492205
イラク,2159993,53.7011085560737
アイルランド,1149660,232.82857371993495
イスラエル,2424823,280.14690242932244
イタリア,10001344,165.41583889921424
ジャマイカ,120682,40.754960638749466
日本,2220382,17.5556940407044
ヨルダン,1152526,112.95797176163417
カザフスタン,1252265,66.69247168845955
ケニア,320399,5.958550379105582
キリバス,2,0.016743967985533213
韓国,749979,14.628261191523181
コソボ,183689,
クウェート,502630,117.6964255064262
キルギス,195820,30.01444930107043
ラオス,130293,17.908322058135486
ラトビア,339494,179.9881454902497
レバノン,866894,127.00921053903907
レソト,32049,14.960424823970289
リベリア,7243,1.4320803799847244
リビア,407758,59.3423037052593
リヒテンシュタイン,8013,210.11091590843537
リトアニア,612500,224.99431544974436
ルクセンブルク,143067,228.55029585798817
MSザーンダム（クルーズ船）,9,
マカオ,79,0.12166162053278551
マダガスカル,57375,2.0719714214922895
マラウイ,83927,4.387203210880528
マレーシア,2836159,87.62773204150851
モルディブ,120168,222.31019976246063
マリ,29742,1.4686802528725484
マルタ,66071,149.63797082477427
マーシャル諸島,7,0.11825522857046322
モーリタニア,57480,12.362194224954083
モーリシャス,25159,19.78271177031642
メキシコ,4685767,36.342720456764
ミクロネシア連邦,1,0.008694064562123438
モルドバ,412231,102.19007958179091
モナコ,7691,195.9790031597187
モンゴル,430328,131.26591529979638
モンテネグロ,213896,340.56510344520126
モロッコ,1101163,29.833279681114547
モザンビーク,222652,7.123625059129717
ナミビア,155255,61.101980545598515
ネパール,918448,31.521915509756596
オランダ,4038379,235.68187520269333
ニュージーランド,15689,3.253471991087946
ニカラグア,17604,2.657386444430825
ニジェール,8592,0.3549439913914515
ナイジェリア,252428,1.2245488781346983
北マケドニア,256996,123.35531684090277
ノルウェー,641138,118.26404355311938
オマーン,324085,63.4636752044698
パキスタン,1381152,6.252602766910908
パラオ,651,35.982754808755246
パナマ,644683,149.41313183003118
パプアニューギニア,36480,4.0773320567826605
パラグアイ,542388,76.04426479804502
ペルー,2976260,90.26670814852163
フィリピン,3442056,31.411041421975337
ポーランド,4547315,120.15119982360373
ポルトガル,2254583,221.10893252105802
カタール,326093,113.18507771445232
ルーマニア,2029211,105.48105535791683
ロシア,10988027,75.29425880631621
ルワンダ,128205,9.898311554422879
セントクリストファー・ネービス,5254,98.77425176718303
セントルシア,19755,107.58104656671877
セントビンセント・グレナディーン,6660,60.028662334267715
サモア,20,0.10080137089864422
サンマリノ,11786,347.2803347280335
サントメ・プリンシペ,5836,26.62882538407837
サウジアラビア,657192,18.877305413960478
セネガル,84374,5.039079833706902
セルビア,1559946,178.53724862286936
セーシェル,35178,357.71812080536915
シエラレオネ,7593,0.951863391995848
シンガポール,316774,54.146226981905166
スロバキア,1464277,268.20013689539775
スロベニア,612017,294.390100301501
ソロモン諸島,289,0.42074429520235035
ソマリア,25388,1.5974108203001545
南アフリカ,3582691,60.40752206801398
南スーダン,16715,1.493246799167641
スペイン,9280890,198.5014025196096
スリランカ,602763,28.149066582606565
スーダン,55149,1.2576948546166185
東京五輪,865,
スリナム,70937,120.92207407003345
スウェーデン,1784005,176.64692596593613
スイス,1966600,227.23128854445108
シリア,51029,2.915833388426503
台湾,18376,0.7715570223088558
タジキスタン,17578,1.843013189213854
タンザニア,32393,0.5422855407838051
タイ,2391357,34.26013973815292
東ティモール,19869,15.07005996471593
トーゴ,36323,4.38750500227269
,1,0.01737408134544886
トリニダード・トバゴ,106806,76.31774695228479
チュニジア,853905,72.25083338847233
トルコ,11014152,130.5937140613614
米国,71708189,216.63932192058874
ウガンダ,160572,3.5104610743097
ウクライナ,4055643,92.73483671961516
アラブ首長国連邦,828328,83.7507077570169
英国,16063010,236.6174034930676
ウルグアイ,599040,172.44878483542317
ウズベキスタン,215063,6.4256990434697885
バヌアツ,7,0.02279016767051929
ベネズエラ,469566,16.513115109282644
ベトナム,2155784,22.147271241867166
パレスチナ,484979,95.06752634954688
イエメン,10585,0.35489208598359656
ザンビア,301924,16.423233388939792
ジンバブエ,228541,15.376580938599778
