国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,207900,5.340582071041764
アルバニア,334018,116.0671346167211
アルジェリア,271277,6.186329479095857
アンドラ,47781,618.4041933605125
アンゴラ,105095,3.197655419836533
,11,0.19111489479993746
アンティグア・バーブーダ,9106,92.98668409443673
アルゼンチン,10004679,221.36313753384525
アルメニア,445976,150.5031327259339
オーストラリア,11240698,440.8137434053124
オーストリア,5736630,636.9503908331852
アゼルバイジャン,827135,81.57813628820885
バハマ,37491,95.33678492961185
バーレーン,699433,411.0484178556086
バングラデシュ,2037331,12.370748878207893
バルバドス,105905,368.5305754582056
ベラルーシ,994037,105.19665910386577
ベルギー,4686147,404.3401437976892
ベリーズ,70397,177.04547798028779
ベナン,27982,2.3081368463997705
ブータン,62551,81.06535408987938
ボリビア,1176139,100.75696719334802
ボスニア・ヘルツェゴビナ,401168,122.27693423737699
ボツワナ,328230,139.5758252272365
ブラジル,36597935,172.17744051969962
ブルネイ・ダルサラーム,272646,623.2150734999989
ブルガリア,1293949,186.22137758879865
ブルキナファソ,22025,1.0536624925526035
ミャンマー,633731,11.647369956960324
ブルンジ,52380,4.405093323979308
カーボベルデ,63220,113.70749008971416
カンボジア,138651,8.293034302170868
カメルーン,123993,4.670897131093567
カナダ,4536469,120.19633642030581
中央アフリカ,15351,3.1784161710592898
チャド,7651,0.46578994742375424
チリ,5078573,265.6684178332639
中国,2023904,1.4061492185148885
コロンビア,6343059,124.6599740690799
コモロ,8986,10.333546076046895
コンゴ共和国,25375,4.5985097747554775
コンゴ民主共和国,95173,1.06265640945066
コスタリカ,1171802,230.0305803914086
コートジボワール,87960,3.334562248668649
クロアチア,1266148,308.4203028888735
キューバ,1112230,98.19614260781862
キプロス,634709,525.6994386931498
チェコ,4584328,428.08251988844506
デンマーク,3442972,594.4149402222263
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15690,15.88053465478815
ドミニカ,15760,218.91625342056645
ドミニカ共和国,659606,60.804926002295005
エクアドル,1040463,58.972933266678226
エジプト,515645,5.038823551841114
エルサルバドル,201785,31.109890057369483
赤道ギニア,17186,12.249596396255127
エリトリア,10189,2.873032491575324
エストニア,612843,461.9864172858845
エスワティニ,74053,63.82976889474247
エチオピア,498977,4.340304877240996
フィジー,68793,76.73987443722085
フィンランド,1448656,261.45636720728254
フランス,39640595,607.2998646066417
ガボン,48980,22.00628288811571
ガンビア,12586,5.208005746764962
ジョージア,1811015,453.9823397068316
ドイツ,37594526,448.70799530864775
ガーナ,171080,5.505754282382954
ギリシャ,5548487,532.3282346367515
グレナダ,19680,174.90379402589784
グアテマラ,1216040,67.87616601807802
ギニア,38210,2.9095107879573514
ギニアビサウ,8947,4.546244457565506
ガイアナ,72538,92.22194393554712
ハイチ,33969,2.9790749125654803
バチカン,29,35.846724351050675
ホンジュラス,469230,47.37491882566175
香港,2809447,374.7434302949398
ハンガリー,2190334,226.73443508775563
アイスランド,208459,610.8688644688644
インド,44681981,32.3781442187229
インドネシア,6725095,24.58688933487028
イラン,7562371,90.03577954926767
イラク,2465545,61.29765221224547
アイルランド,1697775,343.83255201308435
イスラエル,4774558,551.6186683189416
イタリア,25279682,418.10978655822316
ジャマイカ,152968,51.65811652929374
日本,31054346,245.5345958534038
ヨルダン,1746997,171.22150632060325
カザフスタン,1488306,79.26341929924133
ケニア,342663,6.372600253294974
キリバス,4921,41.198533228404465
,1,0.01737408134544886
韓国,29737769,580.0320438108015
コソボ,272369,
クウェート,662747,155.18960848955982
キルギス,206586,31.664615582223146
ラオス,217922,29.952624926534824
ラトビア,974841,516.8274659872061
レバノン,1224817,179.44874485784217
レソト,34790,16.23991948659635
リベリア,8043,1.5902557636638324
リビア,507154,73.80771607997163
リヒテンシュタイン,21329,559.2731468128065
リトアニア,1291759,474.5117256017083
ルクセンブルク,313882,501.4281697700871
MSザーンダム（クルーズ船）,9,
マカオ,3282,5.054347323906355
マダガスカル,67760,2.4470027628813518
マラウイ,88220,4.611615657224494
マレーシア,5031826,155.46642498093217
モルディブ,185702,343.5477724210145
マリ,32772,1.6183037202319668
マルタ,116763,264.44549632082334
マーシャル諸島,15554,262.76311788356924
モーリタニア,63435,13.64293303166253
モーリシャス,293386,230.69162826209518
メキシコ,7297914,56.60248331159112
ミクロネシア連邦,22247,193.41685431356012
モルドバ,597216,148.04697018787726
モナコ,16017,408.1388237692386
モンゴル,1007800,307.4161789126777
モンテネグロ,285397,454.40895962500514
モロッコ,1271989,34.46138635996779
モザンビーク,231219,7.397721388296147
ナミビア,170369,67.0502291299673
,4621,80.28562989731917
ネパール,1001037,34.35644014265392
オランダ,8689092,507.0998775421329
ニュージーランド,2146379,445.10064113451176
ニカラグア,15507,2.3408368321852313
ニジェール,9473,0.39133897002458334
ナイジェリア,266463,1.2926338112824491
北マケドニア,346095,166.1218788699133
ノルウェー,1476754,272.401416501975
オマーン,399154,78.16399960678508
パキスタン,1576037,7.134865175559219
パラオ,5976,330.3117399955782
パナマ,1027247,238.07699510147475
パプアニューギニア,46663,5.215475486996966
パラグアイ,798231,111.91414547152273
ペルー,4471726,135.62255507319793
フィリピン,4069147,37.133662255671226
ポーランド,6372577,168.37909239151043
ポルトガル,5557941,545.0721492732898
カタール,491177,170.48482155873185
ルーマニア,3316192,172.3800195886386
ロシア,21533294,147.5545529136847
ルワンダ,133063,10.273382710238847
セントクリストファー・ネービス,6578,123.66521281395698
セントルシア,29759,162.06045885998398
セントビンセント・グレナディーン,9563,86.19430899438471
サモア,16008,80.68141726727484
サンマリノ,23290,686.2513996110554
サントメ・プリンシペ,6279,28.650170422657315
サウジアラビア,827332,23.764438463558214
セネガル,88900,5.309386744927863
セルビア,2457314,281.24183821905217
セーシェル,50355,512.0500305064063
シエラレオネ,7760,0.9727986200299988
シンガポール,2210633,377.8638278131727
スロバキア,2658893,487.00858279561504
スロベニア,1316438,633.2280228501943
ソロモン諸島,24575,35.77782371833135
ソマリア,27310,1.7183428983140545
南アフリカ,4051060,68.30466159343597
南スーダン,18368,1.6409187679994752
スペイン,13693478,292.87865585858884
スリランカ,671954,31.38029024085554
スーダン,63702,1.4527494175558548
東京五輪,865,
スリナム,82020,139.81460331313903
スウェーデン,2687840,266.14200828376704
スイス,4404980,508.9745151085814
シリア,57423,3.281191100425544
台湾,9146104,384.0194148871961
タジキスタン,17786,1.864821514584003
タンザニア,42467,0.7109326107636171
タイ,4752782,68.09145412624629
東ティモール,23405,17.75201336122484
トーゴ,39350,4.753140485076408
,16590,288.2360095209966
トリニダード・トバゴ,186685,133.39492715565873
チュニジア,1147729,97.11194659138657
トルコ,17042722,202.0738740209208
,2805,48.73429817398405
米国,101603695,306.9573488939501
ウガンダ,170279,3.722677685227695
ウクライナ,5669702,129.6413143905604
アラブ首長国連邦,1047841,105.94526005014963
英国,24475530,360.5386759839333
ウルグアイ,1025810,295.30530176954034
ウズベキスタン,250137,7.473647636443286
バヌアツ,12014,39.114439199088395
ベネズエラ,550802,19.36992207362351
ベトナム,11526034,118.4117710034879
パレスチナ,703228,137.84956960969268
,535,9.29513351981514
イエメン,11945,0.4004899354817252
ザンビア,336340,18.295300532703624
ジンバブエ,259981,17.491911250051892
