国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,158107,4.061488261213084
アルバニア,210224,73.05024671624157
アルジェリア,218818,4.9900295416006415
アンドラ,23740,307.2542548372484
アンゴラ,82398,2.507068949842435
アンティグア・バーブーダ,4283,43.73621436157177
アルゼンチン,5674428,125.55217271737578
アルメニア,344980,116.4201004713094
オーストラリア,462955,18.155182763401918
オーストリア,1282227,142.3684268964292
アゼルバイジャン,617311,60.883750403755734
バハマ,24476,62.24062169419806
バーレーン,282677,166.1258957100535
バングラデシュ,1585909,9.629697865830245
バルバドス,28810,100.25367904207454
ベラルーシ,700421,74.12395028171866
ベルギー,2105343,181.65770116973678
ベリーズ,32840,82.59121122878318
ベナン,24935,2.0568005240861362
ブータン,2660,3.447328450050025
ボリビア,599753,51.37938062177349
ボスニア・ヘルツェゴビナ,291313,88.7928761603443
ボツワナ,219509,93.3435390421517
ブラジル,22295621,104.89124478135899
ブルネイ・ダルサラーム,15470,35.361374041962776
ブルガリア,748184,107.67646574161557
ブルキナファソ,17632,0.8435040666827471
ミャンマー,530946,9.75827991556079
ブルンジ,27366,2.301446809927792
カーボベルデ,42463,76.37395051691763
カンボジア,120507,7.2078000494169165
カメルーン,109367,4.1199261775770415
カナダ,2210582,58.57063230381878
中央アフリカ,12163,2.5183425111454723
チャド,6183,0.3764186700981666
チリ,1806494,94.50064079127823
中国,102505,0.07121747160135493
コロンビア,5169855,101.60302627500438
コモロ,6688,7.69093658542195
コンゴ共和国,20089,3.6405699651256267
コンゴ民主共和国,74793,0.8351030316585926
コスタリカ,570556,112.00299011761416
コートジボワール,71815,2.7225055467046273
クロアチア,720538,175.5154596484322
キューバ,966473,85.32760358433622
キプロス,169159,140.10639734097754
チェコ,2480736,231.65002985344452
デンマーク,831974,143.63688565473277
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,13668,13.833980093157706
ドミニカ,6862,95.31747023933546
ドミニカ共和国,419927,38.71042737841338
エクアドル,549418,31.140743159066513
エジプト,386358,3.7754458781569284
エルサルバドル,121945,18.80068163166698
赤道ギニア,13710,9.772021796384138
エリトリア,8026,2.2631228557644074
エストニア,242123,182.52233820490764
エスワティニ,66241,57.096238118059176
エチオピア,424340,3.6910818967776953
フィジー,54147,60.40198830044041
フィンランド,260292,46.9780270354853
フランス,10296909,157.7501912261133
ガボン,41798,18.779473502602293
ガンビア,10170,4.208280505688833
ジョージア,936844,234.84655348536978
ドイツ,7196154,85.8894147321423
ガーナ,143997,4.634160038580186
ギリシャ,1210853,116.17063172259653
グレナダ,6299,55.98165643135826
グアテマラ,628589,35.08619068545249
ギニア,32448,2.4707617390117806
ギニアビサウ,6484,3.2947187954459305
ガイアナ,39779,50.573447128568866
ハイチ,25985,2.2788796138542198
バチカン,27,33.374536464771325
ホンジュラス,379402,38.3056048255519
香港,12667,1.6896118814649297
ハンガリー,1256415,130.0589523153923
アイスランド,27059,79.29377289377288
インド,34889132,25.28189937599365
インドネシア,4262994,15.585469307603235
イラン,6195403,73.76098563887854
イラク,2093891,52.05770013865124
アイルランド,811840,164.4134346578919
イスラエル,1390053,160.59689394342882
イタリア,6266939,103.65116648474472
ジャマイカ,94649,31.963476487769498
日本,1732752,13.700193912767546
ヨルダン,1047953,102.70887197470583
カザフスタン,1072999,57.14521720981214
ケニア,297155,5.526275169095781
キリバス,2,0.016743967985533213
韓国,639083,12.465246422982789
コソボ,161531,
