国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,205506,5.279084459314616
アルバニア,333305,115.81937591215512
アルジェリア,271050,6.181152863342384
アンドラ,46824,606.0182488837119
アンゴラ,104491,3.1792779149734924
,11,0.19111489479993746
アンティグア・バーブーダ,9106,92.98668409443673
アルゼンチン,9723924,215.151163348735
アルメニア,445631,150.38670587608
オーストラリア,10627363,416.7612782192984
オーストリア,5535259,614.5917347663884
アゼルバイジャン,824127,81.2814652079681
バハマ,37471,95.28592643827812
バーレーン,695584,408.7864065402628
バングラデシュ,2036469,12.365514782455648
バルバドス,103955,361.74492206938066
ベラルーシ,994037,105.19665910386577
ベルギー,4633112,399.7640646592605
ベリーズ,69012,173.56226155057203
ベナン,27922,2.303187657250174
ブータン,62488,80.98370683711504
ボリビア,1110413,95.12638065064347
ボスニア・ヘルツェゴビナ,400448,122.05747657213223
ボツワナ,326344,138.77382660925954
ブラジル,35105241,165.15496145362354
ブルネイ・ダルサラーム,253406,579.2362217503309
ブルガリア,1286305,185.1212753357046
ブルキナファソ,21631,1.0348137741841255
ミャンマー,633118,11.636103602965305
ブルンジ,50778,4.2703671020431715
カーボベルデ,62892,113.11754929962517
カンボジア,138046,8.256847864620374
カメルーン,123993,4.670897131093567
カナダ,4427242,117.30230468809718
中央アフリカ,15311,3.1701341928922404
チャド,7641,0.4651811512566862
チリ,4895292,256.0806904758156
中国,1380570,0.9591795987384281
コロンビア,6312657,124.0624843513194
コモロ,8941,10.281797848423691
コンゴ共和国,25375,4.5985097747554775
コンゴ民主共和国,93837,1.0477392694737122
コスタリカ,1143597,224.49379813643748
コートジボワール,87883,3.3316431798516013
クロアチア,1252367,305.0633965918912
キューバ,1111360,98.11933237606007
キプロス,610023,505.2531927070694
チェコ,4170021,389.39471557613973
デンマーク,3395601,586.2365321104941
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15690,15.88053465478815
ドミニカ,15760,218.91625342056645
ドミニカ共和国,648456,59.77707767325374
エクアドル,1009958,57.24392480669453
エジプト,515645,5.038823551841114
エルサルバドル,201785,31.109890057369483
赤道ギニア,17182,12.246745332273688
エリトリア,10189,2.873032491575324
エストニア,608796,458.9356211916875
エスワティニ,73770,63.58583786430194
エチオピア,494428,4.300735825187355
フィジー,68375,76.27358764183819
フィンランド,1394254,251.63778412833858
フランス,37741188,578.2006643062197
ガボン,48972,22.00268855853006
ガンビア,12586,5.208005746764962
ジョージア,1805698,452.6494826624552
ドイツ,36348477,433.83582618364414
ガーナ,171009,5.503469336427558
ギリシャ,5360506,514.2931209426487
グレナダ,19616,174.33500119979738
グアテマラ,1151582,64.27828937817038
ギニア,38153,2.9051705075356407
ギニアビサウ,8848,4.49593952839383
ガイアナ,71560,90.97855342065884
ハイチ,33846,2.9682878356940514
バチカン,29,35.846724351050675
ホンジュラス,457676,46.20839108423069
香港,2068310,275.88546226831363
ハンガリー,2162093,223.81104204299015
アイスランド,206803,606.0161172161172
インド,44672048,32.37094641550723
インドネシア,6634648,24.25621588272261
イラン,7559467,90.00120522015698
イラク,2463021,61.23490126907319
アイルランド,1678827,339.99521243891
イスラエル,4711855,544.3744070994522
イタリア,24031538,397.466282362485
ジャマイカ,152517,51.505811403027394
日本,24151056,190.9529756122677
ヨルダン,1746997,171.22150632060325
カザフスタン,1485635,79.1211685840334
ケニア,341319,6.347605507026983
キリバス,3430,28.715905095189456
,1,0.01737408134544886
韓国,26837840,523.4692349203224
コソボ,272204,
クウェート,662617,155.1591675383316
キルギス,206511,31.653119904061665
ラオス,216568,29.76652231114708
ラトビア,961627,509.8218536508815
レバノン,1220272,178.78285391627387
レソト,34490,16.099879939428227
リベリア,8014,1.5845219060054647
リビア,507078,73.79665556103247
リヒテンシュタイン,20859,546.9491569866534
リトアニア,1274185,468.0561336021755
ルクセンブルク,305929,488.7232098355209
MSザーンダム（クルーズ船）,9,
マカオ,796,1.2258563284062944
マダガスカル,67054,2.421507131969394
マラウイ,88073,4.603931373597063
マレーシア,4978350,153.81419723254015
モルディブ,185584,343.3294730104229
マリ,32757,1.6175630099975142
マルタ,115750,262.15124824760665
マーシャル諸島,15501,261.8677568672501
モーリタニア,63419,13.639491919839301
モーリシャス,271867,213.77107599112102
メキシコ,7125176,55.26273064222867
ミクロネシア連邦,22203,193.0343154728267
モルドバ,594754,147.43665224495118
モナコ,15285,389.4862908979716
モンゴル,991461,302.43218114798805
モンテネグロ,283586,451.52548633733613
モロッコ,1267966,34.35239315536763
モザンビーク,230590,7.377596888349178
ナミビア,169946,66.88375373290577
,4621,80.28562989731917
ネパール,1000865,34.35053695655337
オランダ,8648338,504.7214531441231
ニュージーランド,1924563,399.1020342650386
ニカラグア,15232,2.2993246035884076
ニジェール,9430,0.38956259762818757
ナイジェリア,266283,1.291760616557362
北マケドニア,344710,165.45709376109974
ノルウェー,1468135,270.8115594175652
オマーン,399027,78.1391299375595
パキスタン,1574965,7.130012132471905
パラオ,5684,314.1720097280566
パナマ,995726,230.7716197023803
パプアニューギニア,45819,5.121142475595525
パラグアイ,718071,100.67549663303203
ペルー,4197026,127.29120474479957
フィリピン,4029201,36.76912854075135
ポーランド,6350427,167.7938351405628
ポルトガル,5537108,543.0290386886668
カタール,476976,165.5557329593969
ルーマニア,3294447,171.2496859029066
ロシア,21250733,145.6183344221783
ルワンダ,132681,10.24388967163825
セントクリストファー・ネービス,6556,123.25161678447887
セントルシア,29692,161.69559274406546
セントビンセント・グレナディーン,9462,85.2839644154416
サモア,15967,80.47477445693262
サンマリノ,22091,650.9222700218045
サントメ・プリンシペ,6278,28.645607567039754
サウジアラビア,825332,23.70699009104619
セネガル,88859,5.306938096372835
