国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,186393,4.788105406289983
アルバニア,314561,109.30606713461673
アルジェリア,267777,6.106513817698703
アンドラ,45793,592.6745615738045
アンゴラ,102301,3.112644246678692
,11,0.19111489479993746
アンティグア・バーブーダ,8773,89.5862266154726
アルゼンチン,9560307,211.53097998514332
アルメニア,426799,144.03148721970658
オーストラリア,9554438,374.68559167001604
オーストリア,4807205,533.7543302540416
アゼルバイジャン,799983,78.90020637773783
バハマ,36745,93.43976320286434
バーレーン,661116,388.5299747352906
バングラデシュ,2006368,12.182740401668758
バルバドス,92841,323.07017757532947
ベラルーシ,994037,105.19665910386577
ベルギー,4425201,381.82464371554676
ベリーズ,67309,169.2792885687627
ベナン,27316,2.253200846839258
ブータン,60530,78.44616206072482
ボリビア,1047198,89.71090536997724
ボスニア・ヘルツェゴビナ,386474,117.79816905250676
ボツワナ,325470,138.4021687131239
ブラジル,33924061,159.59802089965353
ブルネイ・ダルサラーム,211132,482.6061812687579
ブルガリア,1213429,174.63317332151294
ブルキナファソ,21128,1.010750562662947
ミャンマー,614146,11.287416379484913
ブルンジ,46275,3.8916703621065762
カーボベルデ,62184,111.84414052101845
カンボジア,136908,8.188781474649366
カメルーン,120215,4.528577408518329
カナダ,4102536,108.69903381515795
中央アフリカ,14772,3.058534537091253
チャド,7437,0.45276170944849825
チリ,4262916,223.0000728700968
中国,907270,0.6303446218209968
コロンビア,6265798,123.14156563924325
コモロ,8329,9.578021952748118
コンゴ共和国,24775,4.489776538702145
コンゴ民主共和国,92173,1.029159837646136
コスタリカ,1044385,205.01798742627275
コートジボワール,85520,3.2420618861544206
クロアチア,1189593,289.7723120634268
キューバ,1108361,97.85455779554988
キプロス,562911,466.2325518217004
チェコ,3994274,372.9835384913337
デンマーク,3284035,566.9751215556499
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15690,15.88053465478815
ドミニカ,14852,206.3035657234932
ドミニカ共和国,631040,58.17160623840329
エクアドル,973870,55.198474641020326
エジプト,515645,5.038823551841114
エルサルバドル,190818,29.419069806809873
赤道ギニア,16741,11.932415528319975
エリトリア,10087,2.8442711495259876
エストニア,591377,445.8044580671959
エスワティニ,73290,63.17210325436749
エチオピア,492375,4.282877996243385
フィジー,67673,75.49049355007118
フィンランド,1171034,211.35058669291598
フランス,34172819,523.5327156902482
ガボン,48511,21.79556531615723
ガンビア,12149,5.027177961023957
ジョージア,1698020,425.6569340778482
ドイツ,31119199,371.42198305415195
ガーナ,168127,5.410719840040911
ギリシャ,4474616,429.29981379741224
グレナダ,18786,166.95846923630674
グアテマラ,1048193,58.5073863417217
ギニア,37408,2.848442280971175
ギニアビサウ,8440,4.2886222445348015
ガイアナ,69948,88.92912038384915
ハイチ,32296,2.83235312715166
バチカン,29,35.846724351050675
ホンジュラス,442319,44.657900645840805
香港,1366918,182.3289566423209
ハンガリー,1987321,205.71935799427558
アイスランド,202502,593.4124542124542
インド,44087037,31.947026748034574
インドネシア,6222788,22.75045927386286
イラン,7418615,88.32425501220322
イラク,2448484,60.873486664914914
アイルランド,1647605,333.6721484646186
イスラエル,4592569,530.5929461832599
イタリア,21170600,350.1481959824304
ジャマイカ,146608,49.510310314096394
日本,13379386,105.78558422311289
ヨルダン,1715296,168.114521608054
カザフスタン,1449679,77.20624281989382
ケニア,337734,6.280934253030892
キリバス,3430,28.715905095189456
,1,0.01737408134544886
韓国,20160154,393.22167470466616
コソボ,257335,
クウェート,653730,153.07817728013848
キルギス,203776,31.233910840439833
ラオス,211441,29.06183389970471
ラトビア,867809,460.0827482952515
レバノン,1179481,172.80653765719495
レソト,34040,15.889820618676048
リベリア,7538,1.4904075527163951
リビア,505220,73.52625497959843
リヒテンシュタイン,18774,492.2778404174424
リトアニア,1187213,436.10804282128544
ルクセンブルク,283214,452.43587613582633
MSザーンダム（クルーズ船）,9,
マカオ,791,1.2181562258409282
マダガスカル,66491,2.401175630264816
マラウイ,87514,4.57471018619751
マレーシア,4692800,144.9916668721292
モルディブ,184485,341.29632849991305
マリ,31232,1.5422574694948368
マルタ,113056,256.04986196009867
マーシャル諸島,66,1.1149778693786534
モーリタニア,62615,13.466576050721988
モーリシャス,244850,192.5274047840524
メキシコ,6803190,52.76541330037372
ミクロネシア連邦,6291,54.694360160318546
モルドバ,541715,134.28853958253956
モナコ,14138,360.25889307919687
モンゴル,951735,290.31428560970164
モンテネグロ,261934,417.05118284500577
モロッコ,1261816,34.185774162503854
モザンビーク,229645,7.347362146775432
ナミビア,169253,66.61101744410283
ネパール,988327,33.9202221465028
オランダ,8453818,493.36916591094666
ニュージーランド,1648456,341.8449502543738
ニカラグア,14807,2.235169341211499
ニジェール,9115,0.37654963704993955
ナイジェリア,261473,1.268426913070317
北マケドニア,329172,157.99902082193358
ノルウェー,1456493,268.66408103530523
オマーン,395737,77.49486842770034
パキスタン,1557134,7.049289547313438
パラオ,5308,293.3893433561795
パナマ,954369,221.18663158714443
パプアニューギニア,44798,5.007026356352786
パラグアイ,707109,99.13859458004383
ペルー,3932838,119.2786718705407
フィリピン,3785869,34.548562829068544
ポーランド,6080398,160.6590075913018
ポルトガル,5353103,524.9835069302276
カタール,411405,142.79640132451252
ルーマニア,3089651,160.6041206003925
ロシア,18365348,125.84654782701767
ルワンダ,132280,10.212929701798359
セントクリストファー・ネービス,6467,121.57843284704467
セントルシア,27966,152.29620593697075
セントビンセント・グレナディーン,9370,84.45473965046374
サモア,15405,77.64225593468072
サンマリノ,19965,588.2786257292711
サントメ・プリンシペ,6115,27.901862101377528
サウジアラビア,810394,23.2779081967539
セネガル,87479,5.224520169398701
セルビア,2142148,245.1708008245044
セーシェル,45540,463.0872483221477
シエラレオネ,7735,0.9696646038572218
シンガポール,1728995,295.5373727660071
スロバキア,2584276,473.34157196725135
スロベニア,1088205,523.4442492587541
ソロモン諸島,21544,31.365104137852722
ソマリア,27020,1.7000961227552456
南アフリカ,4004555,67.5205437854048
南スーダン,17780,1.5883893562190043
スペイン,13245996,283.307827564936
スリランカ,666086,31.106254305161524
スーダン,63074,1.4384276280637653
東京五輪,865,
スリナム,80982,138.04518660698153
スウェーデン,2539715,251.4751066166168
スイス,3972622,459.0176019322863
シリア,56419,3.223821825660602
台湾,4652186,195.33232354086564
タジキスタン,17786,1.864821514584003
タンザニア,37865,0.6338913346024999
タイ,4598725,65.88433308675255
東ティモール,23024,17.463035916634936
トーゴ,38125,4.605171054473648
,12554,218.114217210765
トリニダード・トバゴ,171906,122.83465917251343
チュニジア,1134660,96.0061489422875
トルコ,15889495,188.4001752118031
米国,91794811,277.32349524080996
ウガンダ,169340,3.702149056645023
ウクライナ,5295103,121.07587184536321
アラブ首長国連邦,994693,100.57156434522366
英国,23581287,347.36596073617767
ウルグアイ,971728,279.7364329436366
ウズベキスタン,243195,7.2662330520667675
バヌアツ,11730,38.18980953931304
ベネズエラ,536586,18.869991404892044
ベトナム,10785122,110.80007195091385
パレスチナ,691065,135.46532962612733
,535,9.29513351981514
イエメン,11877,0.3982100430068188
ザンビア,330575,17.98171187964114
ジンバブエ,256423,17.252523678545955
