国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,209072,5.3706886712690896
アルバニア,334273,116.15574397108902
アルジェリア,271424,6.189681736874537
アンドラ,47866,619.5043033715136
アンゴラ,105184,3.200363363433902
,11,0.19111489479993746
アンティグア・バーブーダ,9106,92.98668409443673
アルゼンチン,10042136,222.19190965562998
アルメニア,446332,150.62327173621793
オーストラリア,11343433,444.84258573598834
オーストリア,5849332,649.4639367560846
アゼルバイジャン,828292,81.69224813655944
バハマ,37491,95.33678492961185
バーレーン,700835,411.8723565056774
バングラデシュ,2037730,12.373171620905277
バルバドス,106434,370.37140142881503
ベラルーシ,994037,105.19665910386577
ベルギー,4700949,405.6173215747614
ベリーズ,70721,177.86032427864725
ベナン,27990,2.3087967382863828
ブータン,62611,81.14311337822636
ボリビア,1191693,102.08944053852689
ボスニア・ヘルツェゴビナ,401516,122.3830054422453
ボツワナ,329595,140.1562749162813
ブラジル,36970513,173.93025871651724
ブルネイ・ダルサラーム,277441,634.1754993908335
ブルガリア,1296119,186.5336776789627
ブルキナファソ,22056,1.0551455135409862
ミャンマー,633877,11.650053297389805
ブルンジ,53609,4.508450706475883
カーボベルデ,63237,113.73806628920048
カンボジア,138705,8.29626416601835
カメルーン,123993,4.670897131093567
カナダ,4589569,121.60325123972115
中央アフリカ,15368,3.181936011780286
チャド,7661,0.46639874359082223
チリ,5144220,269.1025192285772
中国,2023904,1.4061492185148885
コロンビア,6356468,124.92350079842173
コモロ,8997,10.346195642799234
コンゴ共和国,25073,4.543780712608633
コンゴ民主共和国,95646,1.0679377022718402
コスタリカ,1194584,234.5028006832984
コートジボワール,88091,3.3395284566560925
クロアチア,1268452,308.9815329961406
キューバ,1112535,98.22307033274545
キプロス,645515,534.6495372966328
チェコ,4599042,429.4565066969017
デンマーク,3448630,595.3917706268237
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15690,15.88053465478815
ドミニカ,15760,218.91625342056645
ドミニカ共和国,660492,60.886600766378464
エクアドル,1056578,59.88632357425526
エジプト,515698,5.039341461736968
エルサルバドル,201785,31.109890057369483
赤道ギニア,17214,12.269553844125204
エリトリア,10189,2.873032491575324
エストニア,614548,463.2717168511442
エスワティニ,74158,63.92027334066563
エチオピア,499833,4.347750713371555
フィジー,68876,76.83246248510783
フィンランド,1461583,263.7894583337394
フランス,39783394,609.4875667177215
ガボン,48981,22.006732179313914
ガンビア,12586,5.208005746764962
ジョージア,1822045,456.7473224413569
ドイツ,37986750,453.3893695265841
ガーナ,171152,5.5080714106757505
ギリシャ,5548487,532.3282346367515
グレナダ,19680,174.90379402589784
グアテマラ,1233173,68.8324851789508
ギニア,38267,2.913851068379062
ギニアビサウ,8953,4.549293241151667
ガイアナ,73052,92.87542320410802
ハイチ,34143,2.9943346798470127
バチカン,29,35.846724351050675
ホンジュラス,471557,47.60985997628578
香港,2876106,383.6348677628936
ハンガリー,2194102,227.1244830673837
アイスランド,208921,612.2227106227106
インド,44685884,32.38097247060559
インドネシア,6733697,24.618338172702092
イラン,7566265,90.08214058148425
イラク,2465545,61.29765221224547
アイルランド,1702523,344.7941146211792
イスラエル,4793234,553.7763612927257
イタリア,25519067,422.06906149116105
ジャマイカ,154065,52.028579330877314
日本,33063105,261.417069412238
ヨルダン,1746997,171.22150632060325
カザフスタン,1497449,79.75035239139642
ケニア,342874,6.376524279680797
キリバス,5012,41.96038377174623
,1,0.01737408134544886
韓国,30408656,593.1176238950404
コソボ,272788,
クウェート,662858,155.21560037868542
キルギス,206611,31.668447474943637
ラオス,218006,29.964170435908954
ラトビア,975738,517.3030248085836
レバノン,1230569,180.29147416387102
レソト,34790,16.23991948659635
リベリア,8065,1.5946055867150077
リビア,507170,73.81004461027462
リヒテンシュタイン,21387,560.7939795998636
リトアニア,1301338,478.0304530265133
ルクセンブルク,315680,504.3004843636177
MSザーンダム（クルーズ船）,9,
マカオ,3510,5.405472000887052
マダガスカル,67849,2.4502168013390913
マラウイ,88640,4.63357075330287
マレーシア,5040368,155.7303439245099
モルディブ,185723,343.58662231611976
マリ,32868,1.623044265732463
マルタ,117248,265.5439270370228
マーシャル諸島,15598,263.506436463155
モーリタニア,63667,13.692829153099366
モーリシャス,295161,232.08732417180192
メキシコ,7414918,57.50996412835457
ミクロネシア連邦,23671,205.7972022500239
モルドバ,600916,148.9641823685542
モナコ,16104,410.3557231678728
モンゴル,1007895,307.44515741733807
モンテネグロ,287244,457.3497520945384
モロッコ,1272361,34.47146477709711
モザンビーク,232819,7.448912485140585
ナミビア,171059,67.32178474219533
,5121,88.97267057004362
