国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,203395,5.2248566153898
アルバニア,332996,115.71200222392106
アルジェリア,270847,6.176523554981348
アンドラ,46588,602.9638257943442
アンゴラ,103131,3.1378981026990957
,11,0.19111489479993746
アンティグア・バーブーダ,9106,92.98668409443673
アルゼンチン,9718875,215.03944937156407
アルメニア,445242,150.2554303845056
オーストラリア,10402713,407.9514331851196
オーストリア,5453038,605.4625599573636
アゼルバイジャン,823418,81.21153841412146
バハマ,37386,95.06977785010986
バーレーン,691074,406.1359334219959
バングラデシュ,2035657,12.360584288545182
バルバドス,103424,359.8971364542699
ベラルーシ,994037,105.19665910386577
ベルギー,4617315,398.4010341671372
ベリーズ,68957,173.4239388764678
ベナン,27782,2.2916395492344512
ブータン,62380,80.84374011809044
ボリビア,1109512,95.04919417230951
ボスニア・ヘルツェゴビナ,400027,121.92915479842661
ボツワナ,326344,138.77382660925954
ブラジル,34846308,163.93679378361463
ブルネイ・ダルサラーム,241044,550.9791237602375
ブルガリア,1280584,184.29792565099098
ブルキナファソ,21631,1.0348137741841255
ミャンマー,632014,11.61581313834785
ブルンジ,50470,4.244464682345088
カーボベルデ,62516,112.44127571098657
カンボジア,137995,8.25379743765331
カメルーン,123629,4.657185013831156
カナダ,4383367,116.13981151103792
中央アフリカ,15260,3.159574670729253
チャド,7627,0.4643288366227909
チリ,4769638,249.50752526298496
中国,1042353,0.7241963336040887
コロンビア,6310332,124.0167911866002
コモロ,8762,10.075954898544724
コンゴ共和国,24837,4.501012306427656
コンゴ民主共和国,93086,1.0393539609986464
コスタリカ,1135713,222.94612959191727
コートジボワール,87822,3.329330670788746
クロアチア,1247678,303.92120563139844
キューバ,1111290,98.1131522424703
キプロス,599118,496.22109708695245
チェコ,4160242,388.4815568837449
デンマーク,3383519,584.1506245551132
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15690,15.88053465478815
ドミニカ,15760,218.91625342056645
ドミニカ共和国,647425,59.682036271707425
エクアドル,1008035,57.13493010849592
エジプト,515645,5.038823551841114
エルサルバドル,201785,31.109890057369483
赤道ギニア,17174,12.241043204310808
エリトリア,10189,2.873032491575324
エストニア,607300,457.80787447636294
エスワティニ,73558,63.40310507824756
エチオピア,493996,4.296978113495297
フィジー,68270,76.15645818366791
フィンランド,1360721,245.58568041181667
フランス,37110800,568.543025538445
ガボン,48945,21.99055769617851
ガンビア,12580,5.205522985404674
ジョージア,1780691,446.3807679532735
ドイツ,35784912,427.1094181588131
ガーナ,170894,5.499768367626564
ギリシャ,5188890,497.8280842010251
グレナダ,19604,174.22835254490352
グアテマラ,1141290,63.70381690961832
ギニア,38047,2.8970991088566693
ギニアビサウ,8848,4.49593952839383
ガイアナ,71438,90.82344744640898
ハイチ,33828,2.9667092390787206
バチカン,29,35.846724351050675
ホンジュラス,457196,46.159928792739706
香港,1933080,257.84755157671316
ハンガリー,2141513,221.68068444725085
アイスランド,206571,605.3362637362637
インド,44658365,32.36103122962178
インドネシア,6507610,23.79176605006995
イラン,7557962,89.98328705028385
イラク,2461484,61.19668882863903
アイルランド,1673665,338.94980675588863
イスラエル,4687132,541.5180865066667
イタリア,23531023,389.18808409166854
ジャマイカ,151931,51.30791605049506
日本,22527741,178.11805735419946
ヨルダン,1746997,171.22150632060325
カザフスタン,1484932,79.0837285792445
ケニア,339350,6.310987459853119
キリバス,3430,28.715905095189456
,1,0.01737408134544886
韓国,25760701,502.45975247937923
コソボ,272174,
クウェート,662073,155.0317838654997
キルギス,206452,31.64407663724131
ラオス,216265,29.724876009476116
ラトビア,953835,505.69080087922714
レバノン,1218923,178.5852110383474
レソト,34490,16.099879939428227
リベリア,7996,1.5809629598726846
リビア,507051,73.79272616614617
リヒテンシュタイン,20663,541.8097910165981
リトアニア,1268707,466.04385791232454
ルクセンブルク,302868,483.83324600304167
MSザーンダム（クルーズ船）,9,
マカオ,795,1.224316307893221
マダガスカル,66749,2.410492730513095
マラウイ,88073,4.603931373597063
マレーシア,4914557,151.84320903684167
モルディブ,185364,342.9224741093199
マリ,32738,1.6166247770338742
マルタ,115425,261.41518642747303
マーシャル諸島,15389,259.97567321012264
モーリタニア,63385,13.632179557214936
モーリシャス,265301,208.60818058653825
メキシコ,7112504,55.16444684928119
ミクロネシア連邦,22203,193.0343154728267
モルドバ,593816,147.20412656239037
モナコ,14988,381.91825501987563
モンゴル,985282,300.5473581975004
モンテネグロ,282973,450.5494680461483
モロッコ,1265788,34.293385648626604
モザンビーク,230475,7.373917528263485
ナミビア,169946,66.88375373290577
,4611,80.11188908386468
ネパール,1000676,34.344050316012655
オランダ,8628802,503.58132213760786
ニュージーランド,1858163,385.3324797868539
ニカラグア,15186,2.2923807398958482
ニジェール,9428,0.3894799756562622
ナイジェリア,266138,1.2910572096954867
北マケドニア,344146,165.1863798250919
ノルウェー,1465398,270.3066935584134
オマーン,398775,78.08978224744263
パキスタン,1574275,7.126888438693691
パラオ,5513,304.7203183727614
パナマ,990413,229.54026728667682
パプアニューギニア,45550,5.091076622435587
パラグアイ,717955,100.6592331192438
ペルー,4158534,126.12378451603834
フィリピン,4006635,36.56319884038381
ポーランド,6342404,167.5818478302083
ポルトガル,5520731,541.4229319328289
カタール,470433,163.2846938279661
ルーマニア,3288315,170.93093648184848
ロシア,21142507,144.87672753919807
ルワンダ,132584,10.236400601627105
セントクリストファー・ネービス,6549,123.12001804782675
セントルシア,29654,161.48865375294753
セントビンセント・グレナディーン,9459,85.2569244774532
サモア,15946,80.36893301748904
サンマリノ,21627,637.250279922211
サントメ・プリンシペ,6270,28.60910472209928
サウジアラビア,823203,23.64583629850714
セネガル,88679,5.296187931984904
セルビア,2406834,275.46435597897306
セーシェル,49035,498.6272117144601
シエラレオネ,7754,0.9720464561485324
シンガポール,2115621,361.6234125076085
スロバキア,2644213,484.3197622994764
スロベニア,1235756,594.4186726646183
ソロモン諸島,21544,31.365104137852722
ソマリア,27243,1.7141272639608123
南アフリカ,4029496,67.94107237910667
南スーダン,18318,1.636451981283449
スペイン,13511768,288.99220856184917
スリランカ,671302,31.34984180355621
スーダン,63509,1.4483479758807383
東京五輪,865,
スリナム,81228,138.46452813849862
スウェーデン,2614997,258.9293087520187
スイス,4255891,491.74798933933306
シリア,57365,3.2778769391343423
