国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,195631,5.0254132329964945
アルバニア,330948,115.00034748766419
アルジェリア,270532,6.169340145455606
アンドラ,46113,596.8161522034557
アンゴラ,103131,3.1378981026990957
,11,0.19111489479993746
アンティグア・バーブーダ,8974,91.63875500367617
アルゼンチン,9689861,214.39748673863932
アルメニア,436727,147.3818807424591
オーストラリア,10114810,396.66106677125276
オーストリア,4984809,553.4740850950435
アゼルバイジャン,817596,80.63732996027784
バハマ,37125,94.4060745382049
バーレーン,673693,395.92132737574366
バングラデシュ,2014577,12.232585752051788
バルバドス,101850,354.4198962317005
ベラルーシ,994037,105.19665910386577
ベルギー,4497199,388.0369289198193
ベリーズ,68473,172.2066993443505
ベナン,27490,2.2675534953730856
ブータン,61233,79.35724172252375
ボリビア,1105812,94.732224172492
ボスニア・ヘルツェゴビナ,397098,121.03638882411839
ボツワナ,325931,138.5982033700101
ブラジル,34516739,162.38631431272
ブルネイ・ダルサラーム,223059,509.8689549079621
ブルガリア,1248035,179.61356821562237
ブルキナファソ,21128,1.010750562662947
ミャンマー,616663,11.333676433327426
ブルンジ,49370,4.151956040566217
カーボベルデ,62341,112.12652071627446
カンボジア,137705,8.23645187254646
カメルーン,121652,4.582710135183394
カナダ,4225396,111.95427966663378
中央アフリカ,14883,3.0815170265048146
チャド,7549,0.45958022651966024
チリ,4559801,238.53061033178702
中国,971903,0.6752497371032794
コロンビア,6304317,123.89857854755246
コモロ,8455,9.72291699009309
コンゴ共和国,24837,4.501012306427656
コンゴ民主共和国,92751,1.0356135104804745
コスタリカ,1097629,215.47005033652565
コートジボワール,86919,3.2950979546615535
クロアチア,1220015,297.18279050234963
キューバ,1110858,98.07501198945917
キプロス,579899,480.30290857498295
チェコ,4059173,379.0437783908872
デンマーク,3326681,574.3377778713901
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15690,15.88053465478815
ドミニカ,14852,206.3035657234932
ドミニカ共和国,641677,59.15216432593799
エクアドル,998202,56.57760048426974
エジプト,515645,5.038823551841114
エルサルバドル,201785,31.109890057369483
赤道ギニア,16965,12.092075111280591
エリトリア,10163,2.8657011690921594
エストニア,598636,451.276592697237
エスワティニ,73368,63.23933512848183
エチオピア,493340,4.291271958703653
フィジー,68207,76.08618050876574
フィンランド,1271516,229.4857814456538
フランス,34898909,534.6565234608489
ガボン,48668,21.866104034275526
ガンビア,12311,5.094212517751744
ジョージア,1735682,435.09798391898073
ドイツ,32452250,387.33256114879765
ガーナ,168616,5.426457003029484
ギリシャ,4804982,460.995508419028
グレナダ,19403,172.44198757543168
グアテマラ,1110973,62.01160141903407
ギニア,37652,2.8670217269869194
ギニアビサウ,8796,4.469516737313757
ガイアナ,71186,90.50306461435189
ハイチ,33658,2.951800271045039
バチカン,29,35.846724351050675
ホンジュラス,455011,45.93932440334842
香港,1642941,219.14680935863842
ハンガリー,2058847,213.12343755661027
アイスランド,205009,600.7589743589745
インド,44495359,32.24291131509702
インドネシア,6390553,23.363806667359086
イラン,7538125,89.74711247501918
イラク,2458509,61.122725256556016
アイルランド,1659034,335.9867438833034
イスラエル,4641834,536.2846759087619
イタリア,22035291,364.44963258471114
ジャマイカ,150663,50.87970562897458
日本,20074857,158.724060725989
ヨルダン,1738867,170.42469279065074
カザフスタン,1481339,78.89237447226502
ケニア,338290,6.291274341516757
キリバス,3430,28.715905095189456
,1,0.01737408134544886
韓国,24004887,468.2127858366692
コソボ,271922,
クウェート,657745,154.01833435076358
キルギス,205835,31.54950552489956
ラオス,214897,29.536849142526016
ラトビア,905904,480.2794186412696
レバノン,1212497,177.64373354868445
レソト,34287,16.005119845844465
リベリア,7898,1.561586475371994
リビア,506889,73.76914979682846
リヒテンシュタイン,19285,505.67690169651524
リトアニア,1226496,450.53816803567287
ルクセンブルク,288658,461.1326951832019
MSザーンダム（クルーズ船）,9,
マカオ,793,1.2212362668670749
マダガスカル,66640,2.406556436222156
マラウイ,87933,4.596613008237604
マレーシア,4803624,148.41575408859632
モルディブ,184924,342.108476307114
マリ,32205,1.5903048733696596
マルタ,114251,258.75630465259013
マーシャル諸島,15072,254.62040071628883
モーリタニア,62776,13.501202238443241
モーリシャス,258301,203.10402770318777
メキシコ,7056269,54.728289250133365
ミクロネシア連邦,9037,78.56826144790952
モルドバ,579110,143.5585799869756
モナコ,14436,367.85241055957596
モンゴル,980442,299.0709796442782
モンテネグロ,277191,441.34337055895753
モロッコ,1264648,34.26250017677869
モザンビーク,230171,7.3641912198630415
ナミビア,169253,66.61101744410283
ネパール,998654,34.274653558481766
オランダ,8507272,496.48876884001413
ニュージーランド,1765270,366.0689974955586
ニカラグア,14931,2.253887582469703
ニジェール,9931,0.4102594015954964
ナイジェリア,264299,1.2821360702541817
北マケドニア,341404,163.87024930641553
ノルウェー,1460970,269.48990655646804
オマーン,397993,77.93664774874664
パキスタン,1571091,7.112474176389583
パラオ,5430,300.1326553172673
パナマ,981822,227.54919847370707
パプアニューギニア,44900,5.018426791379975
パラグアイ,715806,100.35793750604624
ペルー,4123435,125.05927026348482
フィリピン,3904133,35.62780018102576
ポーランド,6211955,164.13506574764102
ポルトガル,5440953,533.5990334918911
カタール,435192,151.05273753410202
ルーマニア,3239392,168.38785462822392
ロシア,19722556,135.14666789461515
ルワンダ,132472,10.227753428005988
セントクリストファー・ネービス,6524,122.65002255978342
セントルシア,28894,157.3498739305883
セントビンセント・グレナディーン,9430,84.99553841023192
サモア,15889,80.0816491104279
サンマリノ,20486,603.6301490954093
サントメ・プリンシペ,6177,28.184759149666228
サウジアラビア,814356,23.391713422700214
セネガル,88172,5.2659083022922335
セルビア,2313346,264.76456874322594
セーシェル,46175,469.544437665243
シエラレオネ,7749,0.9714196529139768
シンガポール,1858497,317.6731689065069
スロバキア,2580748,472.6953758698142
スロベニア,1142042,549.340719176962
ソロモン諸島,21544,31.365104137852722
ソマリア,27020,1.7000961227552456
南アフリカ,4014277,67.6844658008801
南スーダン,17823,1.5922307927947872
スペイン,13367647,285.9097217925276
スリランカ,670408,31.308091952412646
スーダン,63270,1.4428974859307233
東京五輪,865,
スリナム,81057,138.1730346348831
スウェーデン,2573548,254.82515072871604
スイス,4059532,469.0596396051218
シリア,57144,3.265248841800625
台湾,5650028,237.22892792999892
タジキスタン,17786,1.864821514584003
タンザニア,39168,0.6557046294390788
タイ,4667546,66.87030760955254
東ティモール,23217,17.609420816387825
トーゴ,38614,4.664238035342831
,16182,281.14738433205343
トリニダード・トバゴ,181206,129.47993234683182
チュニジア,1144824,96.86614797093873
トルコ,16797750,199.1692651757696
米国,95242750,287.74014607804634
ウガンダ,169396,3.7033733412037337
ウクライナ,5363758,122.64571174867451
アラブ首長国連邦,1019625,103.09239262314972
英国,23771572,350.16896855499107
ウルグアイ,981186,282.4591569803845
ウズベキスタン,243893,7.287088047730094
バヌアツ,11908,38.76933094579196
ベネズエラ,543759,19.122242578696966
ベトナム,11437970,117.50705267612125
パレスチナ,702591,137.72470231794466
,535,9.29513351981514
イエメン,11932,0.40005407368505186
ザンビア,333220,18.12558733278082
ジンバブエ,256870,17.282598508355722
