国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,155508,3.994724563268699
アルバニア,174968,60.79922162763222
アルジェリア,204597,4.665727107106665
アンドラ,15291,197.9033197437391
アンゴラ,61378,1.8675074395425733
アンティグア・バーブーダ,3750,38.293440078424965
アルゼンチン,5265859,116.51219095093774
アルメニア,272356,91.9117423733664
オーストラリア,129567,5.08108253524791
オーストリア,761218,84.51967489785042
アゼルバイジャン,492179,48.542312367623595
バハマ,21580,54.876312149076405
バーレーン,275654,161.9985625150228
バングラデシュ,1562359,9.486701398353043
バルバドス,10918,37.99269933291807
ベラルーシ,557772,59.027733315441395
ベルギー,1261102,108.81309613709375
ベリーズ,22187,55.79936673364838
ベナン,24335,2.0073086325901794
ブータン,2613,3.3864170075115476
ボリビア,503735,43.15375212380608
ボスニア・ヘルツェゴビナ,240094,73.18120649899491
ボツワナ,180438,76.72907032371234
ブラジル,21575820,101.50489268626072
ブルネイ・ダルサラーム,8980,20.52651188731905
ブルガリア,520862,74.96094449909296
ブルキナファソ,14495,0.6934319105357543
ミャンマー,478651,8.797147807617137
ブルンジ,19041,1.601324589192249
カーボベルデ,37888,68.14535565515803
カンボジア,114810,6.867049413507565
カメルーン,95399,3.593742512957951
カナダ,1666908,44.1656792429749
中央アフリカ,11401,2.3605708270631856
チャド,5059,0.3079899809197193
チリ,1662433,86.96457545531125
中国,96423,0.06699187614474852
コロンビア,4972236,97.71922519171673
コモロ,4165,4.789585956680983
コンゴ共和国,14833,2.688066817298443
コンゴ民主共和国,57132,0.6379087134453586
コスタリカ,544021,106.79403719665481
コートジボワール,60819,2.305647355636409
クロアチア,417858,101.78580302187336
キューバ,918383,81.08185180816582
キプロス,120992,100.21194986420798
チェコ,1699743,158.72124913460496
デンマーク,365803,63.15438184745942
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,13179,13.339041823801976
ドミニカ,4006,55.645844619466324
ドミニカ共和国,365558,33.698491432077574
エクアドル,511699,29.002848712184846
エジプト,312413,3.0528638545924776
エルサルバドル,107664,16.59893056043129
赤道ギニア,12657,9.02147920327017
エリトリア,6741,1.9007863407311076
エストニア,164618,124.09586148616813
エスワティニ,46276,39.88746418609783
エチオピア,354476,3.0833764114676208
フィジー,51499,57.44809491725083
フィンランド,145679,26.29244079918884
フランス,7156066,109.63200509266301
ガボン,32135,14.437972654340513
ガンビア,9941,4.113521780437827
ジョージア,634053,158.94339055067778
ドイツ,4318437,51.54253598347511
ガーナ,128368,4.131182287356412
ギリシャ,676799,64.93287573241476
グレナダ,5619,49.938232654040654
グアテマラ,579489,32.34555735802277
ギニア,30501,2.322506897238607
ギニアビサウ,6117,3.1082348660923436
ガイアナ,33696,42.83976154363499
ハイチ,22526,1.97552596427478
バチカン,27,33.374536464771325
ホンジュラス,369030,37.25841547691741
香港,12261,1.6354567994506592
ハンガリー,827410,85.65010584502632
アイスランド,12147,35.59560439560439
インド,33971607,24.617028300239784
インドネシア,4227932,15.457282937914893
イラン,5702890,67.89724371281481
イラク,2023761,50.31414877388411
アイルランド,403157,81.64715593758835
イスラエル,1305711,150.85261568283255
イタリア,4700316,77.74022313715028
ジャマイカ,86126,29.085213536177196
日本,1711756,13.534186733787248
ヨルダン,833471,81.68769614059985
カザフスタン,982888,52.34613289753097
ケニア,251152,4.670744430579138
キリバス,2,0.016743967985533213
韓国,332816,6.491540932103405
コソボ,160386,
クウェート,412079,96.49289800899788
キルギス,179281,27.479422352901686
ラオス,28540,3.922724256400473
ラトビア,171276,90.80469642169821
レバノン,630180,92.32808659131527
レソト,21457,10.016095211954523
リベリア,5799,1.1465738124439342
リビア,346176,50.380081635361755
リヒテンシュタイン,3566,93.50499514906784
リトアニア,351939,129.28044797562052
ルクセンブルク,79018,126.23167661379989
MSザーンダム（クルーズ船）,9,
マカオ,77,0.11858157950663903
マダガスカル,43610,1.57487884429244
マラウイ,61676,3.224053585071162
マレーシア,2339594,72.28555102796459
モルディブ,85548,158.26337268889372
マリ,15471,0.7639685358143768
マルタ,37347,84.5836947585604
マーシャル諸島,4,0.06757441632597898
モーリタニア,36414,7.83154037069377
モーリシャス,16189,12.729533004080151
メキシコ,3723235,28.877340422568963
ミクロネシア連邦,1,0.008694064562123438
モルドバ,306647,76.01631447784722
モナコ,3335,84.98114361431047
モンゴル,326738,99.66714374436444
モンテネグロ,135298,215.42140744066668
モロッコ,939187,25.44494179687015
モザンビーク,150985,4.830679848160808
ナミビア,128106,50.417251101571246
ネパール,802198,27.532116764471937
オランダ,2062742,120.38268389850336
ニュージーランド,4660,0.9663572871738052
ニカラグア,15134,2.284531154852085
ニジェール,6115,0.25261667916186287
ナイジェリア,207694,1.0075405846233698
北マケドニア,194891,93.54558457890543
ノルウェー,193562,35.704364424240794
オマーン,303965,59.523692961805274
パキスタン,1258959,5.69942376134371
パラオ,5,0.276365244306876
パナマ,469082,108.71546280124447
パプアニューギニア,23026,2.573592322902345
パラグアイ,460190,64.51988284661964
ペルー,2184223,66.2450928589197
フィリピン,2666562,24.334144893710445
ポーランド,2922401,77.21699211857973
ポルトガル,1075312,105.45679109932256
カタール,237424,82.4085579613059
ルーマニア,1356640,70.5199306236583
ロシア,7658923,52.48193606910938
ルワンダ,98697,7.620090132887757
セントクリストファー・ネービス,2361,44.386373890810646
セントルシア,11970,65.18578220215761
セントビンセント・グレナディーン,4096,36.91852866684092
サモア,3,0.015120205634796633
サンマリノ,5466,161.0584006128823
サントメ・プリンシペ,3628,16.55404018050657
サウジアラビア,547591,15.7291058761154
セネガル,73837,4.4097771550645515
セルビア,1005168,115.04239834183514
セーシェル,21726,220.9273947528981
シエラレオネ,6396,0.8018066976432825
シンガポール,126966,21.702317282935375
スロバキア,425569,77.94813690199157
スロベニア,301458,145.00618586851328
ソロモン諸島,20,0.02911725226313843
ソマリア,21269,1.3382436874493455
南アフリカ,2912145,49.10148917468924
南スーダン,12104,1.0813197282156823
スペイン,4973619,106.37668877641887
スリランカ,526383,24.582116213092362
スーダン,38824,0.8853967440141363
東京五輪,865,
スリナム,44270,75.46442926935705
スウェーデン,1157822,114.64412774388644
スイス,848418,98.03066986896475
シリア,36953,2.111520727478974
台湾,16294,0.6841396452710328
タジキスタン,17484,1.8331575037100365
タンザニア,25957,0.43454159176751855
タイ,1710884,24.511239817296218
東ティモール,19673,14.921399652013513
トーゴ,25778,3.1137599853697497
トリニダード・トバゴ,52728,37.676555261877354
チュニジア,709834,60.06066022270962
トルコ,7444522,88.2689631840485
米国,44339747,133.9558683347931
ウガンダ,124646,2.725038805448066
ウクライナ,2657699,60.769964914289666
アラブ首長国連邦,737766,74.59415190487746
英国,8192589,120.68156199030362
ウルグアイ,390038,112.28228355308289
ウズベキスタン,178259,5.326061134597216
バヌアツ,4,0.01302295295458245
ベネズエラ,383376,13.482092012914782
ベトナム,839662,8.626199130102396
パレスチナ,441882,86.61947976797032
イエメン,9369,0.3141222440793875
ザンビア,209347,11.387483738538105
ジンバブエ,131796,8.867432370487995
