国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,182793,4.695627794670212
アルバニア,282690,98.23128778928348
アルジェリア,266173,6.069935440304122
アンドラ,44177,571.7595288940659
アンゴラ,101320,3.0827960144425286
,11,0.19111489479993746
アンティグア・バーブーダ,8665,88.48337554121395
アルゼンチン,9394326,207.85849084970926
アルメニア,423417,142.89016662200825
オーストラリア,8334802,326.8565057225169
オーストリア,4506979,500.4195905134127
アゼルバイジャン,793388,78.24975897940415
バハマ,36114,91.83517780128571
バーレーン,633348,372.2110528842848
バングラデシュ,1982972,12.04067902786423
バルバドス,85121,296.20594980008417
ベラルーシ,994037,105.19665910386577
ベルギー,4265296,368.0273789916767
ベリーズ,64581,162.41848393319268
ベナン,27216,2.2449521982565988
ブータン,59824,77.53119443450854
ボリビア,931955,79.83831788647146
ボスニア・ヘルツェゴビナ,379132,115.56031047163586
ボツワナ,322769,137.2536012331898
ブラジル,32610514,153.41835091383794
ブルネイ・ダルサラーム,168760,385.75213208284663
ブルガリア,1175082,169.1143845853281
ブルキナファソ,21044,1.006732054178297
ミャンマー,613672,11.278704712611114
ブルンジ,42794,3.5989225602590778
カーボベルデ,61105,109.90345115362202
カンボジア,136301,8.15247541251193
カメルーン,120068,4.523039822700817
カナダ,3964154,105.03252371082024
中央アフリカ,14675,3.038450740036159
チャド,7426,0.45209203366472345
チリ,4035379,211.09724213624156
中国,890590,0.6187558463826223
コロンビア,6175181,121.36067208769062
コモロ,8161,9.38482856962149
コンゴ共和国,24128,4.372525865824636
コンゴ民主共和国,91393,1.0204507289769598
コスタリカ,904934,177.64306020634797
コートジボワール,83729,3.1741651036695915
クロアチア,1152335,280.69665610138003
キューバ,1106203,97.6640331057396
キプロス,515596,427.04377563959747
チェコ,3937410,367.673603335966
デンマーク,3227021,557.131889196563
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15690,15.88053465478815
ドミニカ,14852,206.3035657234932
ドミニカ共和国,612548,56.46694513520768
エクアドル,915679,51.90023726042988
エジプト,515645,5.038823551841114
エルサルバドル,169646,26.15490947628666
赤道ギニア,16191,11.540394230872034
エリトリア,9810,2.766164367686125
エストニア,581560,438.4039971685718
エスワティニ,73155,63.055740395323426
エチオピア,489656,4.259227028440823
フィジー,65889,73.50040827982562
フィンランド,1145610,206.76201171039565
フランス,31861391,488.12129183427425
ガボン,47939,21.538570750783563
ガンビア,12002,4.966350307696891
ジョージア,1662299,416.7024510080405
ドイツ,28673212,342.2280008419274
ガーナ,166546,5.359839564611594
ギリシャ,3755074,360.2661254050635
グレナダ,18475,164.19449159697476
グアテマラ,922340,51.48260169493938
ギニア,37123,2.826740878862621
ギニアビサウ,8369,4.252544972098549
ガイアナ,67699,86.06983074378401
ハイチ,31677,2.778066943546666
バチカン,29,35.846724351050675
ホンジュラス,427718,43.183738316549224
香港,1256279,167.5711632458262
ハンガリー,1928125,199.59162970285757
アイスランド,196527,575.9032967032966
インド,43547809,31.556283062100558
インドネシア,6097928,22.29397219043104
イラン,7241648,86.21732825609786
イラク,2364453,58.784332740307086
アイルランド,1600614,324.1555544214463
イスラエル,4404214,508.83174142436616
イタリア,18938771,313.235170461601
ジャマイカ,143408,48.42965309890276
日本,9441171,74.64765498097678
ヨルダン,1700526,166.66692802411805
カザフスタン,1396584,74.37853719504703
ケニア,334800,6.226369829258359
キリバス,3236,27.091740200592735
,1,0.01737408134544886
韓国,18433359,359.5407205923293
コソボ,230054,
クウェート,646098,151.29105928187923
キルギス,201101,30.82389831934718
ラオス,210324,28.90830611433683
ラトビア,837872,444.2111714439917
レバノン,1117540,163.73152097695652
レソト,33938,15.842207172638886
リベリア,7500,1.4828942219916377
リビア,502189,73.08514402032691
リヒテンシュタイン,18032,472.82166924509005
リトアニア,1162831,427.1516160469252
ルクセンブルク,266904,426.3805641110841
MSザーンダム（クルーズ船）,9,
マカオ,461,0.7099494565267609
マダガスカル,65787,2.375752224936179
マラウイ,86626,4.528290840203231
マレーシア,4578741,141.46762908407769
モルディブ,182720,338.03108731606426
マリ,31176,1.5394921512862139
マルタ,106068,240.2234004244246
マーシャル諸島,32,0.5405953306078318
モーリタニア,60489,13.00933831721029
モーリシャス,231036,181.66535222253762
メキシコ,6121808,47.48062736238945
ミクロネシア連邦,38,0.33037445336069066
モルドバ,520321,128.98507001675523
モナコ,13197,336.28070533075123
モンゴル,928981,283.3734761882102
モンテネグロ,241623,384.7120188771172
モロッコ,1230095,33.32637236207591
モザンビーク,228317,7.30487353639455
ナミビア,169253,66.61101744410283
ネパール,979908,33.63127491522064
オランダ,8317175,485.3946101613942
ニュージーランド,1380325,286.2418717635585
ニカラグア,14690,2.2175077748630323
ニジェール,9031,0.3730795142290734
ナイジェリア,257637,1.2498181632623528
北マケドニア,314794,151.09773541072678
ノルウェー,1449207,267.32010856552796
オマーン,391641,76.69277263913405
パキスタン,1539275,6.968440203566868
パラオ,5269,291.2336944505859
パナマ,925254,214.43887597201055
パプアニューギニア,44732,4.99964960427637
パラグアイ,660841,92.65169582181919
ペルー,3644199,110.5245669290097
フィリピン,3710145,33.8575311606013
ポーランド,6017601,158.99975704557912
ポルトガル,5214701,511.41030138455477
カタール,385830,133.91946019867686
ルーマニア,2927187,152.15902830704863
ロシア,18176132,124.54996578601106
ルワンダ,131347,10.140895657258156
セントクリストファー・ネービス,6193,116.42728229808993
セントルシア,27133,147.75988542114806
セントビンセント・グレナディーン,9060,81.66061272499482
サモア,14995,75.57582783125851
サンマリノ,18361,541.0159702987801
サントメ・プリンシペ,6064,27.66915646488198
サウジアラビア,797940,22.920177181121534
セネガル,86399,5.160019183071119
セルビア,2034544,232.85542445838968
セーシェル,44932,456.90461663616026
シエラレオネ,7704,0.9657784238029782
シンガポール,1485964,253.99604775309754
スロバキア,2551116,467.2679147702515
スロベニア,1043268,501.8288236459875
ソロモン諸島,21544,31.365104137852722
ソマリア,26803,1.6864425010439987
南アフリカ,3995784,67.37265651964324
南スーダン,17733,1.5841905767059397
スペイン,12890002,275.69376164145604
スリランカ,664194,31.0178977969248
スーダン,62704,1.4299896310700184
東京五輪,865,
スリナム,80890,137.8883596927556
スウェーデン,2519199,249.4436726614894
スイス,3805774,439.7391080692412
シリア,55937,3.1962800025164766
台湾,3929627,164.9940850513976
タジキスタン,17786,1.864821514584003
タンザニア,35768,0.5987858248002699
タイ,4536445,64.99206919520806
東ティモール,22961,17.415252244694873
トーゴ,37493,4.528830907419816
,12301,213.71857463036642
トリニダード・トバゴ,167585,119.74710805571453
チュニジア,1052180,89.02732959132786
トルコ,15180444,179.99302743057376
米国,88066096,266.0585853260563
ウガンダ,167979,3.672394569423493
ウクライナ,5040518,115.25462515124757
アラブ首長国連邦,954692,96.52713742619105
英国,22942394,337.9546982909761
ウルグアイ,962251,277.00823927729493
ウズベキスタン,241196,7.206506495718646
バヌアツ,11447,37.26843561777633
ベネズエラ,527074,18.535485178036826
ベトナム,10750313,110.44246452611705
パレスチナ,662490,129.86394365799615
,535,9.29513351981514
イエメン,11832,0.39670129063371895
ザンビア,326259,17.74694195308126
ジンバブエ,255755,17.207579637577442
