国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,175353,4.504507397322685
アルバニア,272337,94.63374800194593
アルジェリア,265323,6.0505516368219565
アンドラ,38710,501.0030414806187
アンゴラ,98829,3.007004020048763
,11,0.19111489479993746
アンティグア・バーブーダ,7455,76.12735887590884
アルゼンチン,8949362,198.01323473208572
アルメニア,421541,142.257074534107
オーストラリア,3459870,135.6818096523666
オーストリア,2924852,324.75262035885595
アゼルバイジャン,789757,77.89164305774385
バハマ,33180,84.37423712262999
バーレーン,530730,311.90368027889326
バングラデシュ,1948148,11.829226417103039
バルバドス,56376,196.17845920430386
ベラルーシ,932949,98.73185597145022
ベルギー,3609122,311.40997251332567
ベリーズ,56952,143.23187155607977
ベナン,26575,2.1920783608417516
ブータン,15560,20.16557544465353
ボリビア,895424,76.70879597746223
ボスニア・ヘルツェゴビナ,372645,113.5830578682431
ボツワナ,263950,112.24153510870143
ブラジル,29152318,137.14903582555596
ブルネイ・ダルサラーム,97018,221.76404568863248
ブルガリア,1105968,159.16769867214893
ブルキナファソ,20751,0.9927151138687436
ミャンマー,601020,11.046173047448038
ブルンジ,38178,3.2107226598488356
カーボベルデ,55903,100.54713411080814
カンボジア,133065,7.958922830836897
カメルーン,119322,4.4949375164432395
カナダ,3349164,88.7380125094599
中央アフリカ,14320,2.964948183803598
チャド,7258,0.4418642580579804
チリ,3214326,168.14662363233214
中国,111857,0.0777149672787938
コロンビア,6073416,119.36068718117473
コモロ,8051,9.258332902098104
コンゴ共和国,24020,4.3529538833350365
コンゴ民主共和国,86154,0.9619545490823257
コスタリカ,818996,160.77300193910068
コートジボワール,81559,3.0919004370073475
クロアチア,1065001,259.4230145267008
キューバ,1073951,94.81658069806551
キプロス,338517,280.37761696791597
チェコ,3642514,340.13634535943754
デンマーク,2938246,507.27607440554135
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15550,15.738834536772194
ドミニカ,11248,156.24175244127738
ドミニカ共和国,576129,53.10970672306835
エクアドル,841575,47.70005883333164
エジプト,492774,4.81533077395292
エルサルバドル,156364,24.107177683824478
赤道ギニア,15894,11.328702730250145
エリトリア,9716,2.73965881717007
エストニア,520407,392.30433481412905
エスワティニ,69331,59.75965466951224
エチオピア,469047,4.079961564872243
フィジー,64034,71.43112118548397
フィンランド,694142,125.28015322201924
フランス,23346927,357.6784255150849
ガボン,47562,21.36918796906001
ガンビア,11963,4.950212358855016
ジョージア,1629065,408.3714051150927
ドイツ,16326087,194.85937311736754
ガーナ,160640,5.169770679927506
ギリシャ,2538168,243.51476188941132
グレナダ,13690,121.66834045805597
グアテマラ,795808,44.419917047559814
ギニア,36427,2.773743770555416
ギニアビサウ,8038,4.084353744261935
ガイアナ,63076,80.19233140806983
ハイチ,30400,2.6660742836701283
バチカン,29,35.846724351050675
ホンジュラス,414714,41.87081406957247
香港,525242,70.06040292448114
ハンガリー,1807285,187.08276615236508
アイスランド,150467,440.9289377289377
インド,42975883,31.141845248556947
インドネシア,5800253,21.20567495704512
イラン,7102159,84.55660559999599
イラク,2309816,57.425963769584406
アイルランド,1326946,268.7324466219342
イスラエル,3688096,426.09653168993134
イタリア,13109527,216.82319958966505
ジャマイカ,128228,43.303285434327954
日本,5486083,43.37631751199105
ヨルダン,1654677,162.17331135317167
カザフスタン,1392338,74.15240595701898
ケニア,323115,6.009060595522146
キリバス,3000,25.11595197829982
韓国,5212118,101.66181115076478
コソボ,226680,
