国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,172205,4.423640863606286
アルバニア,270164,93.87865730766558
アルジェリア,264054,6.0216127584468175
アンドラ,37589,486.4945318061218
アンゴラ,98638,3.0011925905308146
,11,0.19111489479993746
アンティグア・バーブーダ,7408,75.6474144269259
アルゼンチン,8827504,195.31700937457055
アルメニア,415464,140.20627463102815
オーストラリア,3048857,119.56357757120514
オーストリア,2473099,274.59351128086695
アゼルバイジャン,774394,76.3764310212616
バハマ,33052,84.04874277809424
バーレーン,492327,289.3346959860318
バングラデシュ,1933291,11.739014165837272
バルバドス,53698,186.8594952169843
ベラルーシ,883217,93.46883231080837
ベルギー,3494223,301.49601160211006
ベリーズ,56079,141.03631347438895
ベナン,26567,2.191418468955139
ブータン,10078,13.0609684660166
ボリビア,889511,76.20224365072683
ボスニア・ヘルツェゴビナ,367641,112.05782709479199
ボツワナ,261913,111.37532557274226
ブラジル,28218180,132.7543209343417
ブルネイ・ダルサラーム,34979,79.95510682700814
ブルガリア,1067648,153.6527956974546
ブルキナファソ,20751,0.9927151138687436
ミャンマー,565667,10.39641870358855
ブルンジ,37947,3.191295845075273
カーボベルデ,55860,100.46979431210745
カンボジア,126489,7.565597188965755
カメルーン,119107,4.486838326301981
カナダ,3238624,85.80919209254522
中央アフリカ,14187,2.937410606398159
チャド,7216,0.43930731415629465
チリ,2851382,149.16043238489388
中国,107851,0.07493171581559661
コロンビア,6047042,118.84235964297936
コモロ,8020,9.222684123068785
コンゴ共和国,23874,4.326495462562059
コンゴ民主共和国,85834,0.9583815814231764
コスタリカ,783437,153.79259278453526
コートジボワール,81367,3.084621719957048
クロアチア,1041212,253.6282649512772
キューバ,1065385,94.06030892192337
キプロス,306219,253.62671148065908
チェコ,3506076,327.39582529880056
デンマーク,2621660,452.61880496937
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15542,15.730737387171283
ドミニカ,10801,150.03264296926005
ドミニカ共和国,571856,52.71580574459361
エクアドル,808925,45.84947282387522
エジプト,469457,4.587479735431691
エルサルバドル,147786,22.78467781063214
赤道ギニア,15870,11.311596346361508
エリトリア,9687,2.7314815728619255
エストニア,459747,346.57631626360023
エスワティニ,68978,59.45538734178961
エチオピア,468345,4.073855283372649
フィジー,63624,70.97375853929526
フィンランド,605046,109.199926796491
フランス,22445580,343.8696542021517
ガボン,47484,21.334143255599965
ガンビア,11924,4.934074410013142
ジョージア,1548893,388.2740165573082
ドイツ,13667353,163.12615740402293
ガーナ,158220,5.091889423419634
ギリシャ,2298926,220.56160880263906
グレナダ,13526,120.21080884117349
グアテマラ,757588,42.28657680775607
ギニア,36354,2.7681851658048036
ギニアビサウ,7907,4.017788635964061
ガイアナ,62656,79.658360021308
ハイチ,30226,2.6508145163885954
バチカン,29,35.846724351050675
ホンジュラス,404764,40.866231152207135
香港,22468,2.996936903193656
ハンガリー,1746424,180.78268385721015
アイスランド,102086,299.15311355311354
インド,42838524,31.042310057587244
インドネシア,4966046,18.15582135774665
イラン,6942452,82.65517227379777
イラク,2291170,56.962392419984404
アイルランド,1265124,256.2122858052459
イスラエル,3552858,410.47208949735204
イタリア,12469975,206.245418183519
ジャマイカ,127610,43.094583509643684
日本,4490748,35.50659206474615
ヨルダン,1570907,153.96309371428796
カザフスタン,1386963,73.86614702993448
ケニア,322696,6.001268334594849
キリバス,2833,23.717830651507793
韓国,2058184,40.144661560142275
コソボ,225148,
クウェート,613015,143.54430551662625
キルギス,200322,30.70449654217665
ラオス,141083,19.391370226550386
ラトビア,585944,310.6475340393023
レバノン,1046173,153.2754948324226
レソト,32434,15.140142242836044
リベリア,7360,1.4552135298477937
リビア,484445,70.50280391431765
リヒテンシュタイン,11238,294.67446311980495
リトアニア,862049,316.66306063532517
ルクセンブルク,177372,283.35271639807274
MSザーンダム（クルーズ船）,9,
マカオ,79,0.12166162053278551
マダガスカル,63433,2.2907427133685476
マラウイ,85219,4.4547412683406735
マレーシア,3221680,99.53902858178512
モルディブ,165073,305.38422546259125
マリ,30340,1.4982099008860572
マルタ,70665,160.0424877530637
マーシャル諸島,7,0.11825522857046322
モーリタニア,58611,12.60543781695866
モーリシャス,70862,55.71932594571175
メキシコ,5413425,41.9864221777689
ミクロネシア連邦,1,0.008694064562123438
モルドバ,495184,122.75372877738343
モナコ,9188,234.12496177759655
モンゴル,893721,272.6178754058516
モンテネグロ,228771,364.249070951594
モロッコ,1158967,31.399335658919053
モザンビーク,224903,7.195644533502733
ナミビア,157010,61.79267634191764
ネパール,975559,33.482013541085216
オランダ,6171918,360.1963084290149
ニュージーランド,33319,6.9094546032927076
ニカラグア,17895,2.7013139299641904
ニジェール,8738,0.36097539534200457
ナイジェリア,254243,1.2333535916126581
北マケドニア,293328,140.79428620798896
ノルウェー,1136409,209.6215221530417
オマーン,375688,73.56878970090209
パキスタン,1501680,6.798244163578499
パラオ,3463,191.4105682069423
パナマ,750760,173.99776766676678
パプアニューギニア,39909,4.460587857843729
パラグアイ,634780,88.99787312496407
ペルー,3496009,106.03012642968186
フィリピン,3652203,33.32877202301839
ポーランド,5513075,145.66894441390448
ポルトガル,3187389,312.5900351946957
カタール,354222,122.94849812221891
ルーマニア,2663630,138.45898897798602
ロシア,15147762,103.79839004440761
ルワンダ,129372,9.98841201527863
セントクリストファー・ネービス,5523,103.8314032185291
セントルシア,22468,122.35540137995632
セントビンセント・グレナディーン,8468,76.32473162861545
サモア,33,0.16632226198276295
サンマリノ,14147,416.8483705580765
サントメ・プリンシペ,5926,27.039482389658744
サウジアラビア,739344,21.237054763264304
セネガル,85564,5.110150364938219
セルビア,1883113,215.5240077963964
セーシェル,38916,395.72910311165344
シエラレオネ,7663,0.9606386372796238
シンガポール,582638,99.59040008423437
スロバキア,2000643,366.44209154334817
スロベニア,878036,422.3495525587177
ソロモン諸島,5790,8.429444530178575
ソマリア,26260,1.6522769868080216
南アフリカ,3658547,61.68652519554892
南スーダン,16903,1.5100419172199004
スペイン,10809222,231.18965176247318
スリランカ,636837,29.740324331897305
スーダン,59939,1.3669327075897204
東京五輪,865,
スリナム,77716,132.47783115196188
スウェーデン,2422856,239.90407227453073
スイス,2664194,307.83496163551064
シリア,53659,3.06611346076893
台湾,20007,0.8400381663764301
タジキスタン,17783,1.8645069714296258
タンザニア,33549,0.5616379343610002
タイ,2731198,39.12892350768363
東ティモール,22358,16.95789424183999
トーゴ,36738,4.437633421619748
,234,4.065535034835033
トリニダード・トバゴ,123721,88.40428412901548
チュニジア,986336,83.45611982720823
トルコ,13504485,160.1213468486674
米国,78479134,237.09518552581244
ウガンダ,163032,3.5642421459959337
ウクライナ,4943428,113.03460102754944
アラブ首長国連邦,874607,88.42989161206827
英国,18735911,275.99077712690234
ウルグアイ,815704,234.8209862202758
ウズベキスタン,235267,7.0293585454495044
バヌアツ,11,0.035813120625101745
ベネズエラ,510553,17.954495126115564
ベトナム,2787493,28.637082173263195
パレスチナ,627956,123.09445063880304
,509,8.84340740483347
イエメン,11736,0.39348261890443925
ザンビア,311194,16.9274774156335
ジンバブエ,233352,15.7002722276709
