国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,209406,5.3792685385693675
アルバニア,334427,116.20925707137397
アルジェリア,271477,6.190890374032837
アンドラ,47875,619.6207856079725
アンゴラ,105277,3.203193012361489
,11,0.19111489479993746
アンティグア・バーブーダ,9106,92.98668409443673
アルゼンチン,10044957,222.25432699165677
アルメニア,446819,150.78761920253345
オーストラリア,11385534,446.4936130486256
オーストリア,5943417,659.9103970509859
アゼルバイジャン,828730,81.73544691752534
バハマ,37491,95.33678492961185
バーレーン,709230,416.80599770919196
バングラデシュ,2037829,12.373772752551996
バルバドス,106645,371.1056439237084
ベラルーシ,994037,105.19665910386577
ベルギー,4727795,407.933705482563
ベリーズ,70757,177.95086275624274
ベナン,27990,2.3087967382863828
ブータン,62620,81.15477727147841
ボリビア,1193970,102.28450558976594
ボスニア・ヘルツェゴビナ,401636,122.4195817197861
ボツワナ,329727,140.21240631478233
ブラジル,37076053,174.42677872707108
ブルネイ・ダルサラーム,278698,637.048753894437
ブルガリア,1297243,186.69544049064217
ブルキナファソ,22056,1.0551455135409862
ミャンマー,633947,11.651339830472432
ブルンジ,53631,4.51030087931146
カーボベルデ,63244,113.75065648898897
カンボジア,138719,8.297101538126958
カメルーン,124392,4.68592772116967
カナダ,4611428,122.18241792592829
中央アフリカ,15368,3.181936011780286
チャド,7678,0.4674336970748379
チリ,5182360,271.09768469260825
中国,2023904,1.4061492185148885
コロンビア,6358232,124.95816864468611
コモロ,9001,10.35079548525463
コンゴ共和国,25077,4.544505600848989
コンゴ民主共和国,95749,1.069087751237129
コスタリカ,1204164,236.38340249158145
コートジボワール,88246,3.345404504274825
クロアチア,1269326,309.1944301809285
キューバ,1112631,98.2315459445257
キプロス,650685,538.9316037208424
チェコ,4614143,430.8666313940951
デンマーク,3450587,595.7296386193647
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15690,15.88053465478815
ドミニカ,15760,218.91625342056645
ドミニカ共和国,660705,60.906235895892884
エクアドル,1057121,59.91710054831758
エジプト,515698,5.039341461736968
エルサルバドル,201785,31.109890057369483
赤道ギニア,17229,12.280245334055603
エリトリア,10189,2.873032491575324
エストニア,615128,463.7089448557487
エスワティニ,74267,64.01422557500491
エチオピア,500060,4.349725251691225
フィジー,68897,76.85588837674189
フィンランド,1462976,264.04086979340946
フランス,39847236,610.4656357390422
ガボン,48981,22.006732179313914
ガンビア,12586,5.208005746764962
ジョージア,1825598,457.63798279092794
ドイツ,38210851,456.0641182508176
ガーナ,171209,5.5099058039075475
ギリシャ,5548487,532.3282346367515
グレナダ,19680,174.90379402589784
グアテマラ,1237575,69.07819328297006
ギニア,38267,2.913851068379062
ギニアビサウ,8960,4.552850155335523
ガイアナ,73075,92.90466449433546
ハイチ,34202,2.9995089687528202
バチカン,29,35.846724351050675
ホンジュラス,472250,47.6798274096259
香港,2876106,383.6348677628936
ハンガリー,2195926,227.3132961021081
アイスランド,209093,612.7267399267399
インド,44689593,32.38366014322484
インドネシア,6737303,24.631521677610433
イラン,7570743,90.13545457795728
イラク,2465545,61.29765221224547
アイルランド,1703850,345.06285800385433
イスラエル,4801502,554.7315875460587
イタリア,25603510,423.46569475206735
ジャマイカ,154196,52.0728187356243
日本,33286633,263.18441808356147
ヨルダン,1746997,171.22150632060325
カザフスタン,1498668,79.81527325318545
ケニア,342919,6.3773611573460185
キリバス,5013,41.968755755739
,1,0.01737408134544886
韓国,30581499,596.4889083565073
コソボ,273224,
クウェート,663456,155.3556287543352
キルギス,206673,31.67795056889046
ラオス,218020,29.96609468747131
ラトビア,976162,517.5278151544744
レバノン,1232517,180.57687692606575
レソト,34790,16.23991948659635
リベリア,8090,1.5995485674549799
リビア,507187,73.81251867372153
リヒテンシュタイン,21426,561.8166085428849
リトアニア,1306368,479.8781614456353
ルクセンブルク,316601,505.7717867777678
MSザーンダム（クルーズ船）,9,
マカオ,3514,5.411632082939345
マダガスカル,67889,2.4516613130054914
マラウイ,88702,4.636811743676343
マレーシア,5043978,155.84188072927643
モルディブ,185738,343.6143722411949
マリ,33056,1.6323278340042686
マルタ,117477,266.06256751951696
マーシャル諸島,15618,263.84430854478495
モーリタニア,63668,13.69304422258832
モーリシャス,295440,232.30670397958116
メキシコ,7470653,57.942243736934714
ミクロネシア連邦,23948,208.2054581337321
モルドバ,607450,150.58392950059286
モナコ,16121,410.78891040668634
