国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,201949,5.187711441389193
アルバニア,332739,115.62269789422476
アルジェリア,270771,6.174790414905297
アンドラ,46449,601.1648223645893
アンゴラ,103131,3.1378981026990957
,11,0.19111489479993746
アンティグア・バーブーダ,9106,92.98668409443673
アルゼンチン,9715464,214.96397771853773
アルメニア,444869,150.12955439901134
オーストラリア,10341878,405.5657357773552
オーストリア,5387830,598.2223751998579
アゼルバイジャン,822852,81.15571533186872
バハマ,37342,94.95788916917569
バーレーン,687146,403.8274947504765
バングラデシュ,2033878,12.349782135014738
バルバドス,103014,358.47040933149134
ベラルーシ,994037,105.19665910386577
ベルギー,4602438,397.1173850798853
ベリーズ,68926,173.34597518742723
ベナン,27782,2.2916395492344512
ブータン,62248,80.67266968372705
ボリビア,1109171,95.0199815317858
ボスニア・ヘルツェゴビナ,399663,121.81820675655287
ボツワナ,326344,138.77382660925954
ブラジル,34780462,163.6270168590843
ブルネイ・ダルサラーム,234582,536.2082640925477
ブルガリア,1273949,183.3430357439686
ブルキナファソ,21631,1.0348137741841255
ミャンマー,630183,11.582161108715097
ブルンジ,50413,4.239671052725637
カーボベルデ,62397,112.22724231458233
カンボジア,137979,8.252840440957758
カメルーン,121652,4.582710135183394
カナダ,4344504,115.11011413576601
中央アフリカ,15151,3.137006280224044
チャド,7613,0.46347652198889566
チリ,4702881,246.01535796140334
中国,1018065,0.7073217426060524
コロンビア,6309168,123.99391512477949
コモロ,8481,9.752815966053163
コンゴ共和国,24837,4.501012306427656
コンゴ民主共和国,93027,1.0386951950864907
コスタリカ,1130568,221.93614041617442
コートジボワール,87691,3.3243644628013014
クロアチア,1243928,303.0077451703518
キューバ,1111266,98.11103333952524
キプロス,596297,493.8845962392358
チェコ,4150753,387.5954782630132
デンマーク,3372576,582.2613606601841
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15690,15.88053465478815
ドミニカ,15760,218.91625342056645
ドミニカ共和国,647205,59.661755856246515
エクアドル,1007553,57.10761058455846
エジプト,515645,5.038823551841114
エルサルバドル,201785,31.109890057369483
赤道ギニア,17133,12.211819798501054
エリトリア,10185,2.871904595808683
エストニア,605622,456.542928628559
エスワティニ,73436,63.29794753155589
エチオピア,493837,4.295595066830859
フィジー,68257,76.14195644122779
フィンランド,1335318,241.00089555180392
フランス,36741974,562.8925558655401
ガボン,48810,21.92990338442074
ガンビア,12508,5.175729849081213
ジョージア,1780691,446.3807679532735
ドイツ,35172693,419.8023022191185
ガーナ,170421,5.484546122036389
ギリシャ,5081981,487.57111158186234
グレナダ,19584,174.05060478674713
グアテマラ,1135840,63.39961219201157
ギニア,37999,2.8934441358699656
ギニアビサウ,8831,4.487301308233037
ガイアナ,71419,90.79929159796022
ハイチ,33764,2.961096451113099
バチカン,29,35.846724351050675
ホンジュラス,456886,46.128630229485104
香港,1864113,248.64825714006744
ハンガリー,2132490,220.74666031769036
アイスランド,206134,604.0556776556776
インド,44640748,32.34826532815691
インドネシア,6467189,23.64398722258799
イラン,7555694,89.95628478498666
イラク,2460868,61.18137401841949
アイルランド,1670377,338.28392262458794
イスラエル,4676493,540.2889316797183
イタリア,23290747,385.2140725880799
ジャマイカ,151931,51.30791605049506
日本,21955228,173.5914204681475
ヨルダン,1746997,171.22150632060325
カザフスタン,1484591,79.0655677803355
ケニア,338728,6.299419950791593
キリバス,3430,28.715905095189456
,1,0.01737408134544886
韓国,25271078,492.9097075722857
コソボ,272136,
クウェート,661335,154.85897292698877
キルギス,206334,31.625990103600586
ラオス,216173,29.712230927780638
ラトビア,947539,502.35287630911216
レバノン,1218004,178.45056774345164
レソト,34490,16.099879939428227
リベリア,7988,1.5793812060358936
リビア,507024,73.78879677125988
リヒテンシュタイン,20509,537.7717177544117
リトアニア,1264602,464.5359368267389
ルクセンブルク,300099,479.40975372857747
MSザーンダム（クルーズ船）,9,
マカオ,793,1.2212362668670749
マダガスカル,66687,2.4082537374301753
マラウイ,88065,4.603513181290808
マレーシア,4877387,150.69478160383005
モルディブ,185194,342.6079749584676
マリ,32715,1.6154890213410469
マルタ,115159,260.8127481377636
マーシャル諸島,15389,259.97567321012264
モーリタニア,63250,13.603145176206432
モーリシャス,263780,207.4122067957417
メキシコ,7106018,55.11414155563715
ミクロネシア連邦,21815,189.6610184227228
モルドバ,592535,146.88657283172898
モナコ,14885,379.29364998471107
モンゴル,984253,300.2334752364951
モンテネグロ,282185,449.29481484312055
モロッコ,1265363,34.28187132798155
モザンビーク,230370,7.370558112533068
ナミビア,169874,66.85541749510807
,4611,80.11188908386468
ネパール,1000373,34.333651098637844
オランダ,8605638,502.2294591853701
ニュージーランド,1821363,377.7011604374986
ニカラグア,15145,2.286191643995958
ニジェール,9415,0.3889429328387472
ナイジェリア,265937,1.2900821422524729
北マケドニア,343850,165.04430300761263
ノルウェー,1463927,270.03535352231097
オマーン,398660,78.06726246822264
パキスタン,1572778,7.120111381322695
パラオ,5490,303.4490382489498
パナマ,989005,229.213946149596
パプアニューギニア,45328,5.066263910905824
パラグアイ,717628,100.61338683468558
ペルー,4150737,125.88731004020826
フィリピン,3991441,36.42454352409451
ポーランド,6333591,167.34898678494412
ポルトガル,5509424,540.3140445243744
カタール,464820,161.3364525556566
