国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,158037,4.059690085431589
アルバニア,208899,72.58982556119257
アルジェリア,217647,4.963325501744622
アンドラ,22823,295.3860091891542
アンゴラ,78475,2.3877064472303338
アンティグア・バーブーダ,4259,43.49113634506985
アルゼンチン,5556239,122.93712751082916
アルメニア,344737,116.33809547271663
オーストラリア,361322,14.169556320674594
オーストリア,1271770,141.20736365251378
アゼルバイジャン,615842,60.738866821018476
バハマ,24204,61.54894621205956
バーレーン,280876,165.06746952690523
バングラデシュ,1584518,9.621251662591996
バルバドス,28063,97.654251820817
ベラルーシ,696220,73.6793680731134
ベルギー,2075781,179.1069695492931
ベリーズ,32067,80.64714891819094
ベナン,24935,2.0568005240861362
ブータン,2660,3.447328450050025
ボリビア,585624,50.16898356030813
ボスニア・ヘルツェゴビナ,289676,88.29391477422531
ボツワナ,212482,90.35539254770637
ブラジル,22269031,104.76615034246733
ブルネイ・ダルサラーム,15465,35.349945026435314
ブルガリア,740682,106.59679971561982
ブルキナファソ,17632,0.8435040666827471
ミャンマー,530276,9.745965956055633
ブルンジ,27366,2.301446809927792
カーボベルデ,39947,71.8486729929423
カンボジア,120473,7.205766431438872
カメルーン,109367,4.1199261775770415
カナダ,2111107,55.93498537987641
中央アフリカ,12163,2.5183425111454723
チャド,5703,0.3471964540789008
チリ,1802891,94.31216199822885
中国,101890,0.07079018761486809
コロンビア,5138603,100.98883152928202
コモロ,6043,6.94921198948936
コンゴ共和国,20089,3.6405699651256267
コンゴ民主共和国,74793,0.8351030316585926
コスタリカ,570556,112.00299011761416
コートジボワール,66568,2.5235918573144
クロアチア,703720,171.41877217273026
キューバ,965243,85.21900980840174
キプロス,157928,130.80429134285438
チェコ,2463780,230.066686077164
デンマーク,770284,132.98636114790867
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,13619,13.784385051852121
ドミニカ,6559,91.10861079857204
ドミニカ共和国,416270,38.37331156322917
エクアドル,542960,30.774706881912774
エジプト,383857,3.751006394203521
エルサルバドル,121741,18.76923024741293
赤道ギニア,13637,9.719989878722865
エリトリア,7948,2.241128888314915
エストニア,238957,180.13567637287707
エスワティニ,65473,56.43426274216404
エチオピア,410445,3.5702175357565187
フィジー,53332,59.492840601309176
フィンランド,239339,43.19638718303296
フランス,9639037,147.6714934535773
ガボン,39910,17.931211720389914
ガンビア,10136,4.1942115246472
ジョージア,930544,233.26727957535078
ドイツ,7129352,85.09210207277779
ガーナ,141295,4.547203362925528
ギリシャ,1134713,108.86567240932025
グレナダ,6009,53.40431393809045
グアテマラ,626675,34.97935622132417
ギニア,31412,2.391875238715423
ギニアビサウ,6476,3.2906537506643807
ガイアナ,39238,49.885641128001836
ハイチ,25985,2.2788796138542198
バチカン,27,33.374536464771325
ホンジュラス,379402,38.3056048255519
香港,12618,1.6830759232907937
ハンガリー,1249694,129.36322182943684
アイスランド,25314,74.18021978021979
インド,34822040,25.23328213917233
インドネシア,4262351,15.583118505147313
イラン,6190762,73.7057310034093
イラク,2093136,52.038929551450344
アイルランド,747895,151.46332493282426
イスラエル,1374446,158.793771527395
イタリア,5854428,96.82849813935498
ジャマイカ,92950,31.38971504757762
日本,1731446,13.689867880392413
ヨルダン,1047953,102.70887197470583
カザフスタン,1071515,57.06618311719941
ケニア,288951,5.373703072084923
キリバス,2,0.016743967985533213
韓国,625967,12.209420228131975
コソボ,161389,
クウェート,416077,97.42907433984699
キルギス,184592,28.293469642443025
ラオス,108782,14.951709532577304
ラトビア,274271,145.40913433449865
レバノン,719103,105.35625385139893
レソト,28195,13.161383441350504
リベリア,6278,1.2412813234218
リビア,387543,56.400351200582946
リヒテンシュタイン,6131,160.76251409392452
リトアニア,515892,189.50655899755023
ルクセンブルク,101256,161.7570002683809
MSザーンダム（クルーズ船）,9,
マカオ,78,0.12012160001971225
マダガスカル,50279,1.8157150518729557
マラウイ,73238,3.828446015685871
マレーシア,2750516,84.98165265906523
モルディブ,95420,176.52652337838686
マリ,20468,1.0107238052516752
マルタ,49717,112.59934003564804
マーシャル諸島,4,0.06757441632597898
モーリタニア,40906,8.797632515065619
モーリシャス,23293,18.315461873126132
メキシコ,3956372,30.68554659652695
ミクロネシア連邦,1,0.008694064562123438
モルドバ,375358,93.04944046338551
モナコ,4985,127.02578738151054
モンゴル,389089,118.68649894518244
モンテネグロ,166581,265.23018428116967
モロッコ,959098,25.984380945961313
モザンビーク,179272,5.735706445934923
ナミビア,146720,57.74295568999526
ネパール,827972,28.4167023374695
オランダ,3148764,183.7634863123876
ニュージーランド,14059,2.9154543133855206
ニカラグア,17487,2.6397248780823586
ニジェール,7307,0.30185937442939204
ナイジェリア,240387,1.166137002108188
北マケドニア,224134,107.5819101652123
ノルウェー,387196,71.42200993794411
オマーン,305357,59.79628020245085
パキスタン,1294861,5.861955433844374
パラオ,8,0.4421843908910016
パナマ,491043,113.80519184345485
パプアニューギニア,36137,4.038995299779469
パラグアイ,465824,65.30978488698962
ペルー,2279299,69.12864387392808
フィリピン,2839790,25.91496516027378
ポーランド,4080282,107.8110440817611
ポルトガル,1330158,130.44976186919953
カタール,249245,86.51156171686809
ルーマニア,1805726,93.86401126705391
ロシア,10279009,70.43579014853654
ルワンダ,109070,8.420957382636429
セントクリストファー・ネービス,2918,54.8578733644157
セントルシア,13410,73.02768081294349
セントビンセント・グレナディーン,5850,52.72787907739732
サモア,3,0.015120205634796633
サンマリノ,7808,230.0665920207437
サントメ・プリンシペ,3819,17.42554560346047
サウジアラビア,554665,15.932300769690423
セネガル,74672,4.459645973197452
セルビア,1295198,148.2365975116082
セーシェル,24546,249.6034167175107
シエラレオネ,6891,0.8638602178642683
シンガポール,278750,47.64677900082098
スロバキア,1363478,249.7375744164957
スロベニア,460435,221.4767005366217
ソロモン諸島,24,0.03494070271576612
ソマリア,23532,1.4806314567237762
南アフリカ,3433554,57.89293272200077
南スーダン,15152,1.3536150464246544
スペイン,6133057,131.17496449507638
スリランカ,586183,27.374779634105053
スーダン,46518,1.0608614706895114
東京五輪,865,
スリナム,52031,88.69414319660982
スウェーデン,1303663,129.08487445132172
スイス,1294592,149.58395621851824
シリア,50204,2.8686923010947534
台湾,16964,0.7122710778432428
タジキスタン,17493,1.8341011331731678
タンザニア,29306,0.4906066143367453
タイ,2217287,31.766299410581475
東ティモール,19833,15.04275500932161
トーゴ,28925,3.4938904328039415
,1,0.01737408134544886
トリニダード・トバゴ,90829,64.90145345700688
チュニジア,724092,61.26706185105568
トルコ,9367369,111.06797043415243
米国,53659688,162.11256461643947
ウガンダ,137337,3.0024922935659473
ウクライナ,3833952,87.6657320949704
アラブ首長国連邦,757145,76.55352665210708
英国,12630442,186.0536967237017
ウルグアイ,410311,118.11837832967299
ウズベキスタン,198626,5.934590785994012
バヌアツ,7,0.02279016767051929
ベネズエラ,443983,15.613443872777491
ベトナム,1694874,17.412149917982678
パレスチナ,469748,92.08188471592985
イエメン,10125,0.33946928394746484
ザンビア,243638,13.252751475253747
ジンバブエ,207548,13.964140441515996
