国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,184360,4.735881243950263
アルバニア,293917,102.13253179512127
アルジェリア,266700,6.081953398463065
アンドラ,45326,586.6304277486572
アンゴラ,102301,3.112644246678692
,11,0.19111489479993746
アンティグア・バーブーダ,8736,89.2083980066988
アルゼンチン,9465827,209.44051918833037
アルメニア,424400,143.22189877680938
オーストラリア,9065275,355.50263940447405
オーストリア,4704616,522.363652513768
アゼルバイジャン,795832,78.49080423209975
バハマ,36545,92.93117828952722
バーレーン,654221,384.4778656110222
バングラデシュ,2000899,12.149532432215135
バルバドス,89339,310.88384005345006
ベラルーシ,994037,105.19665910386577
ベルギー,4381331,378.0393586810814
ベリーズ,66621,167.5489976636043
ベナン,27271,2.2494889549770614
ブータン,60109,77.90055105415675
ボリビア,997615,85.4632503697198
ボスニア・ヘルツェゴビナ,382861,116.69691829621604
ボツワナ,325181,138.27927496943605
ブラジル,33555526,157.864223267576
ブルネイ・ダルサラーム,195113,445.9899013218799
ブルガリア,1194061,171.84578707897955
ブルキナファソ,21128,1.010750562662947
ミャンマー,613897,11.282839997519565
ブルンジ,43850,3.6877308563667937
カーボベルデ,62017,111.5437743260646
カンボジア,136545,8.16706961211907
カメルーン,120068,4.523039822700817
カナダ,4059876,107.56873275684801
中央アフリカ,14712,3.0461115698406798
チャド,7430,0.4523355521315506
チリ,4169554,218.11615472502945
中国,899993,0.6252887753662575
コロンビア,6247634,122.78458901818537
コモロ,8270,9.510174276531028
コンゴ共和国,24604,4.458787566426945
コンゴ民主共和国,91928,1.0264242842821
コスタリカ,960340,188.5195345059023
コートジボワール,84889,3.218140685848487
クロアチア,1174865,286.1847265513482
キューバ,1107197,97.75179100271431
キプロス,556048,460.5482535877836
チェコ,3967177,370.4532326228581
デンマーク,3265047,563.6969215340001
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15690,15.88053465478815
ドミニカ,14852,206.3035657234932
ドミニカ共和国,625156,57.629197308530756
エクアドル,946487,53.64641961201742
エジプト,515645,5.038823551841114
エルサルバドル,180970,27.900769649290854
赤道ギニア,16654,11.870404886723664
エリトリア,9916,2.7960536055021015
エストニア,584373,440.5245529909034
エスワティニ,73250,63.13762537020629
エチオピア,491642,4.276502064136258
フィジー,67191,74.95281356113712
フィンランド,1171034,211.35058669291598
フランス,33621366,515.084372968931
ガボン,48289,21.695822670155565
ガンビア,12028,4.977108940258141
ジョージア,1675265,419.9527471218986
ドイツ,30331131,362.0160282498037
ガーナ,167215,5.381369548332159
ギリシャ,4210771,403.98622054798517
グレナダ,18720,166.37190163439064
グアテマラ,1010612,56.40971340734011
ギニア,37358,2.8446350174433586
ギニアビサウ,8400,4.268297020627053
ガイアナ,69332,88.14596234993179
ハイチ,32131,2.8178826581777927
バチカン,29,35.846724351050675
ホンジュラス,436210,44.04111702351067
香港,1313478,175.20076062546718
ハンガリー,1951079,201.9677340883094
アイスランド,201082,589.251282051282
インド,43868476,31.788649715051452
インドネシア,6159328,22.51845006102782
イラン,7312401,87.05969654382791
イラク,2425731,60.307808293282996
アイルランド,1639459,332.02242457971124
イスラエル,4543885,524.9683410892513
イタリア,20539016,339.70220020473084
ジャマイカ,145345,49.08378841947466
日本,10995193,86.93470052742938
ヨルダン,1705116,167.1167895373385
カザフスタン,1415572,75.38979012667131
ケニア,337161,6.2702780107603875
キリバス,3348,28.029402407782598
,1,0.01737408134544886
韓国,19146180,373.44421891801943
コソボ,242896,
クウェート,652541,152.799759656982
キルギス,201704,30.91632357176545
ラオス,210719,28.962597497703268
ラトビア,852683,452.06345873877774
レバノン,1153070,168.93704466318812
レソト,34040,15.889820618676048
リベリア,7508,1.4844759758284287
リビア,502642,73.15107053453013
リヒテンシュタイン,18478,484.5163489524609
リトアニア,1174481,431.4310997611938
ルクセンブルク,279517,446.5298989098623
MSザーンダム（クルーズ船）,9,
マカオ,783,1.2058360617363422
マダガスカル,66289,2.393880846349497
マラウイ,87156,4.555996080492609
マレーシア,4644115,143.48746483887194
モルディブ,183908,340.2288813820203
マリ,31208,1.5410723331197125
マルタ,111983,253.6197255508573
マーシャル諸島,59,0.99672264080819
モーリタニア,62233,13.38441950594237
モーリシャス,236651,186.08046914253947
メキシコ,6588854,51.10302732774193
ミクロネシア連邦,158,1.3736622008155033
モルドバ,526394,130.4905374689852
モナコ,13964,355.82509428192844
モンゴル,934357,285.0133545150951
モンテネグロ,251066,399.747158719999
モロッコ,1256523,34.04237345856435
モザンビーク,229285,7.3358441499854345
ナミビア,169253,66.61101744410283
ネパール,983103,33.740930029123305
オランダ,8413961,491.04309089422486
ニュージーランド,1563508,324.22904492586736
ニカラグア,14777,2.230640734455482
ニジェール,9104,0.3760952162043499
ナイジェリア,259720,1.2599229666643312
北マケドニア,322165,154.63573615951003
ノルウェー,1454266,268.2532895598462
オマーン,393002,76.9592893305986
パキスタン,1549766,7.015933930273025
パラオ,5308,293.3893433561795
パナマ,942083,218.3392015515087
パプアニューギニア,44772,5.0041203631105615
パラグアイ,688820,96.57442730700046
ペルー,3801893,115.3072533457787
フィリピン,3745375,34.179028251089136
ポーランド,6044923,159.72167120406178
ポルトガル,5317004,521.4432463343312
カタール,400520,139.01827799490465
ルーマニア,2996178,155.74527118183988
ロシア,18247770,125.04085738214263
ルワンダ,132028,10.193473561150842
セントクリストファー・ネービス,6422,120.73244096856669
セントルシア,27654,150.59712790463382
セントビンセント・グレナディーン,9282,83.66156813613708
サモア,15243,76.8257648304017
サンマリノ,19532,575.5200660027108
サントメ・プリンシペ,6087,27.774102144085855
サウジアラビア,806877,23.176885233691504
セネガル,86986,5.19507666360287
セルビア,2076589,237.66751322194207
セーシェル,45269,460.33150294895256
シエラレオネ,7725,0.968410997388111
シンガポール,1645092,281.1958204843716
スロバキア,2570582,470.8333493600222
スロベニア,1068962,514.1880542509327
ソロモン諸島,21544,31.365104137852722
ソマリア,26912,1.693300771857482
南アフリカ,4002133,67.47970659948821
南スーダン,17733,1.5841905767059397
スペイン,13204863,282.42806730596953
スリランカ,664772,31.044890429990776
スーダン,62914,1.4347787644989018
東京五輪,865,
スリナム,80949,137.98893347470485
スウェーデン,2533978,250.90704575677253
スイス,3911515,451.956978343816
シリア,56067,3.2037082950657223
台湾,4386289,184.1680496204881
タジキスタン,17786,1.864821514584003
タンザニア,37510,0.6279483417652125
タイ,4573463,65.52241320190674
東ティモール,22985,17.43345554829109
トーゴ,37909,4.579080118138794
,12493,217.0543982486926
トリニダード・トバゴ,169930,121.42271725934643
チュニジア,1114370,94.28936615093237
トルコ,15524071,184.0673788814856
米国,90367064,273.0100946896658
ウガンダ,168887,3.6922454690540216
ウクライナ,5291621,120.99625371786587
アラブ首長国連邦,980325,99.11884251395293
英国,23422743,345.0305161576457
ウルグアイ,967808,278.60796199586207
ウズベキスタン,242570,7.247559166265079
バヌアツ,11723,38.16701937164252
ベネズエラ,531963,18.707415470624625
ベトナム,10766128,110.60493863979919
パレスチナ,672039,131.73577689018106
,535,9.29513351981514
イエメン,11849,0.39727126375244554
ザンビア,328550,17.871561485460475
ジンバブエ,256217,17.238663689864048
