国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,158309,4.066677282753971
アルバニア,214905,74.67683647230524
アルジェリア,221742,5.056709825579291
アンドラ,26408,341.78476671196535
アンゴラ,89251,2.7155806068398154
アンティグア・バーブーダ,4844,49.46491299730414
アルゼンチン,6237525,138.01123498772904
アルメニア,345713,116.6674653436077
オーストラリア,972457,38.13574659426842
オーストリア,1329130,147.57616805826967
アゼルバイジャン,620679,61.21592733136572
バハマ,27122,68.9692000976483
バーレーン,290878,170.94552543131897
バングラデシュ,1592209,9.66795169789421
バルバドス,31499,109.61092107415153
ベラルーシ,707714,74.8957517688308
ベルギー,2231686,192.55909773024405
ベリーズ,35802,90.040515968724
ベナン,25522,2.1052200912663475
ブータン,2760,3.5769272639616805
ボリビア,671832,57.5542132209215
ボスニア・ヘルツェゴビナ,297333,90.6277860836408
ボツワナ,229855,97.74305001860415
ブラジル,22328252,105.04475951003421
ブルネイ・ダルサラーム,15597,35.65167103636027
ブルガリア,778701,112.06838364554947
ブルキナファソ,19360,0.9261705269384065
ミャンマー,531925,9.776272999673552
ブルンジ,34722,2.920077327132675
カーボベルデ,49850,89.6602084937085
カンボジア,120591,7.212824282068555
カメルーン,109666,4.131189702471165
カナダ,2507028,66.42513834066241
中央アフリカ,12454,2.5785939023107547
チャド,6185,0.37654042933158016
チリ,1825417,95.49053371408525
中国,103619,0.07199144617199937
コロンビア,5300032,104.16139148087596
コモロ,7554,8.686802477015162
コンゴ共和国,21844,3.9586146805816216
コンゴ民主共和国,80175,0.895195881475909
コスタリカ,584547,114.74949323866721
コートジボワール,76732,2.9089089411646514
クロアチア,758272,184.70706419166788
キューバ,974687,86.0527981172841
キプロス,201360,166.7769623169872
チェコ,2524171,235.70597093169079
デンマーク,961591,166.0147270390903
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,14084,14.255031872405116
ドミニカ,7299,101.3876734591824
ドミニカ共和国,451185,41.59190568058124
エクアドル,559950,31.737691760953034
エジプト,391945,3.8300413986877904
エルサルバドル,122234,18.845237759360217
赤道ギニア,14401,10.264543099177825
エリトリア,8303,2.3412296376042705
エストニア,251239,189.3943562910702
エスワティニ,67240,57.957323274985264
エチオピア,443339,3.8563429255680037
フィジー,57257,63.87125129957923
フィンランド,305522,55.14122898873395
フランス,11921925,182.6456802263068
ガボン,43939,19.741405957960723
ガンビア,10792,4.465660100038732
ジョージア,956032,239.6565705941705
ドイツ,7531904,89.89674573093927
ガーナ,149367,4.806979190417902
ギリシャ,1489024,142.85867791557484
グレナダ,7669,68.15737786507167
グアテマラ,637663,35.59267758592291
ギニア,34139,2.599523391522534
ギニアビサウ,6694,3.4014262209616066
ガイアナ,44245,56.251342874469685
ハイチ,26304,2.306855853870364
バチカン,27,33.374536464771325
ホンジュラス,381254,38.49258850022131
香港,12770,1.7033507323207666
ハンガリー,1282957,132.8064718152034
アイスランド,36447,106.8043956043956
インド,35528004,25.744848629593307
インドネシア,4265666,15.595238116564712
イラン,6204925,73.87435229238815
イラク,2096806,52.130172008440155
アイルランド,956720,193.75446049209
イスラエル,1485591,171.6346788721814
イタリア,7281297,120.42799962978295
ジャマイカ,101056,34.127154855815
日本,1756209,13.885659258421041
ヨルダン,1047953,102.70887197470583
カザフスタン,1079671,57.50055108172056
ケニア,310797,5.7799792826284655
キリバス,2,0.016743967985533213
韓国,664391,12.958876290265831
コソボ,162373,
クウェート,430920,100.90472848661875
キルギス,185677,28.45977378651238
ラオス,117956,16.212644092080385
ラトビア,286841,152.07331982470595
レバノン,769400,112.72530042743018
レソト,30853,14.40213382926005
リベリア,6851,1.3545744419819614
リビア,392868,57.175315192044806
リヒテンシュタイン,6597,172.98161890028058
リトアニア,539771,198.2782149299983
ルクセンブルク,112203,179.24489117793655
MSザーンダム（クルーズ船）,9,
マカオ,79,0.12166162053278551
マダガスカル,54101,1.9537381415974617
マラウイ,79713,4.166920413560827
マレーシア,2783331,85.9955253040552
モルディブ,97668,180.6853121496572
マリ,23980,1.1841487614781692
マルタ,59823,135.48746543340454
マーシャル諸島,7,0.11825522857046322
モーリタニア,48105,10.345917766030205
