国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,178387,4.582445473337793
アルバニア,274462,95.37215928834526
アルジェリア,265739,6.060038298290876
アンドラ,40709,526.8750404452211
アンゴラ,99194,3.0181096314312295
,11,0.19111489479993746
アンティグア・バーブーダ,7535,76.9442855975819
アルゼンチン,9060495,200.47215915770184
アルメニア,422747,142.66406230490068
オーストラリア,5384615,211.16235797335682
オーストリア,4045809,449.2148916326168
アゼルバイジャン,792349,78.14728515880238
バハマ,33391,84.91079420620066
バーレーン,562759,330.72674092301105
バングラデシュ,1952275,11.854285713123353
バルバドス,64348,223.9196021867203
ベラルーシ,974046,103.08105735851285
ベルギー,3972963,342.8036787413837
ベリーズ,57331,144.1850405285435
ベナン,26952,2.2231757659983775
ブータン,51800,67.13218560623733
ボリビア,903888,77.43388626893672
ボスニア・ヘルツェゴビナ,376437,114.73886823853219
ボツワナ,305859,130.06282889491308
ブラジル,30250077,142.3135166884097
ブルネイ・ダルサラーム,139847,319.6627068937536
ブルガリア,1149225,165.39312033123957
ブルキナファソ,20865,0.9981688039550543
ミャンマー,612545,11.257991529980798
ブルンジ,38722,3.25647238814675
カーボベルデ,55988,100.70001510823974
カンボジア,136044,8.137103653089653
カメルーン,119780,4.512190674976712
カナダ,3633948,96.2835271974519
中央アフリカ,14649,3.033067454227577
チャド,7378,0.4491698120627969
チリ,3528626,184.58816808290806
中国,563051,0.3911913428868299
コロンビア,6089540,119.67757173512413
コモロ,8100,9.314680972176703
コンゴ共和国,24079,4.36364598488028
コンゴ民主共和国,87023,0.9716573893817029
コスタリカ,844892,165.8565159711777
コートジボワール,81857,3.1031976124291676
クロアチア,1113135,271.14794941523917
キューバ,1099444,97.06729706383618
キプロス,464366,384.6123901633397
チェコ,3881644,362.4661989346887
デンマーク,3143644,542.7371934305479
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15598,15.787417434377664
ドミニカ,11988,166.52081510188773
ドミニカ共和国,578733,53.34975309516014
エクアドル,865585,49.060933874282576
エジプト,511977,5.002980278294094
エルサルバドル,162089,24.989820697816796
赤道ギニア,15906,11.337255922194464
エリトリア,9733,2.7444523741782927
エストニア,567183,427.5660195440918
エスワティニ,70098,60.42076809830334
エチオピア,470259,4.090504033786073
フィジー,64509,71.96099254387335
フィンランド,949583,171.38266195825162
フランス,27874269,427.03798441242134
ガボン,47594,21.383565287402597
ガンビア,11994,4.963039959216506
ジョージア,1652929,414.35359441488526
ドイツ,23416663,279.4886657580996
ガーナ,161101,5.184606737468881
ギリシャ,3232496,310.12939007523323
グレナダ,14165,125.88984971427047
グアテマラ,837492,46.74660868952682
ギニア,36502,2.779454665847141
ギニアビサウ,8176,4.154475766743666
ガイアナ,63368,80.56356865791376
ハイチ,30594,2.683088047190918
バチカン,29,35.846724351050675
ホンジュラス,421268,42.53252627463903
香港,1197078,159.6745252893562
ハンガリー,1879480,194.55609786394905
アイスランド,183974,539.1179487179487
インド,43042097,31.189826255515847
インドネシア,6039266,22.079504424226673
イラン,7205064,85.78176790617184
イラク,2323040,57.754734955206544
アイルランド,1498834,303.5431192378138
イスラエル,4029066,465.4897943409892
イタリア,15659835,259.00366426235075
ジャマイカ,129203,43.632548179582265
日本,7332261,57.97332654587781
ヨルダン,1694957,166.1211156565528
カザフスタン,1394190,74.25103880036046
ケニア,323609,6.018247652558149
キリバス,3071,25.710362841786246
韓国,16305752,318.04197074878294
コソボ,227838,
クウェート,630888,147.72946798817858
キルギス,200980,30.805351958579998
ラオス,199868,27.471165090338115
ラトビア,812877,430.95967452054447
レバノン,1095518,160.5050632618371
レソト,32968,15.389412636795297
リベリア,7402,1.463517737490947
リビア,501834,73.03347975422945
リヒテンシュタイン,16975,445.10580276372025
リトアニア,1048704,385.22847116638155
ルクセンブルク,229311,366.32554602732375
MSザーンダム（クルーズ船）,9,
マカオ,82,0.12628168207200519
マダガスカル,64089,2.3144327046975053
マラウイ,85727,4.481296479787851
マレーシア,4382402,135.40141725276015
モルディブ,178320,329.8911092940049
マリ,30651,1.5135672930803739
マルタ,88558,200.5666543612229
マーシャル諸島,7,0.11825522857046322
モーリタニア,58681,12.620492681185292
モーリシャス,218229,171.5951113686705
メキシコ,5726668,44.41592897655726
ミクロネシア連邦,1,0.008694064562123438
モルドバ,516316,127.99224980496845
モナコ,11341,288.9868514932219
モンゴル,920119,280.670239258736
モンテネグロ,234137,372.7928134483538
モロッコ,1164345,31.545039226987573
モザンビーク,225323,7.209082196424398
ナミビア,158074,62.21142296715043
ネパール,978654,33.5882365700457
オランダ,8194946,478.26126286433515
ニュージーランド,828808,171.87224258968823
ニカラグア,18491,2.7912822508503967
ニジェール,8871,0.3664697564750426
ナイジェリア,255648,1.2401693615501421
北マケドニア,308516,148.0843629102708
ノルウェー,1419507,261.8416591622362
オマーン,388795,76.13545705948081
パキスタン,1527248,6.91399286288486
パラオ,4190,231.59407472916206
パナマ,768470,178.10227571911167
パプアニューギニア,43660,4.879833267520038
パラグアイ,648446,90.91388329246425
ペルー,3555139,107.8234746092166
フィリピン,3682847,33.60841882520145
ポーランド,5984940,158.13677343053624
ポルトガル,3719485,364.77315666714753
カタール,363443,126.14905625013014
ルーマニア,2881322,149.7749053134364
ロシア,17801103,121.98012039103033
ルワンダ,129760,10.018368295323215
セントクリストファー・ネービス,5557,104.47059708226801
セントルシア,23094,125.76444897047853
セントビンセント・グレナディーン,8348,75.24313410907911
サモア,4793,24.15704853586009
サンマリノ,15874,467.7352819847958
サントメ・プリンシペ,5948,27.139865213245056
サウジアラビア,752479,21.614346949737012
セネガル,85967,5.134218788540086
セルビア,1995351,228.3697497072918
セーシェル,41660,423.6322961155176
シエラレオネ,7681,0.9628951289240233
シンガポール,1157251,197.80908572369177
スロバキア,2505968,458.99850960951113
スロベニア,996832,479.4923547282932
ソロモン諸島,12437,18.106563319832635
ソマリア,26471,1.6655530890249484
南アフリカ,3740398,63.06660963174199
南スーダン,17369,1.551672369413267
スペイン,11627487,248.6908558638803
スリランカ,662827,30.95405881872205
スーダン,62057,1.4152345390296015
東京五輪,865,
スリナム,79276,135.1370701323142
スウェーデン,2495996,247.1461798724066
スイス,3568616,412.33662768246967
シリア,55769,3.186680362914375
台湾,33205,1.3941854008361754
タジキスタン,17786,1.864821514584003
タンザニア,33851,0.5666936634789178
タイ,4029959,57.735820489800155
東ティモール,22853,17.33333737851191
トーゴ,36962,4.4646906889299665
,8922,155.01155376409474
トリニダード・トバゴ,142076,101.51976682951158
チュニジア,1038668,87.88404871026376
トルコ,14991669,177.7547408723409
米国,80625120,243.57847506881117
ウガンダ,164051,3.5865197525196217
ウクライナ,5040518,115.25462515124757
アラブ首長国連邦,895264,90.51848256895576
英国,21916961,322.84947866426194
ウルグアイ,895592,257.818763535534
ウズベキスタン,238252,7.1185450240383705
バヌアツ,6314,20.5567312388084
ベネズエラ,522034,18.35824470459798
ベトナム,10417887,107.02731310563664
パレスチナ,656617,128.71269467144026
,535,9.29513351981514
イエメン,11817,0.39619837317601897
ザンビア,318467,17.32309411532534
ジンバブエ,247237,16.634475833730463
