国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,187442,4.815052354786967
アルバニア,317514,110.33219820696365
アルジェリア,268254,6.117391552123401
アンドラ,45793,592.6745615738045
アンゴラ,102636,3.122837068084518
,11,0.19111489479993746
アンティグア・バーブーダ,8787,89.72918879176538
アルゼンチン,9602534,212.46529294097544
アルメニア,426799,144.03148721970658
オーストラリア,9656089,378.67192399839047
オーストリア,4821763,535.3707363652513
アゼルバイジャン,801939,79.09312148177737
バハマ,36812,93.61013914883229
バーレーン,662814,389.52786904899733
バングラデシュ,2007335,12.188612061288737
バルバドス,94963,330.4543603912712
ベラルーシ,994037,105.19665910386577
ベルギー,4437299,382.86850918960556
ベリーズ,67424,169.5685087055261
ベナン,27316,2.253200846839258
ブータン,60530,78.44616206072482
ボリビア,1064405,91.18498720426378
ボスニア・ヘルツェゴビナ,387803,118.20325132627106
ボツワナ,325724,138.51017913145168
ブラジル,34018371,160.04170862179996
ブルネイ・ダルサラーム,211157,482.6633263463952
ブルガリア,1217565,175.2284144150238
ブルキナファソ,21128,1.010750562662947
ミャンマー,614198,11.288372089774866
ブルンジ,47008,3.9533147570374054
カーボベルデ,62207,111.88550832032345
カンボジア,137021,8.195540263811688
カメルーン,120215,4.528577408518329
カナダ,4117788,109.10314426385328
中央アフリカ,14781,3.0603979821788396
チャド,7437,0.45276170944849825
チリ,4306955,225.30382462338636
中国,909736,0.6320579263912027
コロンビア,6278998,123.40098489700388
コモロ,8340,9.590671519500457
コンゴ共和国,24775,4.489776538702145
コンゴ民主共和国,92173,1.029159837646136
コスタリカ,1044385,205.01798742627275
コートジボワール,85712,3.2493406032047205
クロアチア,1193298,290.67481099894087
キューバ,1108827,97.8956998277332
キプロス,568383,470.7647505592776
チェコ,3999651,373.48564037179256
デンマーク,3287083,567.5013462062707
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15690,15.88053465478815
ドミニカ,14852,206.3035657234932
ドミニカ共和国,632655,58.320482924627655
エクアドル,975234,55.27578549299271
エジプト,515645,5.038823551841114
エルサルバドル,190818,29.419069806809873
赤道ギニア,16776,11.957362338157571
エリトリア,10118,2.853012341717452
エストニア,591377,445.8044580671959
エスワティニ,73305,63.185032460927935
エチオピア,492491,4.283887011419956
フィジー,67805,75.63774201177095
フィンランド,1218216,219.86608955734619
フランス,34237067,524.5170046925007
ガボン,48511,21.79556531615723
ガンビア,12149,5.027177961023957
ジョージア,1698020,425.6569340778482
ドイツ,31228322,372.72441635446984
ガーナ,168306,5.416480478435501
ギリシャ,4474616,429.29981379741224
グレナダ,18845,167.48282512286812
グアテマラ,1057289,59.01510122453842
ギニア,37408,2.848442280971175
ギニアビサウ,8440,4.2886222445348015
ガイアナ,70152,89.18847791456204
ハイチ,32464,2.847086695561416
バチカン,29,35.846724351050675
ホンジュラス,445271,44.9559437385104
香港,1385242,184.77313822564474
ハンガリー,1987321,205.71935799427558
アイスランド,202831,594.3765567765568
インド,44145709,31.98954255496804
インドネシア,6244978,22.83158572253619
イラン,7440422,88.58388393607258
イラク,2450637,60.92701391556861
アイルランド,1647605,333.6721484646186
イスラエル,4600994,531.5663111063768
イタリア,21313427,352.5104632959493
ジャマイカ,147189,49.70651713972999
日本,14285593,112.95060935371862
ヨルダン,1715296,168.114521608054
カザフスタン,1456527,77.57095000736817
ケニア,337853,6.283147329523371
キリバス,3430,28.715905095189456
,1,0.01737408134544886
韓国,20544420,400.7167424532589
コソボ,261304,
クウェート,655854,153.5755355909748
キルギス,203776,31.233910840439833
ラオス,211842,29.11694996231216
ラトビア,871181,461.8704677441758
レバノン,1186920,173.8964304436255
レソト,34040,15.889820618676048
リベリア,7548,1.4923847450123842
リビア,505350,73.54517428831019
リヒテンシュタイン,18805,493.09069932086953
リトアニア,1191888,437.82534637186103
ルクセンブルク,284931,455.17879279716794
MSザーンダム（クルーズ船）,9,
マカオ,791,1.2181562258409282
マダガスカル,66557,2.403559074514376
マラウイ,87627,4.5806171525233585
マレーシア,4708552,145.47835045902187
モルディブ,184485,341.29632849991305
マリ,31236,1.542454992224024
マルタ,113246,256.4801750241768
マーシャル諸島,70,1.1825522857046322
モーリタニア,62657,13.475608969257967
モーリシャス,248720,195.57041502099048
メキシコ,6857470,53.186407956401894
ミクロネシア連邦,6691,58.17198598516793
モルドバ,541715,134.28853958253956
モナコ,14174,361.1762307613903
モンゴル,954305,291.098230419987
モンテネグロ,265184,422.225831207747
モロッコ,1262622,34.20761073295072
モザンビーク,229755,7.350881534683488
ナミビア,169253,66.61101744410283
ネパール,990127,33.98199967546205
オランダ,8458726,493.6555993149176
ニュージーランド,1666531,345.5932137663195
ニカラグア,14807,2.235169341211499
ニジェール,9119,0.3767148809937903
ナイジェリア,261885,1.2704255587744047
北マケドニア,330755,158.75884380189885
ノルウェー,1456960,268.7502236572357
オマーン,396722,77.68775523232384
パキスタン,1559829,7.061490061418203
パラオ,5308,293.3893433561795
パナマ,954369,221.18663158714443
パプアニューギニア,44800,5.007249894294496
パラグアイ,710890,99.66870100791725
ペルー,3961513,120.14835323445342
フィリピン,3803955,34.71360956135815
ポーランド,6094269,161.02551338488618
ポルトガル,5359624,525.6230271204223
カタール,414310,143.80471076617636
ルーマニア,3115992,161.9733604079743
ロシア,18440314,126.36024418084665
ルワンダ,132299,10.214396633037655
セントクリストファー・ネービス,6477,121.766431042262
セントルシア,28161,153.35812970718132
セントビンセント・グレナディーン,9390,84.63500590371979
サモア,15405,77.64225593468072
サンマリノ,20007,589.5161765572515
サントメ・プリンシペ,6115,27.901862101377528
サウジアラビア,811034,23.296291675957743
セネガル,87615,5.2326425158251375
セルビア,2164435,247.7215683895726
セーシェル,45540,463.0872483221477
シエラレオネ,7737,0.969915325151044
シンガポール,1759575,300.7644167188146
スロバキア,2580748,472.6953758698142
スロベニア,1093584,526.0316354743686
ソロモン諸島,21544,31.365104137852722
ソマリア,27020,1.7000961227552456
南アフリカ,4004555,67.5205437854048
南スーダン,17780,1.5883893562190043
スペイン,13266184,283.73961226597925
スリランカ,666764,31.13791694394826
スーダン,63074,1.4384276280637653
東京五輪,865,
スリナム,80982,138.04518660698153
スウェーデン,2545671,252.06485221209059
スイス,3972622,459.0176019322863
