国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,157190,4.037932158475493
アルバニア,199137,69.19765098339009
アルジェリア,209980,4.788483594335487
アンドラ,16712,216.29457063353394
アンゴラ,65139,1.981940876280812
アンティグア・バーブーダ,4141,42.28616943060207
アルゼンチン,5325560,117.83313294956739
アルメニア,337522,113.90325569968488
オーストラリア,207984,8.156273356726645
オーストリア,1132805,125.77778024515901
アゼルバイジャン,584121,57.610308531019534
バハマ,22734,57.810847099031655
バーレーン,277552,163.11399443929565
バングラデシュ,1575579,9.566973725319015
バルバドス,24769,86.19171732707893
ベラルーシ,650168,68.8057903843038
ベルギー,1701633,146.82393273426834
ベリーズ,30165,75.86369935189539
ベナン,24850,2.049789172790876
ブータン,2636,3.416224734711228
ボリビア,535115,45.842000392528796
ボスニア・ヘルツェゴビナ,272798,83.14946133811263
ボツワナ,194909,82.88268750332217
ブラジル,22076863,103.86208309414334
ブルネイ・ダルサラーム,14992,34.26876015753755
ブルガリア,688628,99.10533939608071
ブルキナファソ,15711,0.7516046047897369
ミャンマー,521211,9.579359921855247
ブルンジ,20386,1.7144374284582315
カーボベルデ,38358,68.99069764095628
カンボジア,120064,7.18130320340887
カメルーン,106794,4.022999590444673
カナダ,1792561,47.49492722421773
中央アフリカ,11708,2.424135009495288
チャド,5107,0.31091220252164586
チリ,1757077,91.91555710653718
中国,98631,0.06852592987184272
コロンビア,5063177,99.50648630686892
コモロ,4489,5.1621731955680525
コンゴ共和国,18837,3.4136799458943416
コンゴ民主共和国,58115,0.6488844234733078
コスタリカ,566560,111.21855537587105
コートジボワール,61704,2.339197692040135
クロアチア,599977,146.14807120996727
キューバ,962067,84.9386083186717
キプロス,131951,109.28877112976153
チェコ,2110274,197.05645223794383
デンマーク,479377,82.76246533486483
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,13504,13.667988526339014
ドミニカ,5819,80.82954813796168
ドミニカ共和国,406511,37.47369077012481
エクアドル,524432,29.724548916117726
エジプト,355767,3.4765141494009595
エルサルバドル,118919,18.334152765231913
赤道ギニア,13579,9.67864945099199
エリトリア,7305,2.0598196438274354
エストニア,221160,166.7195612040053
エスワティニ,46528,40.104674856313416
エチオピア,371177,3.2286485016737867
フィジー,52494,58.5580359732454
フィンランド,182284,32.898985293963705
フランス,7654160,117.26287992593382
ガボン,37298,16.757663110676596
ガンビア,9989,4.1333838713201345
ジョージア,835306,209.39317026703517
ドイツ,5780814,68.99667949509897
ガーナ,130920,4.213311612401077
ギリシャ,920683,88.33138764677078
グレナダ,5888,52.328940001244234
グアテマラ,617495,34.46695267863976
ギニア,30763,2.342456958124365
ギニアビサウ,6440,3.2723610491474076
ガイアナ,37707,47.93918828721049
ハイチ,25027,2.1948631939938257
バチカン,27,33.374536464771325
ホンジュラス,377859,38.14981875102983
香港,12424,1.6571988643972753
ハンガリー,1068888,110.64692273054288
アイスランド,17446,51.12380952380952
インド,34572523,25.052473293409136
インドネシア,4255672,15.558700138735
イラン,6105101,72.68587163496919
イラク,2079084,51.68957287416947
アイルランド,556319,112.66544830932668
イスラエル,1341881,155.03144170884292
イタリア,4994891,82.61230540366725
ジャマイカ,91122,30.77238961339826
日本,1726419,13.650121353018916
ヨルダン,939293,92.05920922382717
カザフスタン,1052622,56.059989645681746
ケニア,254940,4.741190932709457
キリバス,2,0.016743967985533213
韓国,440896,8.599629918034777
コソボ,161075,
クウェート,413266,96.77084730982777
キルギス,183207,28.081182785727762
ラオス,70323,9.66565304424844
ラトビア,251925,133.56204690695904
レバノン,666768,97.68861855393395
レソト,21755,10.155201162141521
リベリア,5821,1.1509236354951098
リビア,370787,53.96179784078296
リヒテンシュタイン,4477,117.3925584078454
リトアニア,466608,171.40268986673357
ルクセンブルク,88108,140.75300011502037
MSザーンダム（クルーズ船）,9,
マカオ,77,0.11858157950663903
マダガスカル,44072,1.5915629540393583
マラウイ,61889,3.2351879552251956
マレーシア,2619577,80.93607989470927
モルディブ,91350,168.997043707982
マリ,17300,0.8542858037352931
マルタ,39162,88.69431692330689
マーシャル諸島,4,0.06757441632597898
モーリタニア,39115,8.4124430603528
モーリシャス,21040,16.543910952242037
メキシコ,3879836,30.09193482434987
ミクロネシア連邦,1,0.008694064562123438
モルドバ,362326,89.81887042593102
モナコ,3705,94.40933645907656
モンゴル,380945,116.20227850356223
モンテネグロ,156608,249.35117870528705
モロッコ,949648,25.728356639853562
モザンビーク,151515,4.847636898990528
ナミビア,129160,50.83206213822102
ネパール,820724,28.167944820860267
オランダ,2618592,152.82237574798484
ニュージーランド,11261,2.335225195464425
ニカラグア,17152,2.5891554359735007
ニジェール,6958,0.2874418403284124
ナイジェリア,213924,1.03776282427499
北マケドニア,214676,103.04217185535045
ノルウェー,259200,47.81192206509136
オマーン,304519,59.63217955039554
パキスタン,1284189,5.81364230340799
パラオ,8,0.4421843908910016
パナマ,477306,110.62147489737572
パプアニューギニア,34906,3.901407696657225
パラグアイ,462605,64.85847237936608
ペルー,2232749,67.71683332501311
フィリピン,2831177,25.836365829011456
ポーランド,3487254,92.1417918463228
ポルトガル,1139810,111.7821665367064
カタール,242979,84.33666775422935
ルーマニア,1775572,92.29656670694524
ロシア,9370694,64.21166049471796
ルワンダ,100325,7.745782978023286
セントクリストファー・ネービス,2779,52.244698450894866
セントルシア,12954,70.54441291952796
セントビンセント・グレナディーン,5500,49.57321964541628
サモア,3,0.015120205634796633
サンマリノ,5930,174.7303907124757
サントメ・プリンシペ,3731,17.024014309115216
サウジアラビア,549671,15.788852183527904
セネガル,73981,4.418377286574896
セルビア,1248719,142.9170333864767
セーシェル,23197,235.88570266422616
シエラレオネ,6401,0.8024335008778379
シンガポール,261636,44.72148043285667
スロバキア,1143068,209.36680292099686
スロベニア,415898,200.05368140949298
ソロモン諸島,20,0.02911725226313843
ソマリア,23016,1.4481647802122402
南アフリカ,2958548,49.88388716729369
南スーダン,12717,1.1360825333541664
