国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,146523,3.7639158576010217
アルバニア,133121,46.25790534436028
アルジェリア,172564,3.935231369525236
アンドラ,14678,189.9695851938135
アンゴラ,42815,1.3027034283296175
アンティグア・バーブーダ,1303,13.305693979250062
アルゼンチン,4935847,109.21035830405128
アルメニア,230339,77.73230193768026
オーストラリア,34612,1.3573396675851155
オーストリア,659508,73.22659442174454
アゼルバイジャン,344520,33.97909593236136
バハマ,14840,37.737000569615105
バーレーン,269303,158.26615569149433
バングラデシュ,1264328,7.677046188217245
バルバドス,4407,15.335576658744271
ベラルーシ,446998,47.30477459703189
ベルギー,1124715,97.04506171731661
ベリーズ,14163,35.61934606069599
ベナン,8394,0.6923915620284351
ブータン,2518,3.263298134295475
ボリビア,473899,40.59777457933155
ボスニア・ヘルツェゴビナ,205655,62.684119647099884
ボツワナ,106690,45.368628076330204
ブラジル,19938358,93.80134285187066
ブルネイ・ダルサラーム,337,0.7703156465508374
ブルガリア,425148,61.18606393228988
ブルキナファソ,13588,0.6500415867788774
ミャンマー,302665,5.5626933636249385
ブルンジ,7080,0.5954192579949122
カーボベルデ,33822,60.83224817801823
カンボジア,77914,4.660215033568751
カメルーン,82064,3.091404370940799
カナダ,1438817,38.12227796095491
中央アフリカ,7151,1.4806106468142128
チャド,4973,0.3027543338829342
チリ,1616942,84.5848672192274
中国,93103,0.06468523738842932
コロンビア,4794414,94.2244940361478
コモロ,4028,4.632041352583674
コンゴ共和国,13186,2.389594084332048
コンゴ民主共和国,49917,0.557349458255478
コスタリカ,406814,79.85961837524641
コートジボワール,50278,1.9060382075780162
クロアチア,363758,88.6076134371739
キューバ,394343,34.81560600271078
キプロス,102223,84.66647506421029
チェコ,1673694,156.2888050423467
デンマーク,318807,55.04071594175826
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,11652,11.793498393727948
ドミニカ,218,3.0281562973149425
ドミニカ共和国,342267,31.551440720714343
エクアドル,487598,27.636815835801723
エジプト,284311,2.7782543471719867
エルサルバドル,86620,13.354504431792972
赤道ギニア,8880,6.329362038795853
エリトリア,6547,1.8460833960490377
エストニア,133685,100.77728585439252
エスワティニ,26220,22.60025306766974
エチオピア,280565,2.440468474264585
