国・地域,累計感染者数,累計感染者数（人口1000人あたり）
アフガニスタン,176983,4.546379204806082
アルバニア,272961,94.85058030439919
アルジェリア,265524,6.055135336233621
アンドラ,39234,507.78489613667244
アンゴラ,99003,3.012298201913281
,11,0.19111489479993746
アンティグア・バーブーダ,7470,76.28053263622253
アルゼンチン,9004829,199.24049541177266
アルメニア,422254,142.4976900238051
オーストラリア,3859284,151.34517686572732
オーストリア,3387012,376.06724107301477
アゼルバイジャン,791288,78.04264153641692
バハマ,33211,84.45306778419726
バーレーン,543089,319.16691692382915
バングラデシュ,1950465,11.843295326451008
バルバドス,57548,200.25681088210015
ベラルーシ,948416,100.36869315795283
ベルギー,3696059,318.91125642126536
ベリーズ,57143,143.71222847887813
ベナン,26952,2.2231757659983775
ブータン,21310,27.617507244573698
ボリビア,899524,77.06003300428706
ボスニア・ヘルツェゴビナ,373985,113.99149296744864
ボツワナ,263950,112.24153510870143
ブラジル,29584800,139.18367640926212
ブルネイ・ダルサラーム,121957,278.76968933649994
ブルガリア,1122795,161.58939158329667
ブルキナファソ,20813,0.995681155845509
ミャンマー,608384,11.181516327740555
ブルンジ,38308,3.2216554993317934
カーボベルデ,55921,100.57950891026425
カンボジア,134772,8.061022415793412
カメルーン,119414,4.4984032164106615
カナダ,3399704,90.07709866714825
中央アフリカ,14649,3.033067454227577
チャド,7269,0.4425339338417552
チリ,3368704,176.22238802683106
中国,126586,0.08794824506247612
コロンビア,6079896,119.4880384531663
コモロ,8076,9.287081917444327
コンゴ共和国,24059,4.360021543678504
コンゴ民主共和国,86461,0.9653823649303219
コスタリカ,829400,162.81535905949494
コートジボワール,81643,3.095084875716854
クロアチア,1081336,263.40204829501994
キューバ,1079853,95.33765424730564
キプロス,370311,306.71108309776446
チェコ,3724368,347.77983565571407
デンマーク,3040155,524.8702436706725
ダイヤモンド・プリンセス（クルーズ船）,712,
ジブチ,15573,15.762113841874815
ドミニカ,11674,162.15915878373684
ドミニカ共和国,577241,53.21221500485255
エクアドル,849699,48.16052317455136
エジプト,495373,4.840727902619415
エルサルバドル,160942,24.81298374811388
赤道ギニア,15899,11.332266560226945
エリトリア,9723,2.741632634761691
エストニア,540184,407.21305592975403
エスワティニ,69541,59.94066356135857
エチオピア,469419,4.083197372162626
フィジー,64221,71.639723172892
フィンランド,786312,141.91518138984875
フランス,24143852,369.8874361165062
ガボン,47570,21.372782298645657
ガンビア,11978,4.956419262255738
ジョージア,1640550,411.2504465208971
ドイツ,18585957,221.83196315236768
ガーナ,160791,5.174630212874898
ギリシャ,2756487,264.4605382528886
グレナダ,13936,123.8546378833797
グアテマラ,814111,45.441542542304134
ギニア,36435,2.7743529327198666
ギニアビサウ,8096,4.1138253189281695
ガイアナ,63175,80.31819609209226
ハイチ,30478,2.6729148690032294
バチカン,29,35.846724351050675
ホンジュラス,418300,42.23286777225307
香港,1016944,135.64700917221688
ハンガリー,1824089,188.822247641131
アイスランド,170806,500.53040293040294
インド,43006080,31.163727063084657
インドネシア,5948610,21.74806686988105
イラン,7137894,84.98205795907664
イラク,2315573,57.56909260470439
アイルランド,1365467,276.53370046069136
イスラエル,3751042,433.3688674110607
イタリア,13724411,226.99298803866796
ジャマイカ,128477,43.38737407388521
日本,6016178,47.56757182431532
ヨルダン,1680179,164.67273800026265
カザフスタン,1393337,74.2056101743506
ケニア,323255,6.011664214925062
キリバス,3042,25.467575305996014
韓国,9038938,176.3035311095166
コソボ,227057,
クウェート,626993,146.81741025714877
キルギス,200787,30.7757697467778
ラオス,150639,20.70480936439772
ラトビア,765297,405.734380517039
レバノン,1087387,159.31378509992467
レソト,32775,15.299320528117141
リベリア,7397,1.4625291413429524
リビア,500864,72.89231260461105
